IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2017-01-12T16:00:00,3297.1,3467.7999999999997,0.0,0.0
2017-01-12T17:00:00,3297.1,3467.7999999999997,0.0,0.0
2017-01-12T18:00:00,3297.1,3467.7999999999997,0.0,0.0
2017-01-12T19:00:00,3297.1,3467.7999999999997,0.0,0.0
2017-01-12T20:00:00,3297.1,3467.7999999999997,0.0,0.0
2017-01-12T21:00:00,3297.1,3467.7999999999997,0.0,0.0
2017-01-12T22:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-12T23:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T00:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T01:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T02:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T03:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T04:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T05:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T06:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T07:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T08:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T09:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T10:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T11:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T12:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T13:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T14:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T15:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T16:00:00,3515.7666666666664,3467.7999999999997,0.0,0.0
2017-01-13T17:00:00,3456.4333333333334,3467.7999999999997,0.0,0.0
2017-01-13T18:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T19:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T20:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T21:00:00,3397.1,3467.7999999999997,0.0,0.0
2017-01-13T22:00:00,3097.1,3467.7999999999997,0.0,0.0
2017-01-13T23:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-14T00:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-14T01:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-14T02:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-14T03:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-14T04:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-14T05:00:00,3673.1,3467.7999999999997,0.0,0.0
2017-01-14T06:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-14T07:00:00,4001.0666666666666,3467.7999999999997,0.0,0.0
2017-01-14T08:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T09:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T10:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T11:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T12:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T13:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T14:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T15:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T16:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T17:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T18:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T19:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T20:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T21:00:00,4385.1,3467.7999999999997,0.0,0.0
2017-01-14T22:00:00,4085.1,3467.7999999999997,0.0,0.0
2017-01-14T23:00:00,4085.1,3467.7999999999997,0.0,0.0
2017-01-15T00:00:00,3879.0333333333333,3467.7999999999997,0.0,0.0
2017-01-15T01:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-15T02:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-15T03:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-15T04:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-15T05:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-15T06:00:00,3523.1,3467.7999999999997,0.0,0.0
2017-01-15T07:00:00,3697.5299999999997,3467.7999999999997,0.0,0.0
2017-01-15T08:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T09:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T10:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T11:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T12:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T13:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T14:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T15:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T16:00:00,3823.1,3467.7999999999997,0.0,0.0
2017-01-15T17:00:00,3867.2,3467.7999999999997,0.0,0.0
2017-01-15T18:00:00,4052.0,3467.7999999999997,0.0,0.0
2017-01-15T19:00:00,4174.5,3467.7999999999997,0.0,0.0
2017-01-15T20:00:00,4174.5,3467.7999999999997,0.0,0.0
2017-01-15T21:00:00,4174.5,3467.7999999999997,0.0,0.0
2017-01-15T22:00:00,3874.5,3467.7999999999997,0.0,0.0
2017-01-15T23:00:00,3874.5,3609.7,0.0,0.0
2017-01-16T00:00:00,3874.5,3609.7,0.0,0.0
2017-01-16T01:00:00,3874.5,3609.7,0.0,0.0
2017-01-16T02:00:00,3874.5,3609.7,0.0,0.0
2017-01-16T03:00:00,3874.5,3609.7,0.0,0.0
2017-01-16T04:00:00,3874.5,3609.7,0.0,0.0
2017-01-16T05:00:00,4024.5,3609.7,0.0,0.0
2017-01-16T06:00:00,4174.5,3609.7,0.0,0.0
2017-01-16T07:00:00,4174.5,3609.7,0.0,0.0
2017-01-16T08:00:00,4308.26,3609.7,0.0,0.0
2017-01-16T09:00:00,4000.8,3609.7,0.0,0.0
2017-01-16T10:00:00,3991.6,3609.7,0.0,0.0
2017-01-16T11:00:00,3890.4,3609.7,0.0,0.0
2017-01-16T12:00:00,3890.4,3609.7,0.0,0.0
2017-01-16T13:00:00,3890.4,3609.7,0.0,0.0
2017-01-16T14:00:00,3890.4,3609.7,0.0,0.0
2017-01-16T15:00:00,3890.4,3609.7,0.0,0.0
2017-01-16T16:00:00,4095.633333333333,3609.7,0.0,0.0
2017-01-16T17:00:00,4452.4,3609.7,0.0,0.0
2017-01-16T18:00:00,4452.4,3609.7,0.0,0.0
2017-01-16T19:00:00,4452.4,3609.7,0.0,0.0
2017-01-16T20:00:00,4452.4,3609.7,0.0,0.0
2017-01-16T21:00:00,4452.4,3609.7,0.0,0.0
2017-01-16T22:00:00,4152.4,3609.7,0.0,0.0
2017-01-16T23:00:00,4152.4,3219.0,0.0,0.0
2017-01-17T00:00:00,4152.4,3219.0,0.0,0.0
2017-01-17T01:00:00,4152.4,3219.0,0.0,0.0
2017-01-17T02:00:00,4152.4,3219.0,0.0,0.0
2017-01-17T03:00:00,4152.4,3219.0,0.0,0.0
2017-01-17T04:00:00,4152.4,3219.0,0.0,0.0
2017-01-17T05:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T06:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T07:00:00,4462.2,3219.0,0.0,0.0
2017-01-17T08:00:00,4462.2,3219.0,0.0,0.0
2017-01-17T09:00:00,4462.2,3219.0,0.0,0.0
2017-01-17T10:00:00,4791.6,3219.0,0.0,0.0
2017-01-17T11:00:00,4791.6,3219.0,0.0,0.0
2017-01-17T12:00:00,4462.2,3219.0,0.0,0.0
2017-01-17T13:00:00,4462.2,3219.0,0.0,0.0
2017-01-17T14:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T15:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T16:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T17:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T18:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T19:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T20:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T21:00:00,4352.4,3219.0,0.0,0.0
2017-01-17T22:00:00,4152.4,3219.0,0.0,0.0
2017-01-17T23:00:00,4152.4,3219.0,0.0,0.0
2017-01-18T00:00:00,4152.4,3219.0,0.0,0.0
2017-01-18T01:00:00,4152.4,3219.0,0.0,0.0
2017-01-18T02:00:00,4152.4,3219.0,0.0,0.0
2017-01-18T03:00:00,4152.4,3219.0,0.0,0.0
2017-01-18T04:00:00,4152.4,3219.0,0.0,0.0
2017-01-18T05:00:00,4152.4,3219.0,0.0,0.0
2017-01-18T06:00:00,4587.2,3219.0,0.0,0.0
2017-01-18T07:00:00,5002.9,3219.0,0.0,0.0
2017-01-18T08:00:00,5195.21,3219.0,0.0,0.0
2017-01-18T09:00:00,4982.3,3219.0,0.0,0.0
2017-01-18T10:00:00,4859.106666666667,3219.0,0.0,0.0
2017-01-18T11:00:00,4547.5,3219.0,0.0,0.0
2017-01-18T12:00:00,4701.8,3219.0,0.0,0.0
2017-01-18T13:00:00,4701.8,3219.0,0.0,0.0
2017-01-18T14:00:00,4492.0,3219.0,0.0,0.0
2017-01-18T15:00:00,4492.0,3219.0,0.0,0.0
2017-01-18T16:00:00,5025.8,3219.0,0.0,0.0
2017-01-18T17:00:00,5313.4,3219.0,0.0,0.0
2017-01-18T18:00:00,5285.3,3219.0,0.0,0.0
2017-01-18T19:00:00,4767.283333333334,3219.0,0.0,0.0
2017-01-18T20:00:00,4809.400000000001,3219.0,0.0,0.0
2017-01-18T21:00:00,4889.400000000001,3219.0,0.0,0.0
2017-01-18T22:00:00,4499.400000000001,3219.0,0.0,0.0
2017-01-18T23:00:00,4971.385,3219.0,0.0,0.0
2017-01-19T00:00:00,5202.200000000001,3219.0,0.0,0.0
2017-01-19T01:00:00,5094.35,3219.0,0.0,0.0
2017-01-19T02:00:00,4940.800000000001,3219.0,0.0,0.0
2017-01-19T03:00:00,4940.800000000001,3219.0,0.0,0.0
2017-01-19T04:00:00,4940.800000000001,3219.0,0.0,0.0
2017-01-19T05:00:00,5722.800000000001,3219.0,0.0,0.0
2017-01-19T06:00:00,6141.200000000001,3219.0,0.0,0.0
2017-01-19T07:00:00,6351.000000000001,3219.0,0.0,0.0
2017-01-19T08:00:00,5634.166666666667,3219.0,0.0,0.0
2017-01-19T09:00:00,6328.333333333334,3219.0,0.0,0.0
2017-01-19T10:00:00,5399.000000000001,3219.0,0.0,0.0
2017-01-19T11:00:00,5399.000000000001,3219.0,0.0,0.0
2017-01-19T12:00:00,5120.0666666666675,3219.0,0.0,0.0
2017-01-19T13:00:00,4657.3,3219.0,0.0,0.0
2017-01-19T14:00:00,4447.5,3219.0,0.0,0.0
2017-01-19T15:00:00,4447.5,3219.0,0.0,0.0
2017-01-19T16:00:00,4349.776666666667,3219.0,0.0,0.0
2017-01-19T17:00:00,4293.2,3219.0,0.0,0.0
2017-01-19T18:00:00,4293.2,3219.0,0.0,0.0
2017-01-19T19:00:00,4293.2,3219.0,0.0,0.0
2017-01-19T20:00:00,4293.2,3219.0,0.0,0.0
2017-01-19T21:00:00,4293.2,3219.0,0.0,0.0
2017-01-19T22:00:00,4732.400000000001,3219.0,0.0,0.0
2017-01-19T23:00:00,4293.2,3219.0,0.0,0.0
2017-01-20T00:00:00,4293.2,3219.0,0.0,0.0
2017-01-20T01:00:00,4293.2,3219.0,0.0,0.0
2017-01-20T02:00:00,4293.2,3219.0,0.0,0.0
2017-01-20T03:00:00,4428.9,3219.0,0.0,0.0
2017-01-20T04:00:00,4293.2,3219.0,0.0,0.0
2017-01-20T05:00:00,4293.2,3219.0,0.0,0.0
2017-01-20T06:00:00,4293.2,3219.0,0.0,0.0
2017-01-20T07:00:00,4503.0,3219.0,0.0,0.0
2017-01-20T08:00:00,4738.200000000001,3219.0,0.0,0.0
2017-01-20T09:00:00,5233.6,3219.0,0.0,0.0
2017-01-20T10:00:00,5156.453333333333,3219.0,0.0,0.0
2017-01-20T11:00:00,4503.0,3219.0,0.0,0.0
2017-01-20T12:00:00,4648.485,3219.0,0.0,0.0
2017-01-20T13:00:00,4826.3,3219.0,0.0,0.0
2017-01-20T14:00:00,4616.5,3219.0,0.0,0.0
2017-01-20T15:00:00,4616.5,3219.0,0.0,0.0
2017-01-20T16:00:00,4908.3,3219.0,0.0,0.0
2017-01-20T17:00:00,4781.549999999999,3219.0,0.0,0.0
2017-01-20T18:00:00,4823.2,3219.0,0.0,0.0
2017-01-20T19:00:00,4823.2,3219.0,0.0,0.0
2017-01-20T20:00:00,4823.2,3219.0,0.0,0.0
2017-01-20T21:00:00,4823.2,3219.0,0.0,0.0
2017-01-20T22:00:00,4823.2,3219.0,0.0,0.0
2017-01-20T23:00:00,4823.2,3086.0,0.0,0.0
2017-01-21T00:00:00,5169.4,3086.0,0.0,0.0
2017-01-21T01:00:00,5169.4,3086.0,0.0,0.0
2017-01-21T02:00:00,5169.4,3086.0,0.0,0.0
2017-01-21T03:00:00,5169.4,3086.0,0.0,0.0
2017-01-21T04:00:00,5169.4,3086.0,0.0,0.0
2017-01-21T05:00:00,5169.4,3086.0,0.0,0.0
2017-01-21T06:00:00,5169.4,3086.0,0.0,0.0
2017-01-21T07:00:00,5406.133333333333,3086.0,0.0,0.0
2017-01-21T08:00:00,5675.22,3086.0,0.0,0.0
2017-01-21T09:00:00,5863.599999999999,3086.0,0.0,0.0
2017-01-21T10:00:00,5951.599999999999,3086.0,0.0,0.0
2017-01-21T11:00:00,5951.599999999999,3086.0,0.0,0.0
2017-01-21T12:00:00,5595.793333333332,3086.0,0.0,0.0
2017-01-21T13:00:00,5389.799999999999,3086.0,0.0,0.0
2017-01-21T14:00:00,5389.799999999999,3086.0,0.0,0.0
2017-01-21T15:00:00,5389.799999999999,3086.0,0.0,0.0
2017-01-21T16:00:00,5389.799999999999,3086.0,0.0,0.0
2017-01-21T17:00:00,5389.799999999999,3086.0,0.0,0.0
2017-01-21T18:00:00,5389.799999999999,3086.0,0.0,0.0
2017-01-21T19:00:00,5389.799999999999,3086.0,0.0,0.0
2017-01-21T20:00:00,5077.276666666667,3086.0,0.0,0.0
2017-01-21T21:00:00,5066.5,3086.0,0.0,0.0
2017-01-21T22:00:00,5066.5,3086.0,0.0,0.0
2017-01-21T23:00:00,5384.858333333334,3086.0,0.0,0.0
2017-01-22T00:00:00,5504.049999999999,3086.0,0.0,0.0
2017-01-22T01:00:00,5330.4,3086.0,0.0,0.0
2017-01-22T02:00:00,5365.4,3086.0,0.0,0.0
2017-01-22T03:00:00,5435.4,3086.0,0.0,0.0
2017-01-22T04:00:00,5339.15,3086.0,0.0,0.0
2017-01-22T05:00:00,5330.4,3086.0,0.0,0.0
2017-01-22T06:00:00,5330.4,3086.0,0.0,0.0
2017-01-22T07:00:00,5642.2,3086.0,0.0,0.0
2017-01-22T08:00:00,5549.441666666666,3086.0,0.0,0.0
2017-01-22T09:00:00,5059.7,3086.0,0.0,0.0
2017-01-22T10:00:00,5059.7,3086.0,0.0,0.0
2017-01-22T11:00:00,5059.7,3086.0,0.0,0.0
2017-01-22T12:00:00,5059.7,3086.0,0.0,0.0
2017-01-22T13:00:00,5059.7,3086.0,0.0,0.0
2017-01-22T14:00:00,5059.7,3086.0,0.0,0.0
2017-01-22T15:00:00,5059.7,3086.0,0.0,0.0
2017-01-22T16:00:00,4986.946666666667,3086.0,0.0,0.0
2017-01-22T17:00:00,4747.9,3086.0,0.0,0.0
2017-01-22T18:00:00,4747.9,3086.0,0.0,0.0
2017-01-22T19:00:00,4747.9,3086.0,0.0,0.0
2017-01-22T20:00:00,4747.9,3086.0,0.0,0.0
2017-01-22T21:00:00,4747.9,3086.0,0.0,0.0
2017-01-22T22:00:00,4542.129999999999,3086.0,0.0,0.0
2017-01-22T23:00:00,4201.7,3086.0,0.0,0.0
2017-01-23T00:00:00,4201.7,3086.0,0.0,0.0
2017-01-23T01:00:00,4201.7,3086.0,0.0,0.0
2017-01-23T02:00:00,4109.335,3086.0,0.0,0.0
2017-01-23T03:00:00,3937.8,3086.0,0.0,0.0
2017-01-23T04:00:00,3937.8,3086.0,0.0,0.0
2017-01-23T05:00:00,4332.400000000001,3086.0,0.0,0.0
2017-01-23T06:00:00,4697.246666666667,3086.0,0.0,0.0
2017-01-23T07:00:00,4150.95,3086.0,0.0,0.0
2017-01-23T08:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T09:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T10:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T11:00:00,3995.4,3086.0,0.0,0.0
2017-01-23T12:00:00,3995.4,3086.0,0.0,0.0
2017-01-23T13:00:00,3995.4,3086.0,0.0,0.0
2017-01-23T14:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T15:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T16:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T17:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T18:00:00,4302.3,3086.0,0.0,0.0
2017-01-23T19:00:00,4158.135,3086.0,0.0,0.0
2017-01-23T20:00:00,3890.4,3086.0,0.0,0.0
2017-01-23T21:00:00,3931.59,3086.0,0.0,0.0
2017-01-23T22:00:00,4002.3,3086.0,0.0,0.0
2017-01-23T23:00:00,4002.3,3086.0,0.0,0.0
2017-01-24T00:00:00,4002.3,3086.0,0.0,0.0
2017-01-24T01:00:00,4002.3,3086.0,0.0,0.0
2017-01-24T02:00:00,4002.3,3086.0,0.0,0.0
2017-01-24T03:00:00,4002.3,3086.0,0.0,0.0
2017-01-24T04:00:00,4002.3,3086.0,0.0,0.0
2017-01-24T05:00:00,4396.900000000001,3086.0,0.0,0.0
2017-01-24T06:00:00,4449.400000000001,3086.0,0.0,0.0
2017-01-24T07:00:00,4501.900000000001,3086.0,0.0,0.0
2017-01-24T08:00:00,4501.900000000001,3086.0,0.0,0.0
2017-01-24T09:00:00,4501.900000000001,3086.0,0.0,0.0
2017-01-24T10:00:00,4501.900000000001,3086.0,0.0,0.0
2017-01-24T11:00:00,4501.900000000001,3086.0,0.0,0.0
2017-01-24T12:00:00,4396.900000000001,3086.0,0.0,0.0
2017-01-24T13:00:00,4396.900000000001,3086.0,0.0,0.0
2017-01-24T14:00:00,4396.900000000001,3086.0,0.0,0.0
2017-01-24T15:00:00,4396.900000000001,3086.0,0.0,0.0
2017-01-24T16:00:00,4320.763333333333,3086.0,0.0,0.0
2017-01-24T17:00:00,3657.476666666667,3086.0,0.0,0.0
2017-01-24T18:00:00,3910.5,3086.0,0.0,0.0
2017-01-24T19:00:00,3991.5,3086.0,0.0,0.0
2017-01-24T20:00:00,3991.5,3086.0,0.0,0.0
2017-01-24T21:00:00,3991.5,3086.0,0.0,0.0
2017-01-24T22:00:00,3991.5,3086.0,0.0,0.0
2017-01-24T23:00:00,3991.5,3086.0,0.0,0.0
2017-01-25T00:00:00,4332.6,3086.0,0.0,0.0
2017-01-25T01:00:00,4332.6,3086.0,0.0,0.0
2017-01-25T02:00:00,4332.6,3086.0,0.0,0.0
2017-01-25T03:00:00,4332.6,3086.0,0.0,0.0
2017-01-25T04:00:00,4332.6,3086.0,0.0,0.0
2017-01-25T05:00:00,4332.6,3086.0,0.0,0.0
2017-01-25T06:00:00,4736.5,3086.0,0.0,0.0
2017-01-25T07:00:00,4858.219999999999,3086.0,0.0,0.0
2017-01-25T08:00:00,4311.099999999999,3086.0,0.0,0.0
2017-01-25T09:00:00,4024.833333333333,3086.0,0.0,0.0
2017-01-25T10:00:00,3815.7,3086.0,0.0,0.0
2017-01-25T11:00:00,3815.7,3086.0,0.0,0.0
2017-01-25T12:00:00,3815.7,3086.0,0.0,0.0
2017-01-25T13:00:00,3815.7,3086.0,0.0,0.0
2017-01-25T14:00:00,3710.7,3086.0,0.0,0.0
2017-01-25T15:00:00,3710.7,3086.0,0.0,0.0
2017-01-25T16:00:00,3710.7,3086.0,0.0,0.0
2017-01-25T17:00:00,3710.7,3086.0,0.0,0.0
2017-01-25T18:00:00,3710.7,3086.0,0.0,0.0
2017-01-25T19:00:00,3580.1,3086.0,0.0,0.0
2017-01-25T20:00:00,3580.1,3086.0,0.0,0.0
2017-01-25T21:00:00,3580.1,3086.0,0.0,0.0
2017-01-25T22:00:00,3580.1,3086.0,0.0,0.0
2017-01-25T23:00:00,3830.0133333333333,3086.0,0.0,0.0
2017-01-26T00:00:00,3974.7,3086.0,0.0,0.0
2017-01-26T01:00:00,3974.7,3086.0,0.0,0.0
2017-01-26T02:00:00,3974.7,3086.0,0.0,0.0
2017-01-26T03:00:00,3974.7,3086.0,0.0,0.0
2017-01-26T04:00:00,3974.7,3086.0,0.0,0.0
2017-01-26T05:00:00,3974.7,3086.0,0.0,0.0
2017-01-26T06:00:00,4027.2,3086.0,0.0,0.0
2017-01-26T07:00:00,4254.8,3086.0,0.0,0.0
2017-01-26T08:00:00,4848.126666666667,3086.0,0.0,0.0
2017-01-26T09:00:00,4517.13,3086.0,0.0,0.0
2017-01-26T10:00:00,4289.5,3086.0,0.0,0.0
2017-01-26T11:00:00,4389.666666666666,3086.0,0.0,0.0
2017-01-26T12:00:00,4403.0,3086.0,0.0,0.0
2017-01-26T13:00:00,4403.0,3086.0,0.0,0.0
2017-01-26T14:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T15:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T16:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T17:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T18:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T19:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T20:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T21:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T22:00:00,4298.0,3086.0,0.0,0.0
2017-01-26T23:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T00:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T01:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T02:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T03:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T04:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T05:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T06:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T07:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T08:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T09:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T10:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T11:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T12:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T13:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T14:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T15:00:00,3956.9,3086.0,0.0,0.0
2017-01-27T16:00:00,3595.1833333333334,3086.0,0.0,0.0
2017-01-27T17:00:00,3562.3,3086.0,0.0,0.0
2017-01-27T18:00:00,3562.3,3086.0,0.0,0.0
2017-01-27T19:00:00,3265.9416666666666,3086.0,0.0,0.0
2017-01-27T20:00:00,3239.0,3086.0,0.0,0.0
2017-01-27T21:00:00,3239.0,3086.0,0.0,0.0
2017-01-27T22:00:00,3239.0,3086.0,0.0,0.0
2017-01-27T23:00:00,4010.3999999999996,3086.0,0.0,0.0
2017-01-28T00:00:00,5032.466666666666,3086.0,0.0,0.0
2017-01-28T01:00:00,5188.2,3086.0,0.0,0.0
2017-01-28T02:00:00,5188.2,3086.0,0.0,0.0
2017-01-28T03:00:00,5188.2,3086.0,0.0,0.0
2017-01-28T04:00:00,5188.2,3086.0,0.0,0.0
2017-01-28T05:00:00,5188.2,3086.0,0.0,0.0
2017-01-28T06:00:00,5188.2,3086.0,0.0,0.0
2017-01-28T07:00:00,5488.2,3086.0,0.0,0.0
2017-01-28T08:00:00,5488.2,3086.0,0.0,0.0
2017-01-28T09:00:00,5488.2,3086.0,0.0,0.0
2017-01-28T10:00:00,5488.2,3086.0,0.0,0.0
2017-01-28T11:00:00,5650.9,3086.0,0.0,0.0
2017-01-28T12:00:00,5488.2,3086.0,0.0,0.0
2017-01-28T13:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T14:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T15:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T16:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T17:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T18:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T19:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T20:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T21:00:00,5787.9,3086.0,0.0,0.0
2017-01-28T22:00:00,5482.13,3086.0,0.0,0.0
2017-01-28T23:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T00:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T01:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T02:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T03:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T04:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T05:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T06:00:00,5141.7,3086.0,0.0,0.0
2017-01-29T07:00:00,5541.7,3086.0,0.0,0.0
2017-01-29T08:00:00,5541.7,3086.0,0.0,0.0
2017-01-29T09:00:00,5541.7,3086.0,0.0,0.0
2017-01-29T10:00:00,5263.766666666666,3086.0,0.0,0.0
2017-01-29T11:00:00,5455.786666666666,3086.0,0.0,0.0
2017-01-29T12:00:00,5467.199999999999,3086.0,0.0,0.0
2017-01-29T13:00:00,5467.199999999999,3086.0,0.0,0.0
2017-01-29T14:00:00,5579.866666666666,3086.0,0.0,0.0
2017-01-29T15:00:00,5551.699999999999,3086.0,0.0,0.0
2017-01-29T16:00:00,6287.699999999999,3086.0,0.0,0.0
2017-01-29T17:00:00,6178.299999999999,3086.0,0.0,0.0
2017-01-29T18:00:00,4811.516666666666,3086.0,0.0,0.0
2017-01-29T19:00:00,3938.7,3086.0,0.0,0.0
2017-01-29T20:00:00,3938.7,3086.0,0.0,0.0
2017-01-29T21:00:00,3938.7,3086.0,0.0,0.0
2017-01-29T22:00:00,3748.525,3086.0,0.0,0.0
2017-01-29T23:00:00,4377.999999999999,3086.0,0.0,0.0
2017-01-30T00:00:00,4377.999999999999,3086.0,0.0,0.0
2017-01-30T01:00:00,4396.585,3086.0,0.0,0.0
2017-01-30T02:00:00,3890.1,3086.0,0.0,0.0
2017-01-30T03:00:00,4165.5,3086.0,0.0,0.0
2017-01-30T04:00:00,4165.5,3086.0,0.0,0.0
2017-01-30T05:00:00,4165.5,3086.0,0.0,0.0
2017-01-30T06:00:00,4165.5,3086.0,0.0,0.0
2017-01-30T07:00:00,4232.0,3086.0,0.0,0.0
2017-01-30T08:00:00,4998.791666666667,3086.0,0.0,0.0
2017-01-30T09:00:00,5138.4,3086.0,0.0,0.0
2017-01-30T10:00:00,5138.4,3086.0,0.0,0.0
2017-01-30T11:00:00,4977.75,3086.0,0.0,0.0
2017-01-30T12:00:00,4439.3,3086.0,0.0,0.0
2017-01-30T13:00:00,4439.3,3086.0,0.0,0.0
2017-01-30T14:00:00,4220.39,3086.0,0.0,0.0
