IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-11-30T04:00:00,5357.6,5791.099999999999,0.0,0.0
2016-11-30T05:00:00,5357.6,5791.099999999999,0.0,0.0
2016-11-30T06:00:00,5757.6,5791.099999999999,0.0,0.0
2016-11-30T07:00:00,5757.6,5791.099999999999,0.0,0.0
2016-11-30T08:00:00,5895.900000000001,5791.099999999999,0.0,0.0
2016-11-30T09:00:00,6116.700000000001,5791.099999999999,0.0,0.0
2016-11-30T10:00:00,6116.700000000001,5791.099999999999,0.0,0.0
2016-11-30T11:00:00,6463.500000000001,5791.099999999999,0.0,0.0
2016-11-30T12:00:00,6426.700000000001,5791.099999999999,0.0,0.0
2016-11-30T13:00:00,6127.450000000001,5791.099999999999,0.0,0.0
2016-11-30T14:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T15:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T16:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T17:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T18:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T19:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T20:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T21:00:00,6104.400000000001,5791.099999999999,0.0,0.0
2016-11-30T22:00:00,5704.400000000001,5791.099999999999,0.0,0.0
2016-11-30T23:00:00,5704.400000000001,5791.099999999999,0.0,0.0
2016-12-01T00:00:00,5704.400000000001,6078.0,0.0,0.0
2016-12-01T01:00:00,5438.52,6078.0,0.0,0.0
2016-12-01T02:00:00,5357.6,6078.0,0.0,0.0
2016-12-01T03:00:00,5357.6,6078.0,0.0,0.0
2016-12-01T04:00:00,5357.6,6078.0,0.0,0.0
2016-12-01T05:00:00,5357.6,6078.0,0.0,0.0
2016-12-01T06:00:00,5919.6,6078.0,0.0,0.0
2016-12-01T07:00:00,6351.0,6078.0,0.0,0.0
2016-12-01T08:00:00,6351.0,6078.0,0.0,0.0
2016-12-01T09:00:00,7279.600000000001,6078.0,0.0,0.0
2016-12-01T10:00:00,7279.600000000001,6078.0,0.0,0.0
2016-12-01T11:00:00,7279.600000000001,6078.0,0.0,0.0
2016-12-01T12:00:00,7282.175000000001,6078.0,0.0,0.0
2016-12-01T13:00:00,7279.600000000001,6078.0,0.0,0.0
2016-12-01T14:00:00,7079.830000000002,6078.0,0.0,0.0
2016-12-01T15:00:00,6327.000000000001,6078.0,0.0,0.0
2016-12-01T16:00:00,6327.000000000001,6078.0,0.0,0.0
2016-12-01T17:00:00,6327.000000000001,6078.0,0.0,0.0
2016-12-01T18:00:00,6327.000000000001,6078.0,0.0,0.0
2016-12-01T19:00:00,6327.000000000001,6078.0,0.0,0.0
2016-12-01T20:00:00,5787.283333333333,6078.0,0.0,0.0
2016-12-01T21:00:00,5357.6,6078.0,0.0,0.0
2016-12-01T22:00:00,5357.6,6078.0,0.0,0.0
2016-12-01T23:00:00,5357.6,5629.299999999999,0.0,0.0
2016-12-02T00:00:00,6050.900000000001,5629.299999999999,0.0,0.0
2016-12-02T01:00:00,6050.900000000001,5629.299999999999,0.0,0.0
2016-12-02T02:00:00,6871.400000000001,5629.299999999999,0.0,0.0
2016-12-02T03:00:00,6871.400000000001,5629.299999999999,0.0,0.0
2016-12-02T04:00:00,6050.900000000001,5629.299999999999,0.0,0.0
2016-12-02T05:00:00,6050.900000000001,5629.299999999999,0.0,0.0
2016-12-02T06:00:00,6382.900000000001,5629.299999999999,0.0,0.0
2016-12-02T07:00:00,6382.900000000001,5629.299999999999,0.0,0.0
2016-12-02T08:00:00,6106.233333333334,5629.299999999999,0.0,0.0
2016-12-02T09:00:00,6612.900000000001,5629.299999999999,0.0,0.0
2016-12-02T10:00:00,6751.200000000001,5629.299999999999,0.0,0.0
2016-12-02T11:00:00,7070.633333333333,5629.299999999999,0.0,0.0
2016-12-02T12:00:00,6556.2,5629.299999999999,0.0,0.0
2016-12-02T13:00:00,6948.591666666666,5629.299999999999,0.0,0.0
2016-12-02T14:00:00,7066.599999999999,5629.299999999999,0.0,0.0
2016-12-02T15:00:00,7131.325,5629.299999999999,0.0,0.0
2016-12-02T16:00:00,6875.5,5629.299999999999,0.0,0.0
2016-12-02T17:00:00,6875.5,5629.299999999999,0.0,0.0
2016-12-02T18:00:00,6613.870000000001,5629.299999999999,0.0,0.0
2016-12-02T19:00:00,6209.500000000001,5629.299999999999,0.0,0.0
2016-12-02T20:00:00,5900.400000000001,5629.299999999999,0.0,0.0
2016-12-02T21:00:00,5900.400000000001,5629.299999999999,0.0,0.0
2016-12-02T22:00:00,5900.400000000001,5629.299999999999,0.0,0.0
2016-12-02T23:00:00,5900.400000000001,5518.9,0.0,0.0
2016-12-03T00:00:00,6542.200000000001,6076.099999999999,0.0,0.0
2016-12-03T01:00:00,6532.200000000001,6076.099999999999,0.0,0.0
2016-12-03T02:00:00,7079.400000000001,6076.099999999999,0.0,0.0
2016-12-03T03:00:00,7079.400000000001,6076.099999999999,0.0,0.0
2016-12-03T04:00:00,7079.400000000001,6076.099999999999,0.0,0.0
2016-12-03T05:00:00,7079.400000000001,6076.099999999999,0.0,0.0
2016-12-03T06:00:00,7079.400000000001,6076.099999999999,0.0,0.0
2016-12-03T07:00:00,7354.8,6076.099999999999,0.0,0.0
2016-12-03T08:00:00,7354.8,6076.099999999999,0.0,0.0
2016-12-03T09:00:00,7354.8,6076.099999999999,0.0,0.0
2016-12-03T10:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T11:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T12:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T13:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T14:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T15:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T16:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T17:00:00,7122.8,6076.099999999999,0.0,0.0
2016-12-03T18:00:00,7684.8,6076.099999999999,0.0,0.0
2016-12-03T19:00:00,7361.5,6076.099999999999,0.0,0.0
2016-12-03T20:00:00,7499.5,6076.099999999999,0.0,0.0
2016-12-03T21:00:00,7361.5,6076.099999999999,0.0,0.0
2016-12-03T22:00:00,7361.5,6076.099999999999,0.0,0.0
2016-12-03T23:00:00,7361.5,6076.099999999999,0.0,0.0
2016-12-04T00:00:00,7361.5,6076.099999999999,0.0,0.0
2016-12-04T01:00:00,7361.5,6076.099999999999,0.0,0.0
2016-12-04T02:00:00,7778.4,6076.099999999999,0.0,0.0
2016-12-04T03:00:00,7778.4,6076.099999999999,0.0,0.0
2016-12-04T04:00:00,7778.4,6076.099999999999,0.0,0.0
2016-12-04T05:00:00,7656.633333333333,6076.099999999999,0.0,0.0
2016-12-04T06:00:00,7216.4,6076.099999999999,0.0,0.0
2016-12-04T07:00:00,8598.900000000001,6076.099999999999,0.0,0.0
2016-12-04T08:00:00,8598.900000000001,6076.099999999999,0.0,0.0
2016-12-04T09:00:00,8898.900000000001,6076.099999999999,0.0,0.0
2016-12-04T10:00:00,8898.900000000001,6076.099999999999,0.0,0.0
2016-12-04T11:00:00,8898.900000000001,6076.099999999999,0.0,0.0
2016-12-04T12:00:00,8898.900000000001,6076.099999999999,0.0,0.0
2016-12-04T13:00:00,8829.0,6076.099999999999,0.0,0.0
2016-12-04T14:00:00,8078.4,6076.099999999999,0.0,0.0
2016-12-04T15:00:00,8078.4,6076.099999999999,0.0,0.0
2016-12-04T16:00:00,7361.766666666666,6076.099999999999,0.0,0.0
2016-12-04T17:00:00,7661.5,6076.099999999999,0.0,0.0
2016-12-04T18:00:00,7661.5,6076.099999999999,0.0,0.0
2016-12-04T19:00:00,7661.5,6076.099999999999,0.0,0.0
2016-12-04T20:00:00,7661.5,6076.099999999999,0.0,0.0
2016-12-04T21:00:00,7661.5,6076.099999999999,0.0,0.0
2016-12-04T22:00:00,7239.733333333334,6076.099999999999,0.0,0.0
2016-12-04T23:00:00,6799.5,6076.099999999999,0.0,0.0
2016-12-05T00:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-05T01:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-05T02:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-05T03:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-05T04:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-05T05:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T06:00:00,7688.9,6076.099999999999,0.0,0.0
2016-12-05T07:00:00,7688.9,6076.099999999999,0.0,0.0
2016-12-05T08:00:00,7688.9,6076.099999999999,0.0,0.0
2016-12-05T09:00:00,7688.9,6076.099999999999,0.0,0.0
2016-12-05T10:00:00,7688.9,6076.099999999999,0.0,0.0
2016-12-05T11:00:00,7688.9,6076.099999999999,0.0,0.0
2016-12-05T12:00:00,7688.9,6076.099999999999,0.0,0.0
2016-12-05T13:00:00,7600.966666666666,6076.099999999999,0.0,0.0
2016-12-05T14:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T15:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T16:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T17:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T18:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T19:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T20:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T21:00:00,7557.0,6076.099999999999,0.0,0.0
2016-12-05T22:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-05T23:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T00:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T01:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T02:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T03:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T04:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T05:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T06:00:00,7357.0,6076.099999999999,0.0,0.0
2016-12-06T07:00:00,7032.166666666666,6076.099999999999,0.0,0.0
2016-12-06T08:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T09:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T10:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T11:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T12:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T13:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T14:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T15:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T16:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T17:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T18:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T19:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T20:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T21:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T22:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-06T23:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T00:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T01:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T02:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T03:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T04:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T05:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T06:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T07:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T08:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T09:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T10:00:00,6967.2,6076.099999999999,0.0,0.0
2016-12-07T11:00:00,6875.400000000001,6076.099999999999,0.0,0.0
2016-12-07T12:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T13:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T14:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T15:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T16:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T17:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T18:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T19:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T20:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T21:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T22:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-07T23:00:00,5294.3,6076.099999999999,0.0,0.0
2016-12-08T00:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T01:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T02:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T03:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T04:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T05:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T06:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T07:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T08:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T09:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T10:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T11:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T12:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T13:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T14:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T15:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T16:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T17:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T18:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T19:00:00,6691.8,6076.099999999999,0.0,0.0
2016-12-08T20:00:00,6680.06,6076.099999999999,0.0,0.0
2016-12-08T21:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T22:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-08T23:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-09T00:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-09T01:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-09T02:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-09T03:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-09T04:00:00,6339.6,6076.099999999999,0.0,0.0
2016-12-09T05:00:00,6439.6,6076.099999999999,0.0,0.0
2016-12-09T06:00:00,6677.400000000001,6076.099999999999,0.0,0.0
2016-12-09T07:00:00,7103.200000000001,6076.099999999999,0.0,0.0
2016-12-09T08:00:00,7251.200000000001,6076.099999999999,0.0,0.0
2016-12-09T09:00:00,7251.200000000001,6076.099999999999,0.0,0.0
2016-12-09T10:00:00,7251.200000000001,6076.099999999999,0.0,0.0
2016-12-09T11:00:00,7062.743333333334,6076.099999999999,0.0,0.0
2016-12-09T12:00:00,6825.400000000001,6076.099999999999,0.0,0.0
2016-12-09T13:00:00,6503.373333333334,6076.099999999999,0.0,0.0
2016-12-09T14:00:00,6439.6,6076.099999999999,0.0,0.0
2016-12-09T15:00:00,6439.6,6076.099999999999,0.0,0.0
2016-12-09T16:00:00,6439.6,6076.099999999999,0.0,0.0
2016-12-09T17:00:00,6787.0,6076.099999999999,0.0,0.0
2016-12-09T18:00:00,7142.1,6076.099999999999,0.0,0.0
2016-12-09T19:00:00,7465.400000000001,6076.099999999999,0.0,0.0
2016-12-09T20:00:00,7465.400000000001,6076.099999999999,0.0,0.0
2016-12-09T21:00:00,7465.400000000001,6076.099999999999,0.0,0.0
2016-12-09T22:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-09T23:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T00:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T01:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T02:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T03:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T04:00:00,7959.300000000001,6076.099999999999,0.0,0.0
2016-12-10T05:00:00,7959.300000000001,6076.099999999999,0.0,0.0
2016-12-10T06:00:00,7959.300000000001,6076.099999999999,0.0,0.0
2016-12-10T07:00:00,7959.300000000001,6076.099999999999,0.0,0.0
2016-12-10T08:00:00,7959.300000000001,6076.099999999999,0.0,0.0
2016-12-10T09:00:00,7662.35,6076.099999999999,0.0,0.0
2016-12-10T10:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T11:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T12:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T13:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T14:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T15:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T16:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T17:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T18:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T19:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T20:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T21:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T22:00:00,7365.400000000001,6076.099999999999,0.0,0.0
2016-12-10T23:00:00,7042.1,6076.099999999999,0.0,0.0
2016-12-11T00:00:00,7042.1,6493.8,0.0,0.0
2016-12-11T01:00:00,7042.1,6493.8,0.0,0.0
2016-12-11T02:00:00,7042.1,6493.8,0.0,0.0
2016-12-11T03:00:00,7042.1,6493.8,0.0,0.0
2016-12-11T04:00:00,7042.1,6493.8,0.0,0.0
2016-12-11T05:00:00,7042.1,6493.8,0.0,0.0
2016-12-11T06:00:00,7042.1,6493.8,0.0,0.0
2016-12-11T07:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T08:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T09:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T10:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T11:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T12:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T13:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T14:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T15:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T16:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T17:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T18:00:00,6484.9,6493.8,0.0,0.0
2016-12-11T19:00:00,6449.389999999999,6493.8,0.0,0.0
2016-12-11T20:00:00,6129.799999999999,6493.8,0.0,0.0
2016-12-11T21:00:00,6129.799999999999,6493.8,0.0,0.0
2016-12-11T22:00:00,6129.799999999999,6493.8,0.0,0.0
2016-12-11T23:00:00,5782.4,5518.9,0.0,0.0
2016-12-12T00:00:00,5782.4,5784.5,0.0,0.0
2016-12-12T01:00:00,5782.4,5784.5,0.0,0.0
2016-12-12T02:00:00,5782.4,5784.5,0.0,0.0
2016-12-12T03:00:00,5782.4,5784.5,0.0,0.0
2016-12-12T04:00:00,5782.4,5784.5,0.0,0.0
2016-12-12T05:00:00,5782.4,5784.5,0.0,0.0
2016-12-12T06:00:00,5782.4,5784.5,0.0,0.0
2016-12-12T07:00:00,6183.4,5784.5,0.0,0.0
2016-12-12T08:00:00,6183.4,5784.5,0.0,0.0
2016-12-12T09:00:00,6578.0,5784.5,0.0,0.0
2016-12-12T10:00:00,6578.0,5784.5,0.0,0.0
2016-12-12T11:00:00,6498.0,5784.5,0.0,0.0
2016-12-12T12:00:00,6183.4,5784.5,0.0,0.0
2016-12-12T13:00:00,7398.5,5784.5,0.0,0.0
2016-12-12T14:00:00,7282.0,5784.5,0.0,0.0
2016-12-12T15:00:00,6691.975000000001,5784.5,0.0,0.0
2016-12-12T16:00:00,6177.0,5784.5,0.0,0.0
2016-12-12T17:00:00,6177.0,5784.5,0.0,0.0
2016-12-12T18:00:00,6177.0,5784.5,0.0,0.0
2016-12-12T19:00:00,6177.0,5784.5,0.0,0.0
2016-12-12T20:00:00,6177.0,5784.5,0.0,0.0
2016-12-12T21:00:00,6177.0,5784.5,0.0,0.0
2016-12-12T22:00:00,6177.0,5784.5,0.0,0.0
2016-12-12T23:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T00:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T01:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T02:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T03:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T04:00:00,6593.9,4739.199999999999,0.0,0.0
2016-12-13T05:00:00,6593.9,4739.199999999999,0.0,0.0
2016-12-13T06:00:00,6593.9,4739.199999999999,0.0,0.0
2016-12-13T07:00:00,6420.191666666667,4739.199999999999,0.0,0.0
2016-12-13T08:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T09:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T10:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T11:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T12:00:00,6177.0,4739.199999999999,0.0,0.0
2016-12-13T13:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T14:00:00,5904.2,4739.199999999999,0.0,0.0
2016-12-13T15:00:00,5873.75,4739.199999999999,0.0,0.0
2016-12-13T16:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T17:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T18:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T19:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T20:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T21:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T22:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-13T23:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-14T00:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T01:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T02:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T03:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T04:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T05:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T06:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T07:00:00,6345.9,4739.199999999999,0.0,0.0
2016-12-14T08:00:00,7148.4,4739.199999999999,0.0,0.0
2016-12-14T09:00:00,7148.4,4739.199999999999,0.0,0.0
2016-12-14T10:00:00,7148.4,4739.199999999999,0.0,0.0
2016-12-14T11:00:00,7148.4,4739.199999999999,0.0,0.0
2016-12-14T12:00:00,7148.4,4739.199999999999,0.0,0.0
2016-12-14T13:00:00,6526.383333333333,4739.199999999999,0.0,0.0
2016-12-14T14:00:00,6345.9,4739.199999999999,0.0,0.0
2016-12-14T15:00:00,6345.9,4739.199999999999,0.0,0.0
2016-12-14T16:00:00,6345.9,4739.199999999999,0.0,0.0
2016-12-14T17:00:00,6210.233333333333,4739.199999999999,0.0,0.0
2016-12-14T18:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T19:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T20:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T21:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T22:00:00,6197.9,4739.199999999999,0.0,0.0
2016-12-14T23:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-15T00:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-15T01:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-15T02:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-15T03:00:00,5782.4,4739.199999999999,0.0,0.0
2016-12-15T04:00:00,6332.099999999999,4739.199999999999,0.0,0.0
2016-12-15T05:00:00,6332.099999999999,4739.199999999999,0.0,0.0
2016-12-15T06:00:00,6743.099999999999,4739.199999999999,0.0,0.0
2016-12-15T07:00:00,6228.025,4739.199999999999,0.0,0.0
2016-12-15T08:00:00,6751.499999999999,4739.199999999999,0.0,0.0
2016-12-15T09:00:00,7305.799999999999,4739.199999999999,0.0,0.0
2016-12-15T10:00:00,7659.699999999999,4739.199999999999,0.0,0.0
2016-12-15T11:00:00,7659.699999999999,4739.199999999999,0.0,0.0
2016-12-15T12:00:00,7576.924999999999,4739.199999999999,0.0,0.0
2016-12-15T13:00:00,7136.6833333333325,4739.199999999999,0.0,0.0
2016-12-15T14:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T15:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T16:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T17:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T18:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T19:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T20:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T21:00:00,6894.599999999999,4739.199999999999,0.0,0.0
2016-12-15T22:00:00,6694.599999999999,4739.199999999999,0.0,0.0
2016-12-15T23:00:00,5649.299999999999,4739.199999999999,0.0,0.0
2016-12-16T00:00:00,6694.599999999999,4739.199999999999,0.0,0.0
2016-12-16T01:00:00,6694.599999999999,4739.199999999999,0.0,0.0
2016-12-16T02:00:00,6694.599999999999,4739.199999999999,0.0,0.0
2016-12-16T03:00:00,6694.599999999999,4739.199999999999,0.0,0.0
2016-12-16T04:00:00,6694.599999999999,4739.199999999999,0.0,0.0
2016-12-16T05:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T06:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T07:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T08:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T09:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T10:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T11:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T12:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T13:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T14:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T15:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T16:00:00,6794.599999999999,4739.199999999999,0.0,0.0
2016-12-16T17:00:00,6232.599999999999,4739.199999999999,0.0,0.0
2016-12-16T18:00:00,6232.599999999999,4739.199999999999,0.0,0.0
2016-12-16T19:00:00,6232.599999999999,4739.199999999999,0.0,0.0
2016-12-16T20:00:00,5712.936666666667,4739.199999999999,0.0,0.0
2016-12-16T21:00:00,5226.8,4739.199999999999,0.0,0.0
2016-12-16T22:00:00,5126.8,4739.199999999999,0.0,0.0
