IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2017-09-10T17:00:00,181.0,24939.8,0.0,0.0
2017-09-10T18:00:00,181.0,24354.716666666667,0.0,0.0
2017-09-10T19:00:00,181.0,24344.8,0.0,0.0
2017-09-10T20:00:00,181.0,24344.8,0.0,0.0
2017-09-10T21:00:00,181.0,24344.8,0.0,0.0
2017-09-10T22:00:00,181.0,24344.8,0.0,0.0
2017-09-10T23:00:00,181.0,24344.8,0.0,0.0
2017-09-11T00:00:00,181.0,25419.8,0.0,0.0
2017-09-11T01:00:00,181.0,25419.8,0.0,0.0
2017-09-11T02:00:00,181.0,25419.8,0.0,0.0
2017-09-11T03:00:00,216.0,24586.3,0.0,0.0
2017-09-11T04:00:00,181.0,23137.8,0.0,0.0
2017-09-11T05:00:00,181.0,23925.8,0.0,0.0
2017-09-11T06:00:00,181.0,24317.8,0.0,0.0
2017-09-11T07:00:00,181.0,24469.8,0.0,0.0
2017-09-11T08:00:00,181.0,24851.8,0.0,0.0
2017-09-11T09:00:00,181.0,24851.8,0.0,0.0
2017-09-11T10:00:00,181.0,24790.3,0.0,0.0
2017-09-11T11:00:00,181.0,24728.8,0.0,0.0
2017-09-11T12:00:00,0.0,24728.8,0.0,0.0
2017-09-11T13:00:00,0.0,24728.8,0.0,0.0
2017-09-11T14:00:00,0.0,24254.8,0.0,0.0
2017-09-11T15:00:00,0.0,24125.3,0.0,0.0
2017-09-11T16:00:00,0.0,23995.8,0.0,0.0
2017-09-11T17:00:00,0.0,23995.8,0.0,0.0
2017-09-11T18:00:00,0.0,23995.8,0.0,0.0
2017-09-11T19:00:00,0.0,23995.8,0.0,0.0
2017-09-11T20:00:00,0.0,23995.8,0.0,0.0
2017-09-11T21:00:00,620.0,23995.8,0.0,0.0
2017-09-11T22:00:00,620.0,23995.8,0.0,0.0
2017-09-11T23:00:00,620.0,23995.8,0.0,0.0
2017-09-12T00:00:00,620.0,23995.8,0.0,0.0
2017-09-12T01:00:00,620.0,23995.8,0.0,0.0
2017-09-12T02:00:00,620.0,23995.8,0.0,0.0
2017-09-12T03:00:00,620.0,23995.8,0.0,0.0
2017-09-12T04:00:00,620.0,23995.8,0.0,0.0
2017-09-12T05:00:00,1490.0,23713.3,0.0,0.0
2017-09-12T06:00:00,1180.0,23412.8,0.0,0.0
2017-09-12T07:00:00,1180.0,23564.8,0.0,0.0
2017-09-12T08:00:00,1180.0,23823.8,0.0,0.0
2017-09-12T09:00:00,1180.0,23823.8,0.0,0.0
2017-09-12T10:00:00,786.6666666666666,23952.13333333333,0.0,0.0
2017-09-12T11:00:00,0.0,24360.8,0.0,0.0
2017-09-12T12:00:00,0.0,25587.8,0.0,0.0
2017-09-12T13:00:00,121.25,25319.05,0.0,0.0
2017-09-12T14:00:00,323.3333333333333,24011.8,0.0,0.0
2017-09-12T15:00:00,627.0833333333334,23730.3,0.0,0.0
2017-09-12T16:00:00,1075.0,23600.8,0.0,0.0
2017-09-12T17:00:00,1075.0,23600.8,0.0,0.0
2017-09-12T18:00:00,1075.0,23475.8,0.0,0.0
2017-09-12T19:00:00,1267.3666666666668,23475.8,0.0,0.0
2017-09-12T20:00:00,1473.0,23475.8,0.0,0.0
2017-09-12T21:00:00,1704.0,23369.0,0.0,0.0
2017-09-12T22:00:00,629.0,24444.0,0.0,0.0
2017-09-12T23:00:00,629.0,24444.0,0.0,0.0
2017-09-13T00:00:00,629.0,24444.0,0.0,0.0
2017-09-13T01:00:00,629.0,24444.0,0.0,0.0
2017-09-13T02:00:00,629.0,24444.0,0.0,0.0
2017-09-13T03:00:00,629.0,24444.0,0.0,0.0
2017-09-13T04:00:00,629.0,24444.0,0.0,0.0
2017-09-13T05:00:00,629.0,24601.0,0.0,0.0
2017-09-13T06:00:00,629.0,24753.0,0.0,0.0
2017-09-13T07:00:00,629.0,24000.0,0.0,0.0
2017-09-13T08:00:00,629.0,24000.0,0.0,0.0
2017-09-13T09:00:00,629.0,24000.0,0.0,0.0
2017-09-13T10:00:00,629.0,24000.0,0.0,0.0
2017-09-13T11:00:00,768.7,23849.7,0.0,0.0
2017-09-13T12:00:00,898.9333333333334,23833.0,0.0,0.0
2017-09-13T13:00:00,752.0,23833.0,0.0,0.0
2017-09-13T14:00:00,752.0,23529.0,0.0,0.0
2017-09-13T15:00:00,582.8333333333334,23372.0,0.0,0.0
2017-09-13T16:00:00,462.0,23202.0,0.0,0.0
2017-09-13T17:00:00,462.0,23202.0,0.0,0.0
2017-09-13T18:00:00,334.95,23202.0,0.0,0.0
2017-09-13T19:00:00,231.0,23202.0,0.0,0.0
2017-09-13T20:00:00,326.58333333333337,23202.0,0.0,0.0
2017-09-13T21:00:00,292.6666666666667,23202.0,0.0,0.0
2017-09-13T22:00:00,231.0,24878.0,0.0,0.0
2017-09-13T23:00:00,231.0,24878.0,0.0,0.0
2017-09-14T00:00:00,73.14999999999999,24878.0,0.0,0.0
2017-09-14T01:00:00,0.0,24878.0,0.0,0.0
2017-09-14T02:00:00,0.0,24878.0,0.0,0.0
2017-09-14T03:00:00,0.0,24513.0,0.0,0.0
2017-09-14T04:00:00,0.0,24148.0,0.0,0.0
2017-09-14T05:00:00,115.0,24350.0,0.0,0.0
2017-09-14T06:00:00,115.0,24502.0,0.0,0.0
2017-09-14T07:00:00,57.5,24654.0,0.0,0.0
2017-09-14T08:00:00,0.0,23944.5,0.0,0.0
2017-09-14T09:00:00,0.0,23708.0,0.0,0.0
2017-09-14T10:00:00,0.0,23831.0,0.0,0.0
2017-09-14T11:00:00,0.0,23831.0,0.0,0.0
2017-09-14T12:00:00,0.0,23831.0,0.0,0.0
2017-09-14T13:00:00,0.0,23769.5,0.0,0.0
2017-09-14T14:00:00,0.0,23404.0,0.0,0.0
2017-09-14T15:00:00,0.0,23202.0,0.0,0.0
2017-09-14T16:00:00,0.0,23202.0,0.0,0.0
2017-09-14T17:00:00,111.65,23202.0,0.0,0.0
2017-09-14T18:00:00,211.75,23202.0,0.0,0.0
2017-09-14T19:00:00,0.0,23202.0,0.0,0.0
2017-09-14T20:00:00,0.0,23202.0,0.0,0.0
2017-09-14T21:00:00,0.0,23202.0,0.0,0.0
2017-09-14T22:00:00,0.0,23202.0,0.0,0.0
2017-09-14T23:00:00,0.0,24139.0,0.0,0.0
2017-09-15T00:00:00,0.0,24139.0,0.0,0.0
2017-09-15T01:00:00,0.0,24139.0,0.0,0.0
2017-09-15T02:00:00,0.0,24139.0,0.0,0.0
2017-09-15T03:00:00,0.0,24139.0,0.0,0.0
2017-09-15T04:00:00,0.0,24139.0,0.0,0.0
2017-09-15T05:00:00,0.0,24139.0,0.0,0.0
2017-09-15T06:00:00,0.0,23978.666666666668,0.0,0.0
2017-09-15T07:00:00,0.0,23506.0,0.0,0.0
2017-09-15T08:00:00,0.0,23506.0,0.0,0.0
2017-09-15T09:00:00,0.0,23441.5,0.0,0.0
2017-09-15T10:00:00,61.5,23137.0,0.0,0.0
2017-09-15T11:00:00,123.0,23137.0,0.0,0.0
2017-09-15T12:00:00,123.0,23137.0,0.0,0.0
2017-09-15T13:00:00,123.0,23137.0,0.0,0.0
2017-09-15T14:00:00,123.0,22985.0,0.0,0.0
2017-09-15T15:00:00,88.15,22800.0,0.0,0.0
2017-09-15T16:00:00,0.0,22880.5,0.0,0.0
2017-09-15T17:00:00,0.0,22994.0,0.0,0.0
2017-09-15T18:00:00,0.0,22994.0,0.0,0.0
2017-09-15T19:00:00,725.0,22800.0,0.0,0.0
2017-09-15T20:00:00,725.0,22606.0,0.0,0.0
2017-09-15T21:00:00,725.0,23143.5,0.0,0.0
2017-09-15T22:00:00,822.6333333333333,23681.0,0.0,0.0
2017-09-15T23:00:00,802.4333333333334,24571.0,0.0,0.0
2017-09-16T00:00:00,0.0,24426.0,0.0,0.0
2017-09-16T01:00:00,0.0,24426.0,0.0,0.0
2017-09-16T02:00:00,145.0,24426.0,0.0,0.0
2017-09-16T03:00:00,580.0,24426.0,0.0,0.0
2017-09-16T04:00:00,580.0,24426.0,0.0,0.0
2017-09-16T05:00:00,483.33333333333337,24426.0,0.0,0.0
2017-09-16T06:00:00,0.0,24426.0,0.0,0.0
2017-09-16T07:00:00,0.0,24426.0,0.0,0.0
2017-09-16T08:00:00,0.0,24426.0,0.0,0.0
2017-09-16T09:00:00,0.0,24426.0,0.0,0.0
2017-09-16T10:00:00,0.0,24426.0,0.0,0.0
2017-09-16T11:00:00,125.0,24426.0,0.0,0.0
2017-09-16T12:00:00,125.0,23351.0,0.0,0.0
2017-09-16T13:00:00,125.0,23351.0,0.0,0.0
2017-09-16T14:00:00,188.33333333333331,23351.0,0.0,0.0
2017-09-16T15:00:00,315.0,23351.0,0.0,0.0
2017-09-16T16:00:00,1500.0,23233.983333333334,0.0,0.0
2017-09-16T17:00:00,1500.0,22938.0,0.0,0.0
2017-09-16T18:00:00,1500.0,22938.0,0.0,0.0
2017-09-16T19:00:00,1357.5,22938.0,0.0,0.0
2017-09-16T20:00:00,1310.0,22938.0,0.0,0.0
2017-09-16T21:00:00,1441.3,22938.0,0.0,0.0
2017-09-16T22:00:00,1411.0,23336.0,0.0,0.0
2017-09-16T23:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T00:00:00,1310.0,23873.5,0.0,0.0
2017-09-17T01:00:00,1310.0,24411.0,0.0,0.0
2017-09-17T02:00:00,1310.0,24411.0,0.0,0.0
2017-09-17T03:00:00,1461.5,24411.0,0.0,0.0
2017-09-17T04:00:00,1360.5,24411.0,0.0,0.0
2017-09-17T05:00:00,1310.0,24411.0,0.0,0.0
2017-09-17T06:00:00,1310.0,24411.0,0.0,0.0
2017-09-17T07:00:00,1310.0,24411.0,0.0,0.0
2017-09-17T08:00:00,1310.0,24411.0,0.0,0.0
2017-09-17T09:00:00,1310.0,24411.0,0.0,0.0
2017-09-17T10:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T11:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T12:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T13:00:00,1310.0,23471.0,0.0,0.0
2017-09-17T14:00:00,1310.0,23576.0,0.0,0.0
2017-09-17T15:00:00,1310.0,23441.0,0.0,0.0
2017-09-17T16:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T17:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T18:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T19:00:00,1310.0,23336.0,0.0,0.0
2017-09-17T20:00:00,1092.6333333333332,23386.0,0.0,0.0
2017-09-17T21:00:00,413.0,23536.0,0.0,0.0
2017-09-17T22:00:00,532.0,24611.0,0.0,0.0
2017-09-17T23:00:00,1048.4,24611.0,0.0,0.0
2017-09-18T00:00:00,1132.5666666666666,24611.0,0.0,0.0
2017-09-18T01:00:00,1008.0,24611.0,0.0,0.0
2017-09-18T02:00:00,1008.0,24611.0,0.0,0.0
2017-09-18T03:00:00,1008.0,24226.0,0.0,0.0
2017-09-18T04:00:00,1008.0,24226.0,0.0,0.0
2017-09-18T05:00:00,1008.0,23954.5,0.0,0.0
2017-09-18T06:00:00,1008.0,23712.0,0.0,0.0
2017-09-18T07:00:00,1008.0,24049.0,0.0,0.0
2017-09-18T08:00:00,1008.0,24049.0,0.0,0.0
2017-09-18T09:00:00,1008.0,24049.0,0.0,0.0
2017-09-18T10:00:00,1008.0,23864.0,0.0,0.0
2017-09-18T11:00:00,1008.0,23965.0,0.0,0.0
2017-09-18T12:00:00,1008.0,24066.0,0.0,0.0
2017-09-18T13:00:00,1008.0,25141.0,0.0,0.0
2017-09-18T14:00:00,1008.0,24837.0,0.0,0.0
2017-09-18T15:00:00,980.4666666666667,24331.0,0.0,0.0
2017-09-18T16:00:00,595.0,23793.5,0.0,0.0
2017-09-18T17:00:00,595.0,23256.0,0.0,0.0
2017-09-18T18:00:00,0.0,23256.0,0.0,0.0
2017-09-18T19:00:00,0.0,23256.0,0.0,0.0
2017-09-18T20:00:00,0.0,23256.0,0.0,0.0
2017-09-18T21:00:00,0.0,23256.0,0.0,0.0
2017-09-18T22:00:00,0.0,23056.0,0.0,0.0
2017-09-18T23:00:00,0.0,23056.0,0.0,0.0
2017-09-19T00:00:00,0.0,23056.0,0.0,0.0
2017-09-19T01:00:00,0.0,23056.0,0.0,0.0
2017-09-19T02:00:00,0.0,23056.0,0.0,0.0
2017-09-19T03:00:00,0.0,23056.0,0.0,0.0
2017-09-19T04:00:00,0.0,23415.0,0.0,0.0
2017-09-19T05:00:00,0.0,23515.0,0.0,0.0
2017-09-19T06:00:00,76.0,23667.0,0.0,0.0
2017-09-19T07:00:00,95.0,23819.0,0.0,0.0
2017-09-19T08:00:00,95.0,23819.0,0.0,0.0
2017-09-19T09:00:00,95.0,23819.0,0.0,0.0
2017-09-19T10:00:00,95.0,23717.0,0.0,0.0
2017-09-19T11:00:00,95.0,24105.0,0.0,0.0
2017-09-19T12:00:00,95.0,24105.0,0.0,0.0
2017-09-19T13:00:00,95.0,24105.0,0.0,0.0
2017-09-19T14:00:00,95.0,23756.0,0.0,0.0
2017-09-19T15:00:00,95.0,23322.5,0.0,0.0
2017-09-19T16:00:00,95.0,22991.0,0.0,0.0
2017-09-19T17:00:00,95.0,22991.0,0.0,0.0
2017-09-19T18:00:00,95.0,22991.0,0.0,0.0
2017-09-19T19:00:00,95.0,22991.0,0.0,0.0
2017-09-19T20:00:00,95.0,22991.0,0.0,0.0
2017-09-19T21:00:00,95.0,22991.0,0.0,0.0
2017-09-19T22:00:00,0.0,24226.0,0.0,0.0
2017-09-19T23:00:00,0.0,24226.0,0.0,0.0
2017-09-20T00:00:00,149.46666666666667,24226.0,0.0,0.0
2017-09-20T01:00:00,136.8,23971.0,0.0,0.0
2017-09-20T02:00:00,0.0,23716.0,0.0,0.0
2017-09-20T03:00:00,785.0,22416.0,0.0,0.0
2017-09-20T04:00:00,785.0,22416.0,0.0,0.0
2017-09-20T05:00:00,978.3333333333333,22416.0,0.0,0.0
2017-09-20T06:00:00,1365.0,22630.0,0.0,0.0
2017-09-20T07:00:00,1365.0,22844.0,0.0,0.0
2017-09-20T08:00:00,1365.0,22844.0,0.0,0.0
2017-09-20T09:00:00,1365.0,22844.0,0.0,0.0
2017-09-20T10:00:00,1268.3333333333335,23144.0,0.0,0.0
2017-09-20T11:00:00,1365.0,23253.0,0.0,0.0
2017-09-20T12:00:00,1365.0,23330.0,0.0,0.0
2017-09-20T13:00:00,1365.0,23199.416666666668,0.0,0.0
2017-09-20T14:00:00,1719.1666666666667,22204.0,0.0,0.0
2017-09-20T15:00:00,1790.0,21950.5,0.0,0.0
2017-09-20T16:00:00,1790.0,21821.0,0.0,0.0
2017-09-20T17:00:00,1790.0,21821.0,0.0,0.0
2017-09-20T18:00:00,1365.0,21821.0,0.0,0.0
2017-09-20T19:00:00,1365.0,21821.0,0.0,0.0
2017-09-20T20:00:00,1365.0,21821.0,0.0,0.0
2017-09-20T21:00:00,1365.0,21821.0,0.0,0.0
2017-09-20T22:00:00,1365.0,21821.0,0.0,0.0
2017-09-20T23:00:00,1365.0,21821.0,0.0,0.0
2017-09-21T00:00:00,1365.0,21821.0,0.0,0.0
2017-09-21T01:00:00,1365.0,22076.0,0.0,0.0
2017-09-21T02:00:00,1365.0,22331.0,0.0,0.0
2017-09-21T03:00:00,1365.0,22331.0,0.0,0.0
2017-09-21T04:00:00,1365.0,22331.0,0.0,0.0
2017-09-21T05:00:00,1691.25,22380.0,0.0,0.0
2017-09-21T06:00:00,1800.0,22125.0,0.0,0.0
2017-09-21T07:00:00,1800.0,22125.0,0.0,0.0
2017-09-21T08:00:00,1800.0,22125.0,0.0,0.0
2017-09-21T09:00:00,1800.0,22125.0,0.0,0.0
2017-09-21T10:00:00,1800.0,22384.0,0.0,0.0
2017-09-21T11:00:00,1800.0,22460.0,0.0,0.0
2017-09-21T12:00:00,1800.0,22536.0,0.0,0.0
2017-09-21T13:00:00,1800.0,22536.0,0.0,0.0
2017-09-21T14:00:00,1800.0,22460.0,0.0,0.0
2017-09-21T15:00:00,1800.0,21951.0,0.0,0.0
2017-09-21T16:00:00,2085.5,21951.0,0.0,0.0
2017-09-21T17:00:00,1365.0,21692.0,0.0,0.0
2017-09-21T18:00:00,1365.0,21692.0,0.0,0.0
2017-09-21T19:00:00,1365.0,21692.0,0.0,0.0
2017-09-21T20:00:00,1365.0,21562.0,0.0,0.0
2017-09-21T21:00:00,785.0,21562.0,0.0,0.0
2017-09-21T22:00:00,785.0,22209.5,0.0,0.0
2017-09-21T23:00:00,785.0,22757.0,0.0,0.0
2017-09-22T00:00:00,785.0,22757.0,0.0,0.0
2017-09-22T01:00:00,785.0,22757.0,0.0,0.0
2017-09-22T02:00:00,785.0,22757.0,0.0,0.0
2017-09-22T03:00:00,785.0,22392.0,0.0,0.0
2017-09-22T04:00:00,812.5,22027.0,0.0,0.0
2017-09-22T05:00:00,895.0,22331.0,0.0,0.0
2017-09-22T06:00:00,895.0,22331.0,0.0,0.0
2017-09-22T07:00:00,895.0,22331.0,0.0,0.0
2017-09-22T08:00:00,895.0,22590.0,0.0,0.0
2017-09-22T09:00:00,895.0,22590.0,0.0,0.0
2017-09-22T10:00:00,895.0,22590.0,0.0,0.0
2017-09-22T11:00:00,895.0,22904.0,0.0,0.0
2017-09-22T12:00:00,895.0,22904.0,0.0,0.0
2017-09-22T13:00:00,895.0,22747.0,0.0,0.0
2017-09-22T14:00:00,895.0,22590.0,0.0,0.0
2017-09-22T15:00:00,895.0,22020.5,0.0,0.0
2017-09-22T16:00:00,895.0,21648.0,0.0,0.0
2017-09-22T17:00:00,1287.3333333333335,21648.0,0.0,0.0
2017-09-22T18:00:00,1460.0,22113.0,0.0,0.0
2017-09-22T19:00:00,1460.0,22113.0,0.0,0.0
2017-09-22T20:00:00,880.0,22718.0,0.0,0.0
2017-09-22T21:00:00,880.0,24128.0,0.0,0.0
2017-09-22T22:00:00,785.0,26218.0,0.0,0.0
2017-09-22T23:00:00,785.0,26318.0,0.0,0.0
2017-09-23T00:00:00,0.0,27718.0,0.0,0.0
2017-09-23T01:00:00,0.0,27718.0,0.0,0.0
2017-09-23T02:00:00,0.0,29048.0,0.0,0.0
2017-09-23T03:00:00,0.0,29048.0,0.0,0.0
2017-09-23T04:00:00,0.0,29048.0,0.0,0.0
2017-09-23T05:00:00,0.0,29048.0,0.0,0.0
2017-09-23T06:00:00,0.0,29472.5,0.0,0.0
2017-09-23T07:00:00,0.0,29793.0,0.0,0.0
2017-09-23T08:00:00,0.0,29793.0,0.0,0.0
2017-09-23T09:00:00,0.0,29441.333333333332,0.0,0.0
2017-09-23T10:00:00,0.0,28097.0,0.0,0.0
2017-09-23T11:00:00,0.0,28097.0,0.0,0.0
2017-09-23T12:00:00,0.0,28097.0,0.0,0.0
2017-09-23T13:00:00,824.1666666666667,28465.333333333332,0.0,0.0
2017-09-23T14:00:00,1250.0,26797.0,0.0,0.0
2017-09-23T15:00:00,1250.0,26676.333333333332,0.0,0.0
2017-09-23T16:00:00,1686.6666666666665,25988.0,0.0,0.0
2017-09-23T17:00:00,2560.0,25383.0,0.0,0.0
2017-09-23T18:00:00,2560.0,25383.0,0.0,0.0
2017-09-23T19:00:00,2560.0,25383.0,0.0,0.0
2017-09-23T20:00:00,2588.333333333333,25383.0,0.0,0.0
2017-09-23T21:00:00,2730.0,25910.5,0.0,0.0
2017-09-23T22:00:00,2730.0,26697.0,0.0,0.0
2017-09-23T23:00:00,2730.0,26697.0,0.0,0.0
2017-09-24T00:00:00,2730.0,26697.0,0.0,0.0
2017-09-24T01:00:00,2730.0,26697.0,0.0,0.0
2017-09-24T02:00:00,2730.0,26252.0,0.0,0.0
2017-09-24T03:00:00,2730.0,25807.0,0.0,0.0
2017-09-24T04:00:00,3390.0,25807.0,0.0,0.0
2017-09-24T05:00:00,3390.0,25807.0,0.0,0.0
2017-09-24T06:00:00,3390.0,25807.0,0.0,0.0
2017-09-24T07:00:00,1995.0,26017.0,0.0,0.0
2017-09-24T08:00:00,1910.0,26017.0,0.0,0.0
2017-09-24T09:00:00,1910.0,26017.0,0.0,0.0
2017-09-24T10:00:00,1910.0,24687.0,0.0,0.0
2017-09-24T11:00:00,1910.0,24687.0,0.0,0.0
2017-09-24T12:00:00,1910.0,24687.0,0.0,0.0
2017-09-24T13:00:00,1470.0,24222.0,0.0,0.0
2017-09-24T14:00:00,1250.0,24222.0,0.0,0.0
2017-09-24T15:00:00,1250.0,24222.0,0.0,0.0
2017-09-24T16:00:00,1310.0,24222.0,0.0,0.0
2017-09-24T17:00:00,1310.0,24222.0,0.0,0.0
2017-09-24T18:00:00,2084.1666666666665,24222.0,0.0,0.0
2017-09-24T19:00:00,2160.0,24222.0,0.0,0.0
2017-09-24T20:00:00,2160.0,24222.0,0.0,0.0
2017-09-24T21:00:00,2160.0,24222.0,0.0,0.0
2017-09-24T22:00:00,2160.0,24222.0,0.0,0.0
2017-09-24T23:00:00,2160.0,24222.0,0.0,0.0
2017-09-25T00:00:00,2160.0,24222.0,0.0,0.0
2017-09-25T01:00:00,2160.0,24222.0,0.0,0.0
2017-09-25T02:00:00,2160.0,24222.0,0.0,0.0
2017-09-25T03:00:00,2160.0,24222.0,0.0,0.0
2017-09-25T04:00:00,2160.0,24222.0,0.0,0.0
2017-09-25T05:00:00,2160.0,23694.5,0.0,0.0
2017-09-25T06:00:00,2160.0,23369.0,0.0,0.0
2017-09-25T07:00:00,2160.0,23369.0,0.0,0.0
2017-09-25T08:00:00,2160.0,23369.0,0.0,0.0
2017-09-25T09:00:00,2160.0,23369.0,0.0,0.0
2017-09-25T10:00:00,2160.0,23369.0,0.0,0.0
2017-09-25T11:00:00,2160.0,23369.0,0.0,0.0
2017-09-25T12:00:00,1401.6666666666665,23369.0,0.0,0.0
2017-09-25T13:00:00,1250.0,23369.0,0.0,0.0
2017-09-25T14:00:00,1340.0,23369.0,0.0,0.0
2017-09-25T15:00:00,1370.0,23369.0,0.0,0.0
2017-09-25T16:00:00,1370.0,23268.0,0.0,0.0
2017-09-25T17:00:00,1370.0,23167.0,0.0,0.0
2017-09-25T18:00:00,1250.0,23167.0,0.0,0.0
2017-09-25T19:00:00,1250.0,23167.0,0.0,0.0
2017-09-25T20:00:00,1250.0,23167.0,0.0,0.0
2017-09-25T21:00:00,1250.0,23167.0,0.0,0.0
2017-09-25T22:00:00,1250.0,24033.0,0.0,0.0
2017-09-25T23:00:00,1250.0,24033.0,0.0,0.0
2017-09-26T00:00:00,1250.0,24033.0,0.0,0.0
2017-09-26T01:00:00,1250.0,24033.0,0.0,0.0
2017-09-26T02:00:00,1250.0,24033.0,0.0,0.0
2017-09-26T03:00:00,1250.0,24033.0,0.0,0.0
2017-09-26T04:00:00,1250.0,24033.0,0.0,0.0
2017-09-26T05:00:00,1333.6,24033.0,0.0,0.0
2017-09-26T06:00:00,1402.0,24236.0,0.0,0.0
2017-09-26T07:00:00,1402.0,24336.0,0.0,0.0
2017-09-26T08:00:00,1062.0,24286.0,0.0,0.0
2017-09-26T09:00:00,1062.0,24236.0,0.0,0.0
2017-09-26T10:00:00,1062.0,24236.0,0.0,0.0
2017-09-26T11:00:00,1062.0,24571.0,0.0,0.0
2017-09-26T12:00:00,1062.0,24647.0,0.0,0.0
2017-09-26T13:00:00,1062.0,24647.0,0.0,0.0
2017-09-26T14:00:00,1036.6666666666667,24138.0,0.0,0.0
2017-09-26T15:00:00,910.0,23426.0,0.0,0.0
2017-09-26T16:00:00,910.0,23167.0,0.0,0.0
2017-09-26T17:00:00,910.0,23167.0,0.0,0.0
2017-09-26T18:00:00,910.0,23167.0,0.0,0.0
2017-09-26T19:00:00,910.0,23167.0,0.0,0.0
2017-09-26T20:00:00,910.0,23167.0,0.0,0.0
2017-09-26T21:00:00,910.0,23622.0,0.0,0.0
2017-09-26T22:00:00,1520.0,24077.0,0.0,0.0
2017-09-26T23:00:00,1520.0,24077.0,0.0,0.0
2017-09-27T00:00:00,1520.0,24077.0,0.0,0.0
2017-09-27T01:00:00,1520.0,24077.0,0.0,0.0
2017-09-27T02:00:00,685.8333333333334,24077.0,0.0,0.0
2017-09-27T03:00:00,610.0,24077.0,0.0,0.0
2017-09-27T04:00:00,610.0,24077.0,0.0,0.0
2017-09-27T05:00:00,610.0,24077.0,0.0,0.0
2017-09-27T06:00:00,610.0,24336.0,0.0,0.0
2017-09-27T07:00:00,610.0,24336.0,0.0,0.0
2017-09-27T08:00:00,610.0,24336.0,0.0,0.0
2017-09-27T09:00:00,610.0,24336.0,0.0,0.0
2017-09-27T10:00:00,610.0,23563.0,0.0,0.0
2017-09-27T11:00:00,610.0,23563.0,0.0,0.0
2017-09-27T12:00:00,610.0,23563.0,0.0,0.0
2017-09-27T13:00:00,610.0,23563.0,0.0,0.0
2017-09-27T14:00:00,610.0,23108.0,0.0,0.0
2017-09-27T15:00:00,610.0,22653.0,0.0,0.0
2017-09-27T16:00:00,640.8,22394.0,0.0,0.0
2017-09-27T17:00:00,231.0,22394.0,0.0,0.0
2017-09-27T18:00:00,231.0,22394.0,0.0,0.0
2017-09-27T19:00:00,231.0,22394.0,0.0,0.0
2017-09-27T20:00:00,231.0,22394.0,0.0,0.0
2017-09-27T21:00:00,231.0,22931.5,0.0,0.0
2017-09-27T22:00:00,231.0,23904.0,0.0,0.0
2017-09-27T23:00:00,38.5,23904.0,0.0,0.0
2017-09-28T00:00:00,0.0,23904.0,0.0,0.0
2017-09-28T01:00:00,0.0,23904.0,0.0,0.0
2017-09-28T02:00:00,0.0,23904.0,0.0,0.0
2017-09-28T03:00:00,0.0,23904.0,0.0,0.0
2017-09-28T04:00:00,0.0,23904.0,0.0,0.0
2017-09-28T05:00:00,0.0,23568.5,0.0,0.0
2017-09-28T06:00:00,0.0,23290.0,0.0,0.0
2017-09-28T07:00:00,0.0,23594.0,0.0,0.0
2017-09-28T08:00:00,0.0,23594.0,0.0,0.0
2017-09-28T09:00:00,0.0,23290.0,0.0,0.0
2017-09-28T10:00:00,0.0,23088.0,0.0,0.0
2017-09-28T11:00:00,0.0,23088.0,0.0,0.0
2017-09-28T12:00:00,0.0,23290.0,0.0,0.0
2017-09-28T13:00:00,0.0,23290.0,0.0,0.0
2017-09-28T14:00:00,0.0,22861.0,0.0,0.0
2017-09-28T15:00:00,0.0,22861.0,0.0,0.0
2017-09-28T16:00:00,0.0,22602.0,0.0,0.0
2017-09-28T17:00:00,0.0,22602.0,0.0,0.0
2017-09-28T18:00:00,0.0,23677.0,0.0,0.0
2017-09-28T19:00:00,0.0,23677.0,0.0,0.0
2017-09-28T20:00:00,0.0,23677.0,0.0,0.0
2017-09-28T21:00:00,0.0,23677.0,0.0,0.0
2017-09-28T22:00:00,0.0,24592.0,0.0,0.0
2017-09-28T23:00:00,0.0,24592.0,0.0,0.0
2017-09-29T00:00:00,0.0,24592.0,0.0,0.0
2017-09-29T01:00:00,0.0,24592.0,0.0,0.0
2017-09-29T02:00:00,0.0,24592.0,0.0,0.0
2017-09-29T03:00:00,0.0,24592.0,0.0,0.0
2017-09-29T04:00:00,0.0,24592.0,0.0,0.0
2017-09-29T05:00:00,975.0,24510.5,0.0,0.0
2017-09-29T06:00:00,975.0,24232.0,0.0,0.0
2017-09-29T07:00:00,975.0,24232.0,0.0,0.0
2017-09-29T08:00:00,0.0,24038.25,0.0,0.0
2017-09-29T09:00:00,910.0,23457.0,0.0,0.0
2017-09-29T10:00:00,910.0,23457.0,0.0,0.0
2017-09-29T11:00:00,910.0,23323.0,0.0,0.0
2017-09-29T12:00:00,910.0,23399.0,0.0,0.0
2017-09-29T13:00:00,910.0,23399.0,0.0,0.0
2017-09-29T14:00:00,910.0,23399.0,0.0,0.0
