IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2017-02-26T03:00:00,2191.3333333333335,16423.0,0.0,0.0
2017-02-26T04:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T05:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T06:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T07:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T08:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T09:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T10:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T11:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T12:00:00,1708.0,16423.0,0.0,0.0
2017-02-26T13:00:00,2288.0,16423.0,0.0,0.0
2017-02-26T14:00:00,2288.0,16423.0,0.0,0.0
2017-02-26T15:00:00,2288.0,16423.0,0.0,0.0
2017-02-26T16:00:00,2288.0,15956.916666666666,0.0,0.0
2017-02-26T17:00:00,2288.0,15828.0,0.0,0.0
2017-02-26T18:00:00,2873.0,15828.0,0.0,0.0
2017-02-26T19:00:00,2901.25,15828.0,0.0,0.0
2017-02-26T20:00:00,2716.0,15828.0,0.0,0.0
2017-02-26T21:00:00,2716.0,15828.0,0.0,0.0
2017-02-26T22:00:00,2708.866666666667,15828.0,0.0,0.0
2017-02-26T23:00:00,2288.0,15828.0,0.0,0.0
2017-02-27T00:00:00,2288.0,15828.0,0.0,0.0
2017-02-27T01:00:00,2288.0,16241.0,0.0,0.0
2017-02-27T02:00:00,2288.0,16241.0,0.0,0.0
2017-02-27T03:00:00,2288.0,16241.0,0.0,0.0
2017-02-27T04:00:00,2288.0,16241.0,0.0,0.0
2017-02-27T05:00:00,2288.0,15828.0,0.0,0.0
2017-02-27T06:00:00,2508.0,15980.0,0.0,0.0
2017-02-27T07:00:00,2398.0,16436.0,0.0,0.0
2017-02-27T08:00:00,2288.0,16541.0,0.0,0.0
2017-02-27T09:00:00,2288.0,16541.0,0.0,0.0
2017-02-27T10:00:00,2288.0,16541.0,0.0,0.0
2017-02-27T11:00:00,2288.0,16541.0,0.0,0.0
2017-02-27T12:00:00,2288.0,16925.0,0.0,0.0
2017-02-27T13:00:00,2288.0,16925.0,0.0,0.0
2017-02-27T14:00:00,2288.0,16925.0,0.0,0.0
2017-02-27T15:00:00,2288.0,16811.5,0.0,0.0
2017-02-27T16:00:00,2288.0,16242.0,0.0,0.0
2017-02-27T17:00:00,2883.0,16085.0,0.0,0.0
2017-02-27T18:00:00,2883.0,16085.0,0.0,0.0
2017-02-27T19:00:00,2883.0,16085.0,0.0,0.0
2017-02-27T20:00:00,2311.666666666667,16085.0,0.0,0.0
2017-02-27T21:00:00,2293.9166666666665,16085.0,0.0,0.0
2017-02-27T22:00:00,2288.0,16085.0,0.0,0.0
2017-02-27T23:00:00,2288.0,16085.0,0.0,0.0
2017-02-28T00:00:00,2288.0,16085.0,0.0,0.0
2017-02-28T01:00:00,2288.0,16085.0,0.0,0.0
2017-02-28T02:00:00,2288.0,16085.0,0.0,0.0
2017-02-28T03:00:00,2288.0,16085.0,0.0,0.0
2017-02-28T04:00:00,2288.0,16085.0,0.0,0.0
2017-02-28T05:00:00,2288.0,16085.0,0.0,0.0
2017-02-28T06:00:00,2288.0,16247.0,0.0,0.0
2017-02-28T07:00:00,2417.0,16817.0,0.0,0.0
2017-02-28T08:00:00,2417.0,16817.0,0.0,0.0
2017-02-28T09:00:00,1998.0,16817.0,0.0,0.0
2017-02-28T10:00:00,1708.0,16817.0,0.0,0.0
2017-02-28T11:00:00,1708.0,16817.0,0.0,0.0
2017-02-28T12:00:00,1708.0,16974.0,0.0,0.0
2017-02-28T13:00:00,1708.0,16974.0,0.0,0.0
2017-02-28T14:00:00,2288.0,16974.0,0.0,0.0
2017-02-28T15:00:00,2288.0,16974.0,0.0,0.0
2017-02-28T16:00:00,2288.0,16366.0,0.0,0.0
2017-02-28T17:00:00,2288.0,16095.0,0.0,0.0
2017-02-28T18:00:00,2288.0,16095.0,0.0,0.0
2017-02-28T19:00:00,2288.0,16095.0,0.0,0.0
2017-02-28T20:00:00,2288.0,16095.0,0.0,0.0
2017-02-28T21:00:00,2288.0,16095.0,0.0,0.0
2017-02-28T22:00:00,2288.0,16095.0,0.0,0.0
2017-02-28T23:00:00,2288.0,16095.0,0.0,0.0
2017-03-01T00:00:00,2288.0,16095.0,0.0,0.0
2017-03-01T01:00:00,2288.0,16095.0,0.0,0.0
2017-03-01T02:00:00,2288.0,16095.0,0.0,0.0
2017-03-01T03:00:00,2288.0,16095.0,0.0,0.0
2017-03-01T04:00:00,2288.0,16095.0,0.0,0.0
2017-03-01T05:00:00,2288.0,14600.0,0.0,0.0
2017-03-01T06:00:00,1708.0,14600.0,0.0,0.0
2017-03-01T07:00:00,1708.0,15322.0,0.0,0.0
2017-03-01T08:00:00,1708.0,15322.0,0.0,0.0
2017-03-01T09:00:00,1708.0,15322.0,0.0,0.0
2017-03-01T10:00:00,2303.0,15322.0,0.0,0.0
2017-03-01T11:00:00,2303.0,15322.0,0.0,0.0
2017-03-01T12:00:00,2303.0,15322.0,0.0,0.0
2017-03-01T13:00:00,1708.0,15322.0,0.0,0.0
2017-03-01T14:00:00,1708.0,15322.0,0.0,0.0
2017-03-01T15:00:00,1870.0,15322.0,0.0,0.0
2017-03-01T16:00:00,1735.0,14704.0,0.0,0.0
2017-03-01T17:00:00,1910.0,14552.0,0.0,0.0
2017-03-01T18:00:00,1719.6666666666667,14438.0,0.0,0.0
2017-03-01T19:00:00,1585.0,14438.0,0.0,0.0
2017-03-01T20:00:00,1585.0,14438.0,0.0,0.0
2017-03-01T21:00:00,1585.0,14438.0,0.0,0.0
2017-03-01T22:00:00,1585.0,14438.0,0.0,0.0
2017-03-01T23:00:00,1585.0,14438.0,0.0,0.0
2017-03-02T00:00:00,1585.0,14438.0,0.0,0.0
2017-03-02T01:00:00,1585.0,14438.0,0.0,0.0
2017-03-02T02:00:00,1585.0,14438.0,0.0,0.0
2017-03-02T03:00:00,1585.0,14438.0,0.0,0.0
2017-03-02T04:00:00,1585.0,14438.0,0.0,0.0
2017-03-02T05:00:00,1585.0,14698.0,0.0,0.0
2017-03-02T06:00:00,1585.0,14698.0,0.0,0.0
2017-03-02T07:00:00,1585.0,15730.0,0.0,0.0
2017-03-02T08:00:00,1585.0,15730.0,0.0,0.0
2017-03-02T09:00:00,1585.0,15730.0,0.0,0.0
2017-03-02T10:00:00,1585.0,15730.0,0.0,0.0
2017-03-02T11:00:00,1585.0,15637.5,0.0,0.0
2017-03-02T12:00:00,1585.0,15702.0,0.0,0.0
2017-03-02T13:00:00,1585.0,15702.0,0.0,0.0
2017-03-02T14:00:00,1585.0,15702.0,0.0,0.0
2017-03-02T15:00:00,1585.0,15623.5,0.0,0.0
2017-03-02T16:00:00,1585.0,14937.0,0.0,0.0
2017-03-02T17:00:00,1885.0,14411.0,0.0,0.0
2017-03-02T18:00:00,1834.9999999999998,14411.0,0.0,0.0
2017-03-02T19:00:00,1585.0,14411.0,0.0,0.0
2017-03-02T20:00:00,1787.0,14411.0,0.0,0.0
2017-03-02T21:00:00,1787.0,14411.0,0.0,0.0
2017-03-02T22:00:00,1787.0,14411.0,0.0,0.0
2017-03-02T23:00:00,1787.0,14411.0,0.0,0.0
2017-03-03T00:00:00,1787.0,14411.0,0.0,0.0
2017-03-03T01:00:00,1787.0,14411.0,0.0,0.0
2017-03-03T02:00:00,1939.0,14411.0,0.0,0.0
2017-03-03T03:00:00,1939.0,14411.0,0.0,0.0
2017-03-03T04:00:00,1939.0,14411.0,0.0,0.0
2017-03-03T05:00:00,1939.0,14411.0,0.0,0.0
2017-03-03T06:00:00,1939.0,14411.0,0.0,0.0
2017-03-03T07:00:00,1939.0,14378.0,0.0,0.0
2017-03-03T08:00:00,1939.0,14378.0,0.0,0.0
2017-03-03T09:00:00,1860.4666666666667,14378.0,0.0,0.0
2017-03-03T10:00:00,1787.0,14367.583333333332,0.0,10.416666666666666
2017-03-03T11:00:00,1758.6666666666667,14378.0,0.0,0.0
2017-03-03T12:00:00,1702.0,14535.0,0.0,0.0
2017-03-03T13:00:00,1702.0,14535.0,0.0,0.0
2017-03-03T14:00:00,1702.0,14420.416666666666,0.0,10.416666666666664
2017-03-03T15:00:00,1702.0,14331.5,0.0,0.0
2017-03-03T16:00:00,1702.0,14253.0,0.0,0.0
2017-03-03T17:00:00,2262.0,14101.0,0.0,0.0
2017-03-03T18:00:00,2262.0,14101.0,0.0,0.0
2017-03-03T19:00:00,2262.0,14101.0,0.0,0.0
2017-03-03T20:00:00,2262.0,14101.0,0.0,0.0
2017-03-03T21:00:00,1982.0,14101.0,0.0,0.0
2017-03-03T22:00:00,1702.0,14101.0,0.0,0.0
2017-03-03T23:00:00,1702.0,13996.0,0.0,0.0
2017-03-04T00:00:00,1702.0,16003.0,0.0,0.0
2017-03-04T01:00:00,1702.0,16003.0,0.0,0.0
2017-03-04T02:00:00,1702.0,15901.0,0.0,0.0
2017-03-04T03:00:00,1702.0,15901.0,0.0,0.0
2017-03-04T04:00:00,1961.0,15901.0,0.0,0.0
2017-03-04T05:00:00,1961.0,15901.0,0.0,0.0
2017-03-04T06:00:00,1961.0,15901.0,0.0,0.0
2017-03-04T07:00:00,1961.0,15901.0,0.0,0.0
2017-03-04T08:00:00,1961.0,15901.0,0.0,0.0
2017-03-04T09:00:00,1831.5,15901.0,0.0,0.0
2017-03-04T10:00:00,1702.0,15901.0,0.0,0.0
2017-03-04T11:00:00,1702.0,15901.0,0.0,0.0
2017-03-04T12:00:00,1702.0,16366.0,0.0,0.0
2017-03-04T13:00:00,1702.0,16366.0,0.0,0.0
2017-03-04T14:00:00,1702.0,16366.0,0.0,0.0
2017-03-04T15:00:00,1702.0,16366.0,0.0,0.0
2017-03-04T16:00:00,1702.0,16366.0,0.0,0.0
2017-03-04T17:00:00,1702.0,16366.0,0.0,0.0
2017-03-04T18:00:00,1702.0,16366.0,0.0,0.0
2017-03-04T19:00:00,1881.0,16366.0,0.0,0.0
2017-03-04T20:00:00,1881.0,16366.0,0.0,0.0
2017-03-04T21:00:00,1881.0,16366.0,0.0,0.0
2017-03-04T22:00:00,1881.0,16366.0,0.0,0.0
2017-03-04T23:00:00,1881.0,16366.0,0.0,0.0
2017-03-05T00:00:00,1881.0,16366.0,0.0,0.0
2017-03-05T01:00:00,1881.0,16366.0,0.0,0.0
2017-03-05T02:00:00,1881.0,16366.0,0.0,0.0
2017-03-05T03:00:00,1881.0,15786.0,0.0,0.0
2017-03-05T04:00:00,1881.0,15786.0,0.0,0.0
2017-03-05T05:00:00,2185.0,15786.0,0.0,0.0
2017-03-05T06:00:00,2098.866666666667,15498.416666666666,0.0,0.0
2017-03-05T07:00:00,2033.0,15191.0,0.0,0.0
2017-03-05T08:00:00,2033.0,15191.0,0.0,0.0
2017-03-05T09:00:00,2033.0,14958.5,0.0,0.0
2017-03-05T10:00:00,2033.0,14726.0,0.0,0.0
2017-03-05T11:00:00,2033.0,14726.0,0.0,0.0
2017-03-05T12:00:00,2033.0,14726.0,0.0,0.0
2017-03-05T13:00:00,2033.0,14726.0,0.0,0.0
2017-03-05T14:00:00,2033.0,14726.0,0.0,0.0
2017-03-05T15:00:00,2033.0,14726.0,0.0,0.0
2017-03-05T16:00:00,2460.0,14726.0,0.0,0.0
2017-03-05T17:00:00,3822.0,14726.0,0.0,0.0
2017-03-05T18:00:00,3646.9333333333334,14726.0,0.0,0.0
2017-03-05T19:00:00,3620.0,14726.0,0.0,0.0
2017-03-05T20:00:00,3527.4833333333336,14726.0,0.0,0.0
2017-03-05T21:00:00,3733.0,14726.0,0.0,0.0
2017-03-05T22:00:00,4418.0,14726.0,0.0,0.0
2017-03-05T23:00:00,3838.0,14726.0,0.0,0.0
2017-03-06T00:00:00,4538.0,14726.0,0.0,0.0
2017-03-06T01:00:00,4058.0,14726.0,0.0,0.0
2017-03-06T02:00:00,4058.0,14726.0,0.0,0.0
2017-03-06T03:00:00,3838.0,14726.0,0.0,0.0
2017-03-06T04:00:00,3838.0,14726.0,0.0,0.0
2017-03-06T05:00:00,4418.0,14726.0,0.0,0.0
2017-03-06T06:00:00,4678.0,14726.0,0.0,0.0
2017-03-06T07:00:00,4535.416666666667,14878.0,0.0,0.0
2017-03-06T08:00:00,4098.0,14878.0,0.0,0.0
2017-03-06T09:00:00,4372.7,14878.0,0.0,0.0
2017-03-06T10:00:00,4372.7,14878.0,0.0,0.0
2017-03-06T11:00:00,4529.7,14878.0,0.0,0.0
2017-03-06T12:00:00,4399.7,15035.0,0.0,0.0
2017-03-06T13:00:00,4269.7,15035.0,0.0,0.0
2017-03-06T14:00:00,6114.7,15035.0,0.0,0.0
2017-03-06T15:00:00,6114.7,15035.0,0.0,0.0
2017-03-06T16:00:00,5778.7,14726.0,0.0,0.0
2017-03-06T17:00:00,5778.7,14726.0,0.0,0.0
2017-03-06T18:00:00,5778.7,14726.0,0.0,0.0
2017-03-06T19:00:00,5878.7,14726.0,0.0,0.0
2017-03-06T20:00:00,7188.7,14726.0,0.0,0.0
2017-03-06T21:00:00,8083.7,14726.0,0.0,0.0
2017-03-06T22:00:00,8008.7,14726.0,0.0,0.0
2017-03-06T23:00:00,8008.7,14726.0,0.0,0.0
2017-03-07T00:00:00,8008.7,14726.0,0.0,0.0
2017-03-07T01:00:00,8008.7,14726.0,0.0,0.0
2017-03-07T02:00:00,7582.45,14726.0,0.0,0.0
2017-03-07T03:00:00,7543.7,14726.0,0.0,0.0
2017-03-07T04:00:00,7543.7,14726.0,0.0,0.0
2017-03-07T05:00:00,7414.2,14726.0,0.0,0.0
2017-03-07T06:00:00,6778.7,14852.0,0.0,0.0
2017-03-07T07:00:00,6778.7,15004.0,0.0,0.0
2017-03-07T08:00:00,6778.7,15004.0,0.0,0.0
2017-03-07T09:00:00,6778.7,15004.0,0.0,0.0
2017-03-07T10:00:00,6778.7,15004.0,0.0,0.0
2017-03-07T11:00:00,6778.7,15004.0,0.0,0.0
2017-03-07T12:00:00,6778.7,15161.0,0.0,0.0
2017-03-07T13:00:00,6473.7,15161.0,0.0,0.0
2017-03-07T14:00:00,6388.7,15161.0,0.0,0.0
2017-03-07T15:00:00,6388.7,15161.0,0.0,0.0
2017-03-07T16:00:00,6540.7,14852.0,0.0,0.0
2017-03-07T17:00:00,6540.7,14852.0,0.0,0.0
2017-03-07T18:00:00,6540.7,14852.0,0.0,0.0
2017-03-07T19:00:00,6540.7,14852.0,0.0,0.0
2017-03-07T20:00:00,5930.7,14852.0,0.0,0.0
2017-03-07T21:00:00,5930.7,14852.0,0.0,0.0
2017-03-07T22:00:00,6210.7,14852.0,0.0,0.0
2017-03-07T23:00:00,6210.7,14852.0,0.0,0.0
2017-03-08T00:00:00,6210.7,14852.0,0.0,0.0
2017-03-08T01:00:00,6210.7,14852.0,0.0,0.0
2017-03-08T02:00:00,6585.7,14852.0,0.0,0.0
2017-03-08T03:00:00,6515.7,14852.0,0.0,0.0
2017-03-08T04:00:00,6515.7,14852.0,0.0,0.0
2017-03-08T05:00:00,6515.7,14852.0,0.0,0.0
2017-03-08T06:00:00,6515.7,15111.0,0.0,0.0
2017-03-08T07:00:00,6515.7,15433.0,0.0,0.0
2017-03-08T08:00:00,6515.7,15433.0,0.0,0.0
2017-03-08T09:00:00,6515.7,15433.0,0.0,0.0
2017-03-08T10:00:00,6515.7,15433.0,0.0,0.0
2017-03-08T11:00:00,6451.6033333333335,15433.0,0.0,0.0
2017-03-08T12:00:00,6241.0,15772.0,0.0,0.0
2017-03-08T13:00:00,6241.0,15772.0,0.0,0.0
2017-03-08T14:00:00,6241.0,15772.0,0.0,0.0
2017-03-08T15:00:00,6241.0,15772.0,0.0,0.0
2017-03-08T16:00:00,6104.2,15281.0,0.0,0.0
2017-03-08T17:00:00,6089.0,15022.0,0.0,0.0
2017-03-08T18:00:00,6089.0,15022.0,0.0,0.0
2017-03-08T19:00:00,6089.0,15022.0,0.0,0.0
2017-03-08T20:00:00,5030.666666666666,15022.0,0.0,0.0
2017-03-08T21:00:00,4284.0,15022.0,0.0,0.0
2017-03-08T22:00:00,4284.0,15022.0,0.0,0.0
2017-03-08T23:00:00,4284.0,15022.0,0.0,0.0
2017-03-09T00:00:00,4284.0,15022.0,0.0,0.0
2017-03-09T01:00:00,4284.0,15022.0,0.0,0.0
2017-03-09T02:00:00,4404.866666666667,15022.0,0.0,0.0
2017-03-09T03:00:00,4284.0,15022.0,0.0,0.0
2017-03-09T04:00:00,4284.0,15022.0,0.0,0.0
2017-03-09T05:00:00,4284.0,15022.0,0.0,0.0
2017-03-09T06:00:00,4284.0,15281.0,0.0,0.0
2017-03-09T07:00:00,4284.0,15433.0,0.0,0.0
2017-03-09T08:00:00,4284.0,15433.0,0.0,0.0
2017-03-09T09:00:00,4284.0,15433.0,0.0,0.0
2017-03-09T10:00:00,4284.0,15433.0,0.0,0.0
2017-03-09T11:00:00,4284.0,15433.0,0.0,0.0
2017-03-09T12:00:00,4284.0,16121.0,0.0,0.0
2017-03-09T13:00:00,4284.0,16121.0,0.0,0.0
2017-03-09T14:00:00,4284.0,16121.0,0.0,0.0
2017-03-09T15:00:00,4284.0,16099.75,0.0,0.0
2017-03-09T16:00:00,4436.0,15487.5,0.0,0.0
2017-03-09T17:00:00,4436.0,15115.0,0.0,0.0
2017-03-09T18:00:00,4436.0,15115.0,0.0,0.0
2017-03-09T19:00:00,4436.0,15115.0,0.0,0.0
2017-03-09T20:00:00,4436.0,15115.0,0.0,0.0
2017-03-09T21:00:00,4436.0,15115.0,0.0,0.0
2017-03-09T22:00:00,4436.0,15115.0,0.0,0.0
2017-03-09T23:00:00,4436.0,15115.0,0.0,0.0
2017-03-10T00:00:00,4736.0,15115.0,0.0,0.0
2017-03-10T01:00:00,4736.0,15115.0,0.0,0.0
2017-03-10T02:00:00,4586.0,15115.0,0.0,0.0
2017-03-10T03:00:00,4436.0,15115.0,0.0,0.0
2017-03-10T04:00:00,4436.0,15115.0,0.0,0.0
2017-03-10T05:00:00,4436.0,15115.0,0.0,0.0
2017-03-10T06:00:00,4436.0,15115.0,0.0,0.0
2017-03-10T07:00:00,4436.0,15267.0,0.0,0.0
2017-03-10T08:00:00,4911.0,15267.0,0.0,0.0
2017-03-10T09:00:00,4911.0,15267.0,0.0,0.0
2017-03-10T10:00:00,4911.0,15267.0,0.0,0.0
2017-03-10T11:00:00,4911.0,15267.0,0.0,0.0
2017-03-10T12:00:00,4911.0,15651.0,0.0,0.0
2017-03-10T13:00:00,4911.0,15566.0,0.0,0.0
2017-03-10T14:00:00,6241.0,15566.0,0.0,0.0
2017-03-10T15:00:00,7258.0,15487.5,0.0,0.0
2017-03-10T16:00:00,7095.0,15030.0,0.0,0.0
2017-03-10T17:00:00,6926.0,15030.0,0.0,0.0
2017-03-10T18:00:00,6926.0,15030.0,0.0,0.0
2017-03-10T19:00:00,6926.0,15030.0,0.0,0.0
2017-03-10T20:00:00,5596.0,15030.0,0.0,0.0
2017-03-10T21:00:00,5596.0,15030.0,0.0,0.0
2017-03-10T22:00:00,5596.0,14795.0,0.0,0.0
2017-03-10T23:00:00,5596.0,16005.0,0.0,0.0
2017-03-11T00:00:00,5596.0,18128.0,0.0,0.0
2017-03-11T01:00:00,5596.0,18128.0,0.0,0.0
2017-03-11T02:00:00,5121.0,18027.0,0.0,0.0
2017-03-11T03:00:00,5431.0,18027.0,0.0,0.0
2017-03-11T04:00:00,5431.0,18027.0,0.0,0.0
2017-03-11T05:00:00,5431.0,18027.0,0.0,0.0
2017-03-11T06:00:00,5431.0,18027.0,0.0,0.0
2017-03-11T07:00:00,5431.0,18027.0,0.0,0.0
2017-03-11T08:00:00,5346.833333333333,18027.0,0.0,0.0
2017-03-11T09:00:00,4996.5,18027.0,0.0,0.0
2017-03-11T10:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T11:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T12:00:00,5146.0,18027.0,0.0,0.0
2017-03-11T13:00:00,5055.2,18027.0,0.0,0.0
2017-03-11T14:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T15:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T16:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T17:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T18:00:00,5139.0,18027.0,0.0,0.0
2017-03-11T19:00:00,4992.333333333333,18027.0,0.0,0.0
2017-03-11T20:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T21:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T22:00:00,4919.0,18027.0,0.0,0.0
2017-03-11T23:00:00,4919.0,18027.0,0.0,0.0
2017-03-12T00:00:00,4919.0,18027.0,0.0,0.0
2017-03-12T01:00:00,4919.0,18027.0,0.0,0.0
2017-03-12T02:00:00,4919.0,18027.0,0.0,0.0
2017-03-12T03:00:00,4919.0,18027.0,0.0,0.0
2017-03-12T04:00:00,4919.0,19207.0,0.0,0.0
2017-03-12T05:00:00,4919.0,19207.0,0.0,0.0
2017-03-12T06:00:00,4919.0,19207.0,0.0,0.0
2017-03-12T07:00:00,4919.0,19207.0,0.0,0.0
2017-03-12T08:00:00,4919.0,19207.0,0.0,0.0
2017-03-12T09:00:00,4919.0,17712.0,0.0,0.0
2017-03-12T10:00:00,4919.0,17712.0,0.0,0.0
2017-03-12T11:00:00,4919.0,17712.0,0.0,0.0
2017-03-12T12:00:00,4919.0,17712.0,0.0,0.0
2017-03-12T13:00:00,4919.0,17712.0,0.0,0.0
2017-03-12T14:00:00,4919.0,17285.0,0.0,0.0
2017-03-12T15:00:00,4919.0,17285.0,0.0,0.0
2017-03-12T16:00:00,5474.0,16105.0,0.0,0.0
2017-03-12T17:00:00,5824.0,16105.0,0.0,0.0
2017-03-12T18:00:00,5614.0,16105.0,0.0,0.0
2017-03-12T19:00:00,5474.0,16105.0,0.0,0.0
2017-03-12T20:00:00,5474.0,16105.0,0.0,0.0
2017-03-12T21:00:00,5474.0,16105.0,0.0,0.0
2017-03-12T22:00:00,5474.0,16105.0,0.0,0.0
2017-03-12T23:00:00,5474.0,16105.0,0.0,0.0
2017-03-13T00:00:00,5474.0,16105.0,0.0,0.0
2017-03-13T01:00:00,5474.0,16497.0,0.0,0.0
2017-03-13T02:00:00,5474.0,16105.0,0.0,0.0
2017-03-13T03:00:00,5474.0,16105.0,0.0,0.0
2017-03-13T04:00:00,5474.0,16105.0,0.0,0.0
2017-03-13T05:00:00,5474.0,16105.0,0.0,0.0
2017-03-13T06:00:00,6594.0,16307.0,0.0,0.0
2017-03-13T07:00:00,7007.0,16593.0,0.0,0.0
2017-03-13T08:00:00,7007.0,16593.0,0.0,0.0
2017-03-13T09:00:00,6690.366666666667,16593.0,0.0,0.0
2017-03-13T10:00:00,7007.0,16593.0,0.0,0.0
2017-03-13T11:00:00,6876.216666666667,16593.0,0.0,0.0
2017-03-13T12:00:00,6594.0,16750.0,0.0,0.0
2017-03-13T13:00:00,5474.0,16977.0,0.0,0.0
2017-03-13T14:00:00,5474.0,16977.0,0.0,0.0
2017-03-13T15:00:00,5504.0,16898.5,0.0,0.0
2017-03-13T16:00:00,5133.5,16441.0,0.0,0.0
2017-03-13T17:00:00,4919.0,16441.0,0.0,0.0
2017-03-13T18:00:00,4919.0,16441.0,0.0,0.0
2017-03-13T19:00:00,4919.0,16441.0,0.0,0.0
2017-03-13T20:00:00,6629.0,16441.0,0.0,0.0
2017-03-13T21:00:00,7849.0,16441.0,0.0,0.0
2017-03-13T22:00:00,7849.0,16441.0,0.0,0.0
2017-03-13T23:00:00,7849.0,16441.0,0.0,0.0
2017-03-14T00:00:00,8992.5,16441.0,0.0,0.0
2017-03-14T01:00:00,8844.0,16441.0,0.0,0.0
2017-03-14T02:00:00,8844.0,16441.0,0.0,0.0
2017-03-14T03:00:00,9089.0,16441.0,0.0,0.0
2017-03-14T04:00:00,10019.0,16441.0,0.0,0.0
2017-03-14T05:00:00,10444.0,16441.0,0.0,0.0
2017-03-14T06:00:00,9187.75,16665.0,0.0,0.0
2017-03-14T07:00:00,9129.0,17442.0,0.0,0.0
2017-03-14T08:00:00,8896.5,17442.0,0.0,0.0
2017-03-14T09:00:00,8167.75,17442.0,0.0,0.0
2017-03-14T10:00:00,8074.0,17442.0,0.0,0.0
2017-03-14T11:00:00,7849.416666666666,17442.0,0.0,0.0
2017-03-14T12:00:00,7814.0,17751.0,0.0,0.0
2017-03-14T13:00:00,8501.5,17751.0,0.0,0.0
2017-03-14T14:00:00,8594.0,17435.0,0.0,0.0
2017-03-14T15:00:00,8594.0,17189.5,0.0,0.0
2017-03-14T16:00:00,8594.0,16744.0,0.0,0.0
2017-03-14T17:00:00,8594.0,16744.0,0.0,0.0
2017-03-14T18:00:00,8594.0,16744.0,0.0,0.0
2017-03-14T19:00:00,8594.0,16744.0,0.0,0.0
2017-03-14T20:00:00,5949.0,17179.0,0.0,0.0
2017-03-14T21:00:00,5949.0,17179.0,0.0,0.0
2017-03-14T22:00:00,5949.0,17179.0,0.0,0.0
2017-03-14T23:00:00,5949.0,17179.0,0.0,0.0
2017-03-15T00:00:00,5784.0,17644.0,0.0,0.0
2017-03-15T01:00:00,5784.0,17644.0,0.0,0.0
2017-03-15T02:00:00,5784.0,17644.0,0.0,0.0
2017-03-15T03:00:00,5784.0,17644.0,0.0,0.0
2017-03-15T04:00:00,5784.0,17644.0,0.0,0.0
2017-03-15T05:00:00,5784.0,17179.0,0.0,0.0
2017-03-15T06:00:00,5784.0,17179.0,0.0,0.0
2017-03-15T07:00:00,5784.0,17179.0,0.0,0.0
2017-03-15T08:00:00,5784.0,17284.0,0.0,0.0
2017-03-15T09:00:00,5784.0,17284.0,0.0,0.0
2017-03-15T10:00:00,5784.0,17284.0,0.0,0.0
2017-03-15T11:00:00,5784.0,17179.0,0.0,0.0
2017-03-15T12:00:00,5784.0,17733.0,0.0,0.0
2017-03-15T13:00:00,6064.0,17199.5,0.0,0.0
2017-03-15T14:00:00,6064.0,17036.0,0.0,0.0
2017-03-15T15:00:00,5784.0,16922.5,0.0,0.0
2017-03-15T16:00:00,5784.0,16809.0,0.0,0.0
2017-03-15T17:00:00,5784.0,16606.0,0.0,0.0
2017-03-15T18:00:00,5784.0,16606.0,0.0,0.0
2017-03-15T19:00:00,5784.0,16606.0,0.0,0.0
2017-03-15T20:00:00,5784.0,16606.0,0.0,0.0
2017-03-15T21:00:00,5784.0,16606.0,0.0,0.0
2017-03-15T22:00:00,5784.0,16606.0,0.0,0.0
2017-03-15T23:00:00,5784.0,16606.0,0.0,0.0
2017-03-16T00:00:00,5784.0,16606.0,0.0,0.0
2017-03-16T01:00:00,5784.0,16606.0,0.0,0.0
2017-03-16T02:00:00,6043.0,16606.0,0.0,0.0
2017-03-16T03:00:00,6043.0,16606.0,0.0,0.0
2017-03-16T04:00:00,6043.0,16606.0,0.0,0.0
2017-03-16T05:00:00,5178.0,16606.0,0.0,0.0
2017-03-16T06:00:00,5178.0,16606.0,0.0,0.0
2017-03-16T07:00:00,5178.0,16606.0,0.0,0.0
2017-03-16T08:00:00,5178.0,16606.0,0.0,0.0
2017-03-16T09:00:00,5005.333333333333,16606.0,0.0,0.0
2017-03-16T10:00:00,4919.0,16606.0,0.0,0.0
2017-03-16T11:00:00,4919.0,16606.0,0.0,0.0
2017-03-16T12:00:00,4919.0,16933.0,0.0,0.0
2017-03-16T13:00:00,4919.0,16769.5,0.0,0.0
2017-03-16T14:00:00,4919.0,16606.0,0.0,0.0
2017-03-16T15:00:00,4919.0,16506.0,0.0,0.0
2017-03-16T16:00:00,4919.0,16202.0,0.0,0.0
