IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2017-08-24T12:00:00,2866.0,16313.0,0.0,0.0
2017-08-24T13:00:00,2834.3333333333335,16313.0,0.0,0.0
2017-08-24T14:00:00,2791.0,16235.316666666668,0.0,0.0
2017-08-24T15:00:00,2883.333333333333,16347.0,0.0,0.0
2017-08-24T16:00:00,2962.0,16484.783333333333,0.0,0.0
2017-08-24T17:00:00,2766.0,16354.5,0.0,0.0
2017-08-24T18:00:00,2766.0,16242.0,0.0,0.0
2017-08-24T19:00:00,2766.0,16242.0,0.0,0.0
2017-08-24T20:00:00,2761.0,16242.0,0.0,0.0
2017-08-24T21:00:00,2761.0,16258.666666666666,0.0,0.0
2017-08-24T22:00:00,3161.0,17017.166666666668,0.0,13.166666666666657
2017-08-24T23:00:00,3161.0,17426.5,0.0,0.0
2017-08-25T00:00:00,3161.0,17204.0,0.0,0.0
2017-08-25T01:00:00,2658.0,17169.0,0.0,0.0
2017-08-25T02:00:00,2658.0,17169.0,0.0,0.0
2017-08-25T03:00:00,2658.0,17169.0,0.0,0.0
2017-08-25T04:00:00,2926.3333333333335,17183.5,0.0,0.0
2017-08-25T05:00:00,3358.0,17083.25,0.0,0.0
2017-08-25T06:00:00,2958.0,16978.5,0.0,0.0
2017-08-25T07:00:00,3037.0,16782.0,0.0,0.0
2017-08-25T08:00:00,2958.0,17119.5,0.0,0.0
2017-08-25T09:00:00,2957.5,17007.0,0.0,0.0
2017-08-25T10:00:00,2955.0,16685.25,0.0,0.0
2017-08-25T11:00:00,2955.0,17489.0,0.0,0.0
2017-08-25T12:00:00,2955.0,17550.666666666668,0.0,0.0
2017-08-25T13:00:00,2955.0,17523.0,0.0,0.0
2017-08-25T14:00:00,2955.0,17442.5,0.0,0.0
2017-08-25T15:00:00,2955.0,17276.166666666668,0.0,0.0
2017-08-25T16:00:00,2955.0,17278.0,0.0,0.0
2017-08-25T17:00:00,2955.0,17252.5,0.0,0.0
2017-08-25T18:00:00,2955.0,17227.0,0.0,0.0
2017-08-25T19:00:00,2955.0,17569.0,0.0,0.0
2017-08-25T20:00:00,2955.0,18528.5,0.0,0.0
2017-08-25T21:00:00,2955.0,19147.0,0.0,0.0
2017-08-25T22:00:00,2955.0,19847.0,0.0,0.0
2017-08-25T23:00:00,2955.0,19603.5,0.0,0.0
2017-08-26T00:00:00,2955.0,19549.0,0.0,0.0
2017-08-26T01:00:00,2955.0,19549.0,0.0,0.0
2017-08-26T02:00:00,2955.0,19303.0,0.0,0.0
2017-08-26T03:00:00,2955.0,19180.0,0.0,0.0
2017-08-26T04:00:00,2955.0,19369.0,0.0,0.0
2017-08-26T05:00:00,2955.0,19442.5,0.0,0.0
2017-08-26T06:00:00,2955.0,19006.0,0.0,0.0
2017-08-26T07:00:00,3189.5,19281.5,0.0,15.0
2017-08-26T08:00:00,2955.0,19210.5,0.0,0.0
2017-08-26T09:00:00,2955.0,19125.0,0.0,0.0
2017-08-26T10:00:00,2955.0,19283.25,0.0,0.0
2017-08-26T11:00:00,2955.0,19480.0,0.0,0.0
2017-08-26T12:00:00,2955.0,19420.5,0.0,0.0
2017-08-26T13:00:00,3383.0,18969.0,0.0,0.0
2017-08-26T14:00:00,3905.0,18669.0,0.0,100.0
2017-08-26T15:00:00,4129.666666666667,18764.0,0.0,0.0
2017-08-26T16:00:00,4115.0,19187.5,0.0,0.0
2017-08-26T17:00:00,3810.0,19060.0,0.0,0.0
2017-08-26T18:00:00,3765.0,19037.5,0.0,0.0
2017-08-26T19:00:00,3765.0,18956.0,0.0,0.0
2017-08-26T20:00:00,3765.0,18831.0,0.0,0.0
2017-08-26T21:00:00,3765.0,18945.5,0.0,0.0
2017-08-26T22:00:00,3765.0,18979.0,0.0,0.0
2017-08-26T23:00:00,3765.0,19951.5,0.0,0.0
2017-08-27T00:00:00,3774.3333333333335,20077.5,0.0,0.0
2017-08-27T01:00:00,3845.0,19732.0,0.0,0.0
2017-08-27T02:00:00,3810.3333333333335,19703.0,0.0,0.0
2017-08-27T03:00:00,3765.0,19705.0,0.0,0.0
2017-08-27T04:00:00,3765.0,19619.5,0.0,0.0
2017-08-27T05:00:00,3765.0,19614.0,0.0,0.0
2017-08-27T06:00:00,3765.0,19608.0,0.0,0.0
2017-08-27T07:00:00,2955.0,20054.5,0.0,0.0
2017-08-27T08:00:00,2955.0,20048.5,0.0,0.0
2017-08-27T09:00:00,2955.0,19530.5,0.0,0.0
2017-08-27T10:00:00,2955.0,19530.5,0.0,0.0
2017-08-27T11:00:00,3062.5,19530.5,0.0,0.0
2017-08-27T12:00:00,2955.0,19532.216666666667,0.0,0.0
2017-08-27T13:00:00,2955.0,19633.5,0.0,0.0
2017-08-27T14:00:00,3765.0,19866.0,0.0,0.0
2017-08-27T15:00:00,4394.0,20242.5,0.0,0.0
2017-08-27T16:00:00,3877.5,21155.5,0.0,0.0
2017-08-27T17:00:00,3765.0,20199.0,0.0,0.0
2017-08-27T18:00:00,3765.0,20191.75,0.0,7.25
2017-08-27T19:00:00,3765.0,20086.0,0.0,19.5
2017-08-27T20:00:00,3765.0,20002.5,0.0,0.0
2017-08-27T21:00:00,3765.0,20002.5,0.0,0.0
2017-08-27T22:00:00,3765.0,21052.5,0.0,0.0
2017-08-27T23:00:00,3785.0,20951.0,0.0,0.0
2017-08-28T00:00:00,3805.0,20859.0,0.0,0.0
2017-08-28T01:00:00,3805.0,20730.5,0.0,0.0
2017-08-28T02:00:00,3805.0,20660.5,0.0,0.0
2017-08-28T03:00:00,3805.0,20380.5,0.0,0.0
2017-08-28T04:00:00,3992.5,20205.5,0.0,0.0
2017-08-28T05:00:00,3765.0,20310.5,0.0,0.0
2017-08-28T06:00:00,3765.0,20100.5,0.0,0.0
2017-08-28T07:00:00,3765.0,20100.5,0.0,0.0
2017-08-28T08:00:00,3765.0,20035.333333333336,0.0,0.0
2017-08-28T09:00:00,3765.0,20015.5,0.0,0.0
2017-08-28T10:00:00,3765.0,19969.0,0.0,0.0
2017-08-28T11:00:00,3765.0,19816.5,0.0,0.0
2017-08-28T12:00:00,3765.0,19816.5,0.0,0.0
2017-08-28T13:00:00,3773.833333333333,19773.0,0.0,0.0
2017-08-28T14:00:00,3849.0833333333335,19296.0,0.0,0.0
2017-08-28T15:00:00,3775.0,19294.5,0.0,0.0
2017-08-28T16:00:00,3775.0,19394.5,0.0,0.0
2017-08-28T17:00:00,3775.0,19212.5,0.0,0.0
2017-08-28T18:00:00,3775.0,19099.5,0.0,0.0
2017-08-28T19:00:00,3765.333333333333,18596.833333333336,0.0,0.0
2017-08-28T20:00:00,3765.0,18650.916666666668,0.0,0.0
2017-08-28T21:00:00,3765.0,18145.666666666668,0.0,0.0
2017-08-28T22:00:00,3765.0,18700.0,0.0,0.0
2017-08-28T23:00:00,3765.0,19365.0,0.0,0.0
2017-08-29T00:00:00,4058.25,19365.0,0.0,0.0
2017-08-29T01:00:00,4156.0,19365.0,0.0,0.0
2017-08-29T02:00:00,4156.0,19231.0,0.0,0.0
2017-08-29T03:00:00,4156.0,19151.0,0.0,0.0
2017-08-29T04:00:00,4157.733333333334,19151.0,0.0,0.0
2017-08-29T05:00:00,4260.0,19223.833333333336,0.0,0.0
2017-08-29T06:00:00,4156.0,19243.0,0.0,0.0
2017-08-29T07:00:00,4283.5,19017.0,0.0,0.0
2017-08-29T08:00:00,4283.5,18862.0,0.0,0.0
2017-08-29T09:00:00,4200.0,18175.75,0.0,0.0
2017-08-29T10:00:00,4302.183333333333,17908.7,0.0,0.0
2017-08-29T11:00:00,3568.3333333333335,18249.0,0.0,0.0
2017-08-29T12:00:00,4124.25,18249.0,0.0,0.0
2017-08-29T13:00:00,2900.0,18252.75,0.0,0.0
2017-08-29T14:00:00,2900.0,18491.5,0.0,0.0
2017-08-29T15:00:00,2982.5,18850.0,0.0,0.0
2017-08-29T16:00:00,3145.0,18622.5,0.0,0.0
2017-08-29T17:00:00,3230.0,18615.0,0.0,0.0
2017-08-29T18:00:00,3110.0,18620.0,0.0,0.0
2017-08-29T19:00:00,3120.0,18500.0,0.0,0.0
2017-08-29T20:00:00,2900.0,18634.0,0.0,0.0
2017-08-29T21:00:00,2900.0,18467.583333333332,0.0,0.0
2017-08-29T22:00:00,2900.0,18471.0,0.0,0.0
2017-08-29T23:00:00,2900.0,18471.0,0.0,0.0
2017-08-30T00:00:00,2792.5,18471.0,0.0,0.0
2017-08-30T01:00:00,2255.0,18471.0,0.0,0.0
2017-08-30T02:00:00,2255.0,18484.0,0.0,0.0
2017-08-30T03:00:00,2255.0,18667.0,0.0,0.0
2017-08-30T04:00:00,2255.0,18680.0,0.0,0.0
2017-08-30T05:00:00,2255.0,18634.166666666668,0.0,0.0
2017-08-30T06:00:00,2255.0,18534.0,0.0,0.0
2017-08-30T07:00:00,2255.0,17657.0,0.0,0.0
2017-08-30T08:00:00,2592.0,17237.0,0.0,0.0
2017-08-30T09:00:00,2695.0,17292.0,0.0,0.0
2017-08-30T10:00:00,2845.5,17292.0,0.0,0.0
2017-08-30T11:00:00,3217.5,17364.5,0.0,0.0
2017-08-30T12:00:00,3160.0,17422.5,0.0,0.0
2017-08-30T13:00:00,3160.0,17394.0,0.0,0.0
2017-08-30T14:00:00,3160.0,16863.0,0.0,0.0
2017-08-30T15:00:00,3160.0,16863.0,0.0,0.0
2017-08-30T16:00:00,3160.0,16863.0,0.0,0.0
2017-08-30T17:00:00,3160.0,16863.0,0.0,0.0
2017-08-30T18:00:00,3160.0,16863.0,0.0,0.0
2017-08-30T19:00:00,3160.0,16863.0,0.0,0.0
2017-08-30T20:00:00,3186.0,16863.0,0.0,0.0
2017-08-30T21:00:00,3308.125,16867.166666666668,28.125,0.0
2017-08-30T22:00:00,3280.0,16907.5,0.0,0.0
2017-08-30T23:00:00,3280.0,16906.0,0.0,0.0
2017-08-31T00:00:00,3280.0,16906.0,0.0,0.0
2017-08-31T01:00:00,3280.0,16901.0,0.0,0.0
2017-08-31T02:00:00,3280.0,16887.0,0.0,0.0
2017-08-31T03:00:00,3280.0,16887.0,0.0,0.0
2017-08-31T04:00:00,3280.0,16887.0,0.0,0.0
2017-08-31T05:00:00,3329.3,16789.166666666668,0.0,0.0
2017-08-31T06:00:00,3338.0,16737.0,0.0,0.0
2017-08-31T07:00:00,3282.9,16737.0,0.0,0.0
2017-08-31T08:00:00,3280.0,16847.0,0.0,0.0
2017-08-31T09:00:00,3280.0,16977.0,0.0,0.0
2017-08-31T10:00:00,3280.0,16977.0,0.0,0.0
2017-08-31T11:00:00,3280.0,16977.0,0.0,0.0
2017-08-31T12:00:00,3280.0,16977.0,0.0,0.0
2017-08-31T13:00:00,3280.0,16977.0,0.0,0.0
2017-08-31T14:00:00,3236.0,16977.0,0.0,0.0
2017-08-31T15:00:00,3375.083333333333,16977.0,0.0,0.0
2017-08-31T16:00:00,3537.5,16977.0,0.0,0.0
2017-08-31T17:00:00,3370.333333333333,16977.0,0.0,0.0
2017-08-31T18:00:00,3314.0,16977.0,0.0,0.0
2017-08-31T19:00:00,3314.0,16977.0,0.0,0.0
2017-08-31T20:00:00,3314.0,16977.0,0.0,0.0
2017-08-31T21:00:00,3314.0,16981.166666666668,0.0,0.0
2017-08-31T22:00:00,2409.0,18819.0,0.0,0.0
2017-08-31T23:00:00,2409.0,18674.5,0.0,0.0
2017-09-01T00:00:00,2409.0,18579.0,0.0,0.0
2017-09-01T01:00:00,2332.0,18579.0,0.0,0.0
2017-09-01T02:00:00,2660.0,18579.0,0.0,0.0
2017-09-01T03:00:00,2255.0,18579.0,0.0,0.0
2017-09-01T04:00:00,3160.0,16704.0,0.0,0.0
2017-09-01T05:00:00,3160.0,16658.166666666664,0.0,0.0
2017-09-01T06:00:00,3160.0,16654.0,0.0,0.0
2017-09-01T07:00:00,3160.0,16654.0,0.0,0.0
2017-09-01T08:00:00,3160.0,16654.0,0.0,0.0
2017-09-01T09:00:00,3960.0,16654.0,0.0,0.0
2017-09-01T10:00:00,3960.0,16654.0,0.0,0.0
2017-09-01T11:00:00,3960.0,16654.0,0.0,0.0
2017-09-01T12:00:00,3960.0,16654.0,0.0,0.0
2017-09-01T13:00:00,4132.25,16649.0,0.0,0.0
2017-09-01T14:00:00,3961.6833333333334,16859.0,0.0,0.0
2017-09-01T15:00:00,4061.0,16649.0,0.0,0.0
2017-09-01T16:00:00,4424.0,16649.0,0.0,0.0
2017-09-01T17:00:00,4005.0,16649.0,0.0,0.0
2017-09-01T18:00:00,4005.0,16649.0,0.0,0.0
2017-09-01T19:00:00,3990.75,16649.0,0.0,0.0
2017-09-01T20:00:00,3960.0,16649.0,0.0,0.0
2017-09-01T21:00:00,3960.0,17154.25,0.0,0.0
2017-09-01T22:00:00,3960.0,17831.0,0.0,0.0
2017-09-01T23:00:00,3960.0,17831.0,0.0,0.0
2017-09-02T00:00:00,3960.0,17831.0,0.0,0.0
2017-09-02T01:00:00,3960.0,17831.0,0.0,0.0
2017-09-02T02:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T03:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T04:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T05:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T06:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T07:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T08:00:00,4506.583333333334,17831.0,0.0,0.0
2017-09-02T09:00:00,4513.5,17831.0,0.0,0.0
2017-09-02T10:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T11:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T12:00:00,4485.0,17831.0,0.0,0.0
2017-09-02T13:00:00,4485.0,17817.05,0.0,0.0
2017-09-02T14:00:00,4486.683333333333,17800.0,0.0,0.0
2017-09-02T15:00:00,4586.0,17800.0,0.0,0.0
2017-09-02T16:00:00,4586.0,17800.0,0.0,0.0
2017-09-02T17:00:00,4586.0,17800.0,0.0,0.0
2017-09-02T18:00:00,4485.0,17800.0,0.0,0.0
2017-09-02T19:00:00,4485.0,17800.0,0.0,0.0
2017-09-02T20:00:00,4485.0,17800.0,0.0,0.0
2017-09-02T21:00:00,4485.0,17800.0,0.0,0.0
2017-09-02T22:00:00,4485.0,17800.0,0.0,0.0
2017-09-02T23:00:00,4485.0,18747.0,0.0,0.0
2017-09-03T00:00:00,4485.0,18263.25,0.0,0.0
2017-09-03T01:00:00,4485.0,18102.0,0.0,0.0
2017-09-03T02:00:00,4485.0,19005.0,0.0,0.0
2017-09-03T03:00:00,4485.0,19005.0,0.0,0.0
2017-09-03T04:00:00,4485.0,18499.0,0.0,0.0
2017-09-03T05:00:00,3685.0,19299.0,0.0,0.0
2017-09-03T06:00:00,3711.5833333333335,19299.0,0.0,0.0
2017-09-03T07:00:00,5039.0,19299.0,0.0,0.0
2017-09-03T08:00:00,4165.0,19714.0,0.0,0.0
2017-09-03T09:00:00,3750.0,20070.0,0.0,0.0
2017-09-03T10:00:00,3823.3333333333335,19839.0,0.0,0.0
2017-09-03T11:00:00,3861.3333333333335,19789.0,0.0,0.0
2017-09-03T12:00:00,3685.0,19789.0,0.0,0.0
2017-09-03T13:00:00,3685.0,18886.0,0.0,0.0
2017-09-03T14:00:00,3685.0,18886.0,0.0,0.0
2017-09-03T15:00:00,3685.0,18641.0,0.0,0.0
2017-09-03T16:00:00,3685.0,18886.0,0.0,0.0
2017-09-03T17:00:00,3685.0,18831.0,0.0,0.0
2017-09-03T18:00:00,3685.0,18396.0,0.0,0.0
2017-09-03T19:00:00,3685.0,18396.0,0.0,0.0
2017-09-03T20:00:00,3685.0,18396.0,0.0,0.0
2017-09-03T21:00:00,3685.0,18396.0,0.0,0.0
2017-09-03T22:00:00,3945.0,18396.0,0.0,0.0
2017-09-03T23:00:00,3945.0,18396.0,0.0,0.0
2017-09-04T00:00:00,3421.7333333333336,18396.0,0.0,0.0
2017-09-04T01:00:00,3524.0,18396.0,0.0,0.0
2017-09-04T02:00:00,3524.0,18396.0,0.0,0.0
2017-09-04T03:00:00,3524.0,18396.0,0.0,0.0
2017-09-04T04:00:00,3524.0,17382.0,0.0,0.0
2017-09-04T05:00:00,4336.533333333333,17382.0,0.0,0.0
2017-09-04T06:00:00,4643.0,17382.0,0.0,0.0
2017-09-04T07:00:00,4938.533333333333,17462.233333333334,0.0,0.0
2017-09-04T08:00:00,4041.0,17776.0,0.0,0.0
2017-09-04T09:00:00,3160.0,17776.0,0.0,0.0
2017-09-04T10:00:00,3220.0,17776.0,0.0,0.0
2017-09-04T11:00:00,3670.25,17601.0,0.0,140.0
2017-09-04T12:00:00,4016.0,17145.166666666668,0.0,109.16666666666667
2017-09-04T13:00:00,3927.0,17114.75,0.0,78.75
2017-09-04T14:00:00,3879.0,17036.0,0.0,0.0
2017-09-04T15:00:00,4107.666666666666,17036.0,162.5,0.0
2017-09-04T16:00:00,4158.75,17036.0,0.0,0.0
2017-09-04T17:00:00,4002.5,17036.0,0.0,0.0
2017-09-04T18:00:00,4191.25,17036.0,0.0,0.0
2017-09-04T19:00:00,4124.0,17036.0,0.0,0.0
2017-09-04T20:00:00,4149.0,17036.0,0.0,0.0
2017-09-04T21:00:00,4374.833333333333,17036.0,0.0,0.0
2017-09-04T22:00:00,4352.333333333333,17302.666666666668,0.0,0.0
2017-09-04T23:00:00,4082.5,17436.0,0.0,0.0
2017-09-05T00:00:00,3793.0,17436.0,0.0,0.0
2017-09-05T01:00:00,3793.0,17436.0,0.0,0.0
2017-09-05T02:00:00,3671.5,17436.0,0.0,0.0
2017-09-05T03:00:00,3550.0,17369.333333333332,0.0,0.0
2017-09-05T04:00:00,3550.0,16616.0,0.0,0.0
2017-09-05T05:00:00,3592.5,16616.0,0.0,0.0
2017-09-05T06:00:00,3635.0,16616.0,0.0,0.0
2017-09-05T07:00:00,3629.1666666666665,16616.0,0.0,0.0
2017-09-05T08:00:00,4086.0,16616.0,0.0,0.0
2017-09-05T09:00:00,3806.0,16616.0,0.0,0.0
2017-09-05T10:00:00,3844.0,17121.0,0.0,0.0
2017-09-05T11:00:00,3844.0,17121.0,0.0,0.0
2017-09-05T12:00:00,3844.0,17044.733333333334,0.0,0.0
2017-09-05T13:00:00,3395.6833333333334,17017.0,0.0,0.0
2017-09-05T14:00:00,3495.0,17017.0,0.0,0.0
2017-09-05T15:00:00,3330.75,17017.0,0.0,0.0
2017-09-05T16:00:00,3277.0,17017.0,0.0,0.0
2017-09-05T17:00:00,3268.5,17017.0,0.0,0.0
2017-09-05T18:00:00,3335.5,17017.0,0.0,0.0
2017-09-05T19:00:00,4278.0,17257.0,0.0,0.0
2017-09-05T20:00:00,3656.833333333333,17486.166666666664,0.0,0.0
2017-09-05T21:00:00,3653.0,17620.083333333332,0.0,0.0
2017-09-05T22:00:00,3653.0,17527.0,0.0,0.0
2017-09-05T23:00:00,3653.0,17537.0,0.0,0.0
2017-09-06T00:00:00,3653.0,17537.0,0.0,0.0
2017-09-06T01:00:00,3653.0,17537.0,0.0,0.0
2017-09-06T02:00:00,3653.0,17537.0,0.0,0.0
2017-09-06T03:00:00,3653.0,17537.0,0.0,0.0
2017-09-06T04:00:00,3653.0,17537.0,0.0,0.0
2017-09-06T05:00:00,3549.0,17495.333333333332,0.0,0.0
2017-09-06T06:00:00,3263.0,17487.0,0.0,0.0
2017-09-06T07:00:00,3263.0,17487.0,0.0,0.0
2017-09-06T08:00:00,3267.0,17487.0,0.0,0.0
2017-09-06T09:00:00,3264.083333333333,17487.0,0.0,0.0
2017-09-06T10:00:00,3263.0,17487.0,0.0,0.0
2017-09-06T11:00:00,3263.0,17252.0,0.0,0.0
2017-09-06T12:00:00,3263.0,17487.0,0.0,0.0
2017-09-06T13:00:00,3263.0,16990.0,0.0,0.0
2017-09-06T14:00:00,4210.5,17042.5,0.0,0.0
2017-09-06T15:00:00,4247.0,16990.0,0.0,0.0
2017-09-06T16:00:00,3898.5,16755.0,0.0,0.0
2017-09-06T17:00:00,3606.0,16520.0,0.0,0.0
2017-09-06T18:00:00,3999.416666666667,16520.0,0.0,0.0
2017-09-06T19:00:00,3380.5,17023.0,0.0,0.0
2017-09-06T20:00:00,3122.166666666667,17023.0,0.0,0.0
2017-09-06T21:00:00,3118.0,17023.0,0.0,0.0
2017-09-06T22:00:00,3536.5,17506.75,0.0,0.0
2017-09-06T23:00:00,3583.0,17668.0,0.0,0.0
2017-09-07T00:00:00,3583.0,17668.0,0.0,0.0
2017-09-07T01:00:00,3583.0,17668.0,0.0,0.0
2017-09-07T02:00:00,3583.0,17668.0,0.0,0.0
2017-09-07T03:00:00,3583.0,17668.0,0.0,0.0
2017-09-07T04:00:00,3125.75,17691.833333333332,0.0,0.0
2017-09-07T05:00:00,3187.5,17733.0,0.0,0.0
2017-09-07T06:00:00,3118.0,17733.0,0.0,0.0
2017-09-07T07:00:00,3118.0,17733.0,0.0,0.0
2017-09-07T08:00:00,2710.0,17733.0,0.0,0.0
2017-09-07T09:00:00,2710.0,17733.0,0.0,0.0
2017-09-07T10:00:00,2710.0,17208.0,0.0,0.0
2017-09-07T11:00:00,2627.5,17171.166666666668,82.5,0.0
2017-09-07T12:00:00,2550.0,17143.0,160.0,0.0
2017-09-07T13:00:00,2710.0,17143.0,0.0,0.0
2017-09-07T14:00:00,2532.5,17143.0,177.5,0.0
2017-09-07T15:00:00,2390.0,17143.0,0.0,0.0
2017-09-07T16:00:00,2768.0,17325.75,0.0,0.0
2017-09-07T17:00:00,2801.75,17970.75,0.0,0.0
2017-09-07T18:00:00,2903.0,18433.0,0.0,0.0
2017-09-07T19:00:00,3253.0,18433.0,0.0,0.0
2017-09-07T20:00:00,3253.0,18433.0,0.0,0.0
2017-09-07T21:00:00,3295.5,18433.0,0.0,0.0
2017-09-07T22:00:00,3763.0,19133.0,0.0,0.0
2017-09-07T23:00:00,4192.583333333333,19133.0,0.0,0.0
2017-09-08T00:00:00,3565.0,19133.0,0.0,0.0
2017-09-08T01:00:00,3565.0,19133.0,0.0,0.0
2017-09-08T02:00:00,3565.0,19133.0,0.0,0.0
2017-09-08T03:00:00,3565.0,19133.0,0.0,0.0
2017-09-08T04:00:00,3565.0,18628.0,0.0,0.0
2017-09-08T05:00:00,3594.3333333333335,18903.0,0.0,0.0
2017-09-08T06:00:00,3605.0,19023.0,0.0,0.0
2017-09-08T07:00:00,3605.0,18628.0,0.0,0.0
2017-09-08T08:00:00,3605.0,18144.25,0.0,0.0
2017-09-08T09:00:00,3581.0,18092.5,0.0,0.0
2017-09-08T10:00:00,3565.0,17720.0,0.0,0.0
2017-09-08T11:00:00,3565.0,17731.5,0.0,0.0
2017-09-08T12:00:00,3565.0,17790.0,0.0,0.0
2017-09-08T13:00:00,3565.0,17791.683333333334,0.0,0.0
2017-09-08T14:00:00,3565.0,17893.5,0.0,0.0
2017-09-08T15:00:00,3565.0,18090.5,0.0,0.0
2017-09-08T16:00:00,3565.0,18110.0,0.0,0.0
2017-09-08T17:00:00,3565.0,18100.0,0.0,0.0
2017-09-08T18:00:00,3565.0,18140.0,0.0,0.0
2017-09-08T19:00:00,3565.0,18140.0,0.0,0.0
2017-09-08T20:00:00,3565.0,18778.583333333336,0.0,125.41666666666667
2017-09-08T21:00:00,3565.0,18554.0,0.0,0.0
2017-09-08T22:00:00,3565.0,18601.0,0.0,0.0
2017-09-08T23:00:00,3565.0,18614.833333333332,0.0,0.0
2017-09-09T00:00:00,3565.0,19431.0,0.0,0.0
2017-09-09T01:00:00,3565.0,19518.5,0.0,87.5
2017-09-09T02:00:00,3565.0,19431.0,0.0,0.0
2017-09-09T03:00:00,3565.0,19431.0,0.0,0.0
2017-09-09T04:00:00,3565.0,19431.0,0.0,0.0
2017-09-09T05:00:00,3565.0,19431.0,0.0,0.0
2017-09-09T06:00:00,3565.0,19431.0,0.0,0.0
2017-09-09T07:00:00,3565.0,20136.0,0.0,0.0
2017-09-09T08:00:00,3565.0,20136.0,0.0,0.0
2017-09-09T09:00:00,3565.0,20136.0,0.0,0.0
2017-09-09T10:00:00,4070.0,20136.0,0.0,0.0
2017-09-09T11:00:00,4070.0,20136.0,0.0,0.0
2017-09-09T12:00:00,4070.0,20136.0,0.0,0.0
2017-09-09T13:00:00,3870.0,20136.0,0.0,0.0
2017-09-09T14:00:00,3870.0,19431.0,0.0,0.0
2017-09-09T15:00:00,3870.0,19431.0,0.0,0.0
2017-09-09T16:00:00,3896.0,19431.0,0.0,0.0
2017-09-09T17:00:00,3823.0,19431.0,0.0,0.0
2017-09-09T18:00:00,3823.0,19431.0,0.0,0.0
2017-09-09T19:00:00,3823.0,19431.0,0.0,0.0
2017-09-09T20:00:00,3823.0,19431.0,0.0,0.0
2017-09-09T21:00:00,3823.0,19431.0,0.0,0.0
2017-09-09T22:00:00,3823.0,19431.0,0.0,0.0
2017-09-09T23:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T00:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T01:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T02:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T03:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T04:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T05:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T06:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T07:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T08:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T09:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T10:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T11:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T12:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T13:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T14:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T15:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T16:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T17:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T18:00:00,3823.0,19431.0,0.0,0.0
2017-09-10T19:00:00,3823.0,19831.0,0.0,0.0
2017-09-10T20:00:00,3823.0,19831.0,0.0,0.0
2017-09-10T21:00:00,3823.0,19805.933333333334,0.0,0.0
2017-09-10T22:00:00,3823.0,19784.0,0.0,0.0
2017-09-10T23:00:00,4359.766666666666,19784.0,0.0,0.0
2017-09-11T00:00:00,4367.6,19784.0,0.0,0.0
2017-09-11T01:00:00,4330.0,19784.0,0.0,0.0
2017-09-11T02:00:00,4330.0,19784.0,0.0,0.0
2017-09-11T03:00:00,4330.0,19784.0,0.0,0.0
2017-09-11T04:00:00,4330.0,19281.0,0.0,0.0
2017-09-11T05:00:00,4330.0,19281.0,0.0,0.0
2017-09-11T06:00:00,4330.0,19281.0,0.0,0.0
2017-09-11T07:00:00,4330.0,19281.0,0.0,0.0
2017-09-11T08:00:00,4330.0,19281.0,0.0,0.0
2017-09-11T09:00:00,4330.0,19281.0,0.0,0.0
2017-09-11T10:00:00,4330.0,19281.0,0.0,0.0
2017-09-11T11:00:00,3872.0,19281.0,0.0,0.0
2017-09-11T12:00:00,3872.0,19281.0,0.0,0.0
2017-09-11T13:00:00,3873.6833333333334,19281.0,0.0,0.0
2017-09-11T14:00:00,4019.5,19281.0,0.0,0.0
2017-09-11T15:00:00,3986.5,19281.0,0.0,0.0
2017-09-11T16:00:00,3990.0,19281.0,0.0,0.0
2017-09-11T17:00:00,4135.0,19281.0,0.0,0.0
2017-09-11T18:00:00,3995.0,19281.0,0.0,0.0
2017-09-11T19:00:00,3995.0,19281.0,0.0,0.0
2017-09-11T20:00:00,3995.0,19778.0,0.0,0.0
2017-09-11T21:00:00,4242.25,19778.0,0.0,0.0
