IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2017-10-17T08:00:00,3748.8333333333335,15585.0,0.0,0.0
2017-10-17T09:00:00,4461.0,15230.0,0.0,0.0
2017-10-17T10:00:00,3631.0,15982.0,0.0,0.0
2017-10-17T11:00:00,3631.0,16451.25,0.0,0.75
2017-10-17T12:00:00,3631.0,16357.0,0.0,0.0
2017-10-17T13:00:00,3631.0,15859.0,0.0,0.0
2017-10-17T14:00:00,3641.0,15960.0,0.0,0.0
2017-10-17T15:00:00,3631.0,16010.5,0.0,0.0
2017-10-17T16:00:00,3688.8333333333335,15960.0,0.0,0.0
2017-10-17T17:00:00,3225.3999999999996,15700.0,0.0,0.0
2017-10-17T18:00:00,2979.0,15700.0,0.0,0.0
2017-10-17T19:00:00,2979.0,15700.0,0.0,0.0
2017-10-17T20:00:00,2494.0,15831.0,0.0,0.0
2017-10-17T21:00:00,2484.6666666666665,15700.0,0.0,0.0
2017-10-17T22:00:00,2474.0,15700.0,0.0,0.0
2017-10-17T23:00:00,2474.0,15230.0,0.0,0.0
2017-10-18T00:00:00,2474.0,15690.0,0.0,0.0
2017-10-18T01:00:00,2474.0,15690.0,0.0,0.0
2017-10-18T02:00:00,2474.0,15690.0,0.0,0.0
2017-10-18T03:00:00,3119.0,15690.0,0.0,0.0
2017-10-18T04:00:00,3119.0,15690.0,0.0,0.0
2017-10-18T05:00:00,3760.0,15690.0,0.0,0.0
2017-10-18T06:00:00,2684.0,15690.0,0.0,0.0
2017-10-18T07:00:00,2809.5,15690.0,0.0,0.0
2017-10-18T08:00:00,2474.0,15981.0,0.0,0.0
2017-10-18T09:00:00,2759.0,16070.0,0.0,0.0
2017-10-18T10:00:00,4284.0,15610.0,0.0,0.0
2017-10-18T11:00:00,4271.916666666666,16122.0,0.0,0.0
2017-10-18T12:00:00,4259.0,16122.0,0.0,0.0
2017-10-18T13:00:00,4053.0,16122.0,0.0,0.0
2017-10-18T14:00:00,3629.0,15862.0,0.0,0.0
2017-10-18T15:00:00,3254.0,15862.0,0.0,0.0
2017-10-18T16:00:00,3362.0,15862.0,0.0,0.0
2017-10-18T17:00:00,2879.0,15820.0,0.0,0.0
2017-10-18T18:00:00,2831.5,16080.0,0.0,0.0
2017-10-18T19:00:00,2813.0,16080.0,0.0,0.0
2017-10-18T20:00:00,3188.2333333333336,15820.0,0.0,0.0
2017-10-18T21:00:00,2742.0,15985.5,0.0,0.0
2017-10-18T22:00:00,2742.0,15985.5,0.0,0.0
2017-10-18T23:00:00,2742.0,15820.0,0.0,0.0
2017-10-19T00:00:00,3442.0,15820.0,0.0,0.0
2017-10-19T01:00:00,3442.0,15820.0,0.0,0.0
2017-10-19T02:00:00,3442.0,15820.0,0.0,0.0
2017-10-19T03:00:00,3442.0,15920.0,0.0,0.0
2017-10-19T04:00:00,3532.0,16330.0,0.0,0.0
2017-10-19T05:00:00,4243.0,15330.0,0.0,0.0
2017-10-19T06:00:00,4243.0,15330.0,0.0,0.0
2017-10-19T07:00:00,4243.0,15330.0,0.0,0.0
2017-10-19T08:00:00,4746.0,15330.0,0.0,0.0
2017-10-19T09:00:00,4948.5,15718.0,0.0,0.0
2017-10-19T10:00:00,4396.0,15718.0,0.0,0.0
2017-10-19T11:00:00,4396.0,15718.0,0.0,0.0
2017-10-19T12:00:00,4434.0,15718.0,0.0,0.0
2017-10-19T13:00:00,4462.5,15718.0,0.0,0.0
2017-10-19T14:00:00,3685.0,15612.75,0.0,4.75
2017-10-19T15:00:00,3620.0,15606.75,0.0,2.25
2017-10-19T16:00:00,3620.0,16065.5,0.0,9.5
2017-10-19T17:00:00,3645.0,15590.25,0.0,17.75
2017-10-19T18:00:00,3645.0,15791.0,0.0,0.0
2017-10-19T19:00:00,3645.0,15541.0,0.0,0.0
2017-10-19T20:00:00,4142.0,15776.0,0.0,0.0
2017-10-19T21:00:00,4142.0,15541.0,0.0,0.0
2017-10-19T22:00:00,4123.333333333334,17360.0,0.0,0.0
2017-10-19T23:00:00,4094.0,16056.0,0.0,0.0
2017-10-20T00:00:00,4104.0,15953.5,0.0,0.0
2017-10-20T01:00:00,4097.833333333334,15851.0,0.0,0.0
2017-10-20T02:00:00,4094.0,15426.0,0.0,0.0
2017-10-20T03:00:00,4094.0,15426.0,0.0,0.0
2017-10-20T04:00:00,3785.0666666666666,15426.0,0.0,0.0
2017-10-20T05:00:00,5662.0,15426.0,0.0,0.0
2017-10-20T06:00:00,4724.0,15962.0,0.0,0.0
2017-10-20T07:00:00,4571.583333333333,15896.0,0.0,0.0
2017-10-20T08:00:00,4429.0,15896.0,0.0,0.0
2017-10-20T09:00:00,4444.0,15471.0,0.0,0.0
2017-10-20T10:00:00,4444.0,15471.0,0.0,0.0
2017-10-20T11:00:00,4339.0,16186.0,0.0,0.0
2017-10-20T12:00:00,4339.0,16186.0,0.0,0.0
2017-10-20T13:00:00,4324.25,16186.0,0.0,0.0
2017-10-20T14:00:00,4324.0,16363.5,0.0,0.0
2017-10-20T15:00:00,4324.0,15624.0,0.0,0.0
2017-10-20T16:00:00,4324.0,15609.0,0.0,0.0
2017-10-20T17:00:00,4324.0,15644.0,0.0,0.0
2017-10-20T18:00:00,3949.0,15644.0,0.0,0.0
2017-10-20T19:00:00,3949.0,15644.0,0.0,0.0
2017-10-20T20:00:00,3949.0,15644.0,0.0,0.0
2017-10-20T21:00:00,3853.5,16606.0,0.0,0.0
2017-10-20T22:00:00,3636.0,17091.0,0.0,0.0
2017-10-20T23:00:00,3636.0,17266.0,0.0,0.0
2017-10-21T00:00:00,3636.0,17726.0,0.0,0.0
2017-10-21T01:00:00,3636.0,17726.0,0.0,0.0
2017-10-21T02:00:00,3636.0,17726.0,0.0,0.0
2017-10-21T03:00:00,3636.0,17726.0,0.0,0.0
2017-10-21T04:00:00,3636.0,17081.0,0.0,0.0
2017-10-21T05:00:00,4159.0,18232.0,0.0,0.0
2017-10-21T06:00:00,3897.5,18232.0,0.0,0.0
2017-10-21T07:00:00,3636.0,18232.0,0.0,0.0
2017-10-21T08:00:00,3636.0,18232.0,0.0,0.0
2017-10-21T09:00:00,3636.0,18232.0,0.0,0.0
2017-10-21T10:00:00,3636.0,17726.0,0.0,0.0
2017-10-21T11:00:00,3636.0,17717.0,0.0,0.0
2017-10-21T12:00:00,3636.0,17717.0,0.0,0.0
2017-10-21T13:00:00,3628.7666666666664,17910.0,0.0,0.0
2017-10-21T14:00:00,4211.0,18237.0,0.0,0.0
2017-10-21T15:00:00,3956.0,17717.0,0.0,0.0
2017-10-21T16:00:00,3871.0,17717.0,0.0,0.0
2017-10-21T17:00:00,3871.0,18362.0,0.0,0.0
2017-10-21T18:00:00,3871.0,17717.0,0.0,0.0
2017-10-21T19:00:00,3871.0,17710.5,0.0,6.5
2017-10-21T20:00:00,3374.0,18885.0,0.0,0.0
2017-10-21T21:00:00,3374.0,18885.0,0.0,0.0
2017-10-21T22:00:00,3369.5666666666666,18876.666666666668,0.0,0.0
2017-10-21T23:00:00,3108.0,18865.0,0.0,0.0
2017-10-22T00:00:00,3108.0,18515.0,0.0,0.0
2017-10-22T01:00:00,3108.0,17855.0,0.0,0.0
2017-10-22T02:00:00,3108.0,17855.0,0.0,0.0
2017-10-22T03:00:00,3108.0,17855.0,0.0,0.0
2017-10-22T04:00:00,3108.0,17226.0,0.0,0.0
2017-10-22T05:00:00,3108.0,17871.0,0.0,0.0
2017-10-22T06:00:00,3173.0,16968.0,0.0,0.0
2017-10-22T07:00:00,3110.5,17871.0,0.0,0.0
2017-10-22T08:00:00,3113.25,17871.0,0.0,0.0
2017-10-22T09:00:00,3183.5,17871.0,0.0,0.0
2017-10-22T10:00:00,3108.0,17871.0,0.0,0.0
2017-10-22T11:00:00,3108.0,17871.0,0.0,0.0
2017-10-22T12:00:00,3274.0,17871.0,0.0,0.0
2017-10-22T13:00:00,3108.0,17871.0,0.0,0.0
2017-10-22T14:00:00,3108.0,17871.0,0.0,0.0
2017-10-22T15:00:00,3108.0,18331.0,0.0,0.0
2017-10-22T16:00:00,4011.0,17268.0,0.0,0.0
2017-10-22T17:00:00,3108.0,16553.0,0.0,0.0
2017-10-22T18:00:00,3108.0,16093.0,0.0,0.0
2017-10-22T19:00:00,3108.0,15848.0,0.0,0.0
2017-10-22T20:00:00,3951.0,16093.0,0.0,0.0
2017-10-22T21:00:00,3516.0,15133.0,0.0,0.0
2017-10-22T22:00:00,3777.0,14628.0,0.0,0.0
2017-10-22T23:00:00,3573.0,14628.0,0.0,0.0
2017-10-23T00:00:00,3573.0,15028.0,0.0,0.0
2017-10-23T01:00:00,3573.0,15028.0,0.0,0.0
2017-10-23T02:00:00,4014.0,14683.0,0.0,0.0
2017-10-23T03:00:00,3966.0,14683.0,0.0,0.0
2017-10-23T04:00:00,3520.0,14140.0,0.0,0.0
2017-10-23T05:00:00,4016.0,14139.0,0.0,0.0
2017-10-23T06:00:00,4000.5,14313.5,0.0,0.0
2017-10-23T07:00:00,3050.8333333333335,13902.5,0.0,0.0
2017-10-23T08:00:00,3410.0,13520.0,0.0,0.0
2017-10-23T09:00:00,3410.0,13474.9,0.0,0.0
2017-10-23T10:00:00,3410.0,13444.0,0.0,0.0
2017-10-23T11:00:00,3410.0,12759.433333333334,0.0,0.0
2017-10-23T12:00:00,3410.0,12811.0,0.0,0.0
2017-10-23T13:00:00,4200.0,12769.75,0.0,0.0
2017-10-23T14:00:00,4200.0,12586.0,0.0,0.0
2017-10-23T15:00:00,4200.0,12586.0,0.0,0.0
2017-10-23T16:00:00,4200.0,12586.0,0.0,0.0
2017-10-23T17:00:00,4200.0,12527.0,0.0,0.0
2017-10-23T18:00:00,4200.0,12468.0,0.0,0.0
2017-10-23T19:00:00,4295.0,12401.483333333334,0.0,0.0
2017-10-23T20:00:00,4473.25,12108.733333333334,0.0,0.0
2017-10-23T21:00:00,4459.0,12212.0,0.0,0.0
2017-10-23T22:00:00,4924.0,12976.0,0.0,0.0
2017-10-23T23:00:00,4924.0,12976.0,0.0,0.0
2017-10-24T00:00:00,4924.0,12976.0,0.0,0.0
2017-10-24T01:00:00,4924.0,12976.0,0.0,0.0
2017-10-24T02:00:00,4924.0,12701.0,0.0,0.0
2017-10-24T03:00:00,4846.3,12801.0,0.0,0.0
2017-10-24T04:00:00,4665.0,12801.0,0.0,0.0
2017-10-24T05:00:00,5078.0,12801.0,0.0,0.0
2017-10-24T06:00:00,5078.0,12801.0,0.0,0.0
2017-10-24T07:00:00,4972.0,12801.0,0.0,0.0
2017-10-24T08:00:00,4982.5,13001.0,0.0,0.0
2017-10-24T09:00:00,4569.0,13001.0,0.0,0.0
2017-10-24T10:00:00,4569.0,13001.0,0.0,0.0
2017-10-24T11:00:00,4578.0,13001.0,0.0,0.0
2017-10-24T12:00:00,4873.0,13001.0,0.0,0.0
2017-10-24T13:00:00,4873.0,13001.0,0.0,0.0
2017-10-24T14:00:00,4873.0,12901.0,0.0,0.0
2017-10-24T15:00:00,4102.0,12901.0,0.0,0.0
2017-10-24T16:00:00,4102.0,13061.5,0.0,0.0
2017-10-24T17:00:00,4102.0,13061.5,0.0,0.0
2017-10-24T18:00:00,4201.0,13061.5,0.0,0.0
2017-10-24T19:00:00,3779.5,13061.5,0.0,0.0
2017-10-24T20:00:00,3457.0,12789.5,0.0,0.0
2017-10-24T21:00:00,3162.0,12803.5,0.0,0.0
2017-10-24T22:00:00,3457.0,12796.5,0.0,0.0
2017-10-24T23:00:00,3457.0,12297.5,0.0,0.0
2017-10-25T00:00:00,3457.0,12799.5,0.0,0.0
2017-10-25T01:00:00,3427.0333333333333,12800.5,0.0,0.0
2017-10-25T02:00:00,3395.0,12800.5,0.0,0.0
2017-10-25T03:00:00,3100.0,12800.5,0.0,0.0
2017-10-25T04:00:00,3100.0,12333.5,0.0,0.0
2017-10-25T05:00:00,3100.0,12793.5,0.0,0.0
2017-10-25T06:00:00,3100.0,12290.5,0.0,0.0
2017-10-25T07:00:00,3100.0,12290.5,0.0,0.0
2017-10-25T08:00:00,3100.0,12290.5,0.0,0.0
2017-10-25T09:00:00,3605.0,12290.5,0.0,0.0
2017-10-25T10:00:00,3605.0,12290.5,0.0,0.0
2017-10-25T11:00:00,3605.0,12795.5,0.0,0.0
2017-10-25T12:00:00,3505.0,12335.5,0.0,0.0
2017-10-25T13:00:00,4010.0,12805.5,0.0,0.0
2017-10-25T14:00:00,4010.0,12805.5,0.0,0.0
2017-10-25T15:00:00,3807.5,12805.5,0.0,0.0
2017-10-25T16:00:00,3605.0,12805.5,0.0,0.0
2017-10-25T17:00:00,3605.0,12805.5,0.0,0.0
2017-10-25T18:00:00,3605.0,12805.5,0.0,0.0
2017-10-25T19:00:00,3605.0,12300.5,0.0,0.0
2017-10-25T20:00:00,3100.0,12300.5,0.0,0.0
2017-10-25T21:00:00,3100.0,12300.5,0.0,0.0
2017-10-25T22:00:00,4245.0,12300.5,0.0,0.0
2017-10-25T23:00:00,4245.0,11830.5,0.0,0.0
2017-10-26T00:00:00,4363.0,12300.5,0.0,0.0
2017-10-26T01:00:00,4363.0,12320.5,0.0,0.0
2017-10-26T02:00:00,4163.25,12300.5,0.0,0.0
2017-10-26T03:00:00,3868.416666666667,12320.5,0.0,0.0
2017-10-26T04:00:00,3332.5,12290.5,0.0,0.0
2017-10-26T05:00:00,3351.0,12305.5,0.0,0.0
2017-10-26T06:00:00,3100.0,12810.5,0.0,0.0
2017-10-26T07:00:00,3147.0,12810.5,0.0,0.0
2017-10-26T08:00:00,3306.0,12810.5,0.0,0.0
2017-10-26T09:00:00,2941.5,12610.5,0.0,0.0
2017-10-26T10:00:00,3308.0,12595.5,0.0,0.0
2017-10-26T11:00:00,2400.0,12610.5,0.0,0.0
2017-10-26T12:00:00,3468.0,12610.5,0.0,0.0
2017-10-26T13:00:00,2975.5,12595.5,0.0,0.0
2017-10-26T14:00:00,3238.0,12610.5,0.0,0.0
2017-10-26T15:00:00,2867.0,12563.0,0.0,0.0
2017-10-26T16:00:00,3040.0,12578.0,0.0,0.0
2017-10-26T17:00:00,2771.0,12563.0,0.0,0.0
2017-10-26T18:00:00,2736.833333333333,12578.0,0.0,0.0
2017-10-26T19:00:00,2788.0,12578.0,0.0,0.0
2017-10-26T20:00:00,2255.0,12578.0,0.0,0.0
2017-10-26T21:00:00,2255.0,12543.083333333334,0.0,0.0
2017-10-26T22:00:00,2336.0,12586.5,0.0,0.0
2017-10-26T23:00:00,2336.0,12586.5,0.0,0.0
2017-10-27T00:00:00,2708.5,13089.5,3.5,0.0
2017-10-27T01:00:00,2702.5,13079.5,9.5,0.0
2017-10-27T02:00:00,2695.9,13074.5,7.0,0.0
2017-10-27T03:00:00,2686.0,13074.5,0.0,0.0
2017-10-27T04:00:00,2648.4166666666665,13074.5,0.0,0.0
2017-10-27T05:00:00,2631.0,13074.5,0.0,0.0
2017-10-27T06:00:00,2804.0,13074.5,0.0,0.0
2017-10-27T07:00:00,2330.0,13074.5,0.0,0.0
2017-10-27T08:00:00,2680.0,13074.5,0.0,0.0
2017-10-27T09:00:00,2669.9166666666665,12408.5,0.0,0.0
2017-10-27T10:00:00,2625.0,12504.5,0.0,0.0
2017-10-27T11:00:00,2427.5,12383.0,0.0,0.0
2017-10-27T12:00:00,2255.0,12354.2,0.0,0.0
2017-10-27T13:00:00,2402.0,12872.5,0.0,10.5
2017-10-27T14:00:00,2255.0,12287.0,0.0,0.0
2017-10-27T15:00:00,2255.0,12287.0,0.0,0.0
2017-10-27T16:00:00,2255.0,12352.0,0.0,0.0
2017-10-27T17:00:00,2255.0,12352.0,0.0,0.0
2017-10-27T18:00:00,2344.5,11847.0,0.0,0.0
2017-10-27T19:00:00,2380.0,11782.0,0.0,0.0
2017-10-27T20:00:00,2332.5,11817.0,0.0,0.0
2017-10-27T21:00:00,2255.0,11314.0,0.0,0.0
2017-10-27T22:00:00,2255.0,11797.0,0.0,0.0
2017-10-27T23:00:00,2255.0,11797.0,0.0,0.0
2017-10-28T00:00:00,2255.0,13304.0,0.0,0.0
2017-10-28T01:00:00,2255.0,13728.0,0.0,0.0
2017-10-28T02:00:00,2255.0,13693.0,0.0,0.0
2017-10-28T03:00:00,2255.0,13693.0,0.0,0.0
2017-10-28T04:00:00,2672.9166666666665,13417.75,0.0,4.75
2017-10-28T05:00:00,2255.0,13449.0,0.0,0.0
2017-10-28T06:00:00,2255.0,13024.0,0.0,0.0
2017-10-28T07:00:00,2372.0,13469.166666666666,0.0,0.0
2017-10-28T08:00:00,2278.5,12816.0,0.0,0.0
2017-10-28T09:00:00,2255.0,13011.0,0.0,0.0
2017-10-28T10:00:00,2255.0,12570.0,0.0,0.0
2017-10-28T11:00:00,2255.0,13014.0,0.0,0.0
2017-10-28T12:00:00,2255.0,13015.0,0.0,0.0
2017-10-28T13:00:00,2255.0,13017.0,0.0,0.0
2017-10-28T14:00:00,2255.0,13019.0,0.0,0.0
2017-10-28T15:00:00,2255.0,12538.0,0.0,0.0
2017-10-28T16:00:00,2255.0,12538.0,0.0,0.0
2017-10-28T17:00:00,2255.0,12904.0,0.0,0.0
2017-10-28T18:00:00,2255.0,12899.25,0.0,0.25
2017-10-28T19:00:00,2255.0,11893.0,0.0,0.0
2017-10-28T20:00:00,2255.0,12248.0,0.0,1.0
2017-10-28T21:00:00,2358.0,12538.0,0.0,0.0
2017-10-28T22:00:00,2787.0,12538.0,0.0,0.0
2017-10-28T23:00:00,2787.0,12538.0,0.0,0.0
2017-10-29T00:00:00,2787.0,12873.0,0.0,0.0
2017-10-29T01:00:00,2684.0,12822.25,0.0,7.0
2017-10-29T02:00:00,2879.0,12238.0,0.0,0.0
2017-10-29T03:00:00,2781.5,12238.0,0.0,0.0
2017-10-29T04:00:00,2684.0,12237.25,0.0,0.75
2017-10-29T05:00:00,2684.0,11444.0,0.0,0.0
2017-10-29T06:00:00,2684.0,12176.0,0.0,0.0
2017-10-29T07:00:00,2684.0,12436.0,0.0,0.0
2017-10-29T08:00:00,2684.0,12436.0,0.0,0.0
2017-10-29T09:00:00,2684.0,12436.0,0.0,0.0
2017-10-29T10:00:00,2684.0,12436.0,0.0,0.0
2017-10-29T11:00:00,3059.0,12436.0,0.0,0.0
2017-10-29T12:00:00,2630.0,12589.5,0.0,0.0
2017-10-29T13:00:00,3535.0,12436.0,0.0,0.0
2017-10-29T14:00:00,3535.0,12739.0,0.0,0.0
2017-10-29T15:00:00,3347.5,12609.0,0.0,0.0
2017-10-29T16:00:00,3310.0,12479.0,0.0,0.0
2017-10-29T17:00:00,3180.0,12479.0,0.0,0.0
2017-10-29T18:00:00,3172.0,12479.0,0.0,0.0
2017-10-29T19:00:00,3160.0,12475.0,0.0,0.0
2017-10-29T20:00:00,3160.0,12471.0,0.0,0.0
2017-10-29T21:00:00,3185.0,12519.5,0.0,0.0
2017-10-29T22:00:00,3185.0,12471.0,0.0,0.0
2017-10-29T23:00:00,3185.0,11980.0,0.0,0.0
2017-10-30T00:00:00,3185.0,11726.5,0.0,0.0
2017-10-30T01:00:00,3185.0,11170.0,0.0,0.0
2017-10-30T02:00:00,3560.0,11170.0,0.0,0.0
2017-10-30T03:00:00,4165.0,11170.0,0.0,0.0
2017-10-30T04:00:00,4165.0,11170.0,0.0,0.0
2017-10-30T05:00:00,4165.0,11170.0,0.0,0.0
2017-10-30T06:00:00,4800.0,11170.0,0.0,0.0
2017-10-30T07:00:00,4690.416666666667,11170.0,0.0,0.0
2017-10-30T08:00:00,4245.0,11170.0,0.0,0.0
2017-10-30T09:00:00,4170.0,11170.0,0.0,0.0
2017-10-30T10:00:00,3910.0,11406.0,0.0,0.0
2017-10-30T11:00:00,3910.0,11406.0,0.0,0.0
2017-10-30T12:00:00,3510.0,11026.0,0.0,0.0
2017-10-30T13:00:00,3135.0,10790.0,0.0,0.0
2017-10-30T14:00:00,2947.5,10335.0,0.0,0.0
2017-10-30T15:00:00,2859.0,10537.0,0.0,0.0
2017-10-30T16:00:00,3199.0,10495.0,0.0,0.0
2017-10-30T17:00:00,3364.5,10945.0,0.0,0.0
2017-10-30T18:00:00,3199.0,10945.0,0.0,0.0
2017-10-30T19:00:00,3264.0666666666666,11095.0,0.0,0.0
2017-10-30T20:00:00,3255.0,11095.0,0.0,0.0
2017-10-30T21:00:00,2850.0,11095.0,0.0,0.0
2017-10-30T22:00:00,2805.0,11095.0,0.0,0.0
2017-10-30T23:00:00,2805.0,10685.0,0.0,0.0
2017-10-31T00:00:00,2808.0,11240.0,0.0,0.0
2017-10-31T01:00:00,2799.75,11140.0,0.0,0.0
2017-10-31T02:00:00,2760.0,10857.0,0.0,0.0
2017-10-31T03:00:00,2760.0,11046.0,0.0,0.0
2017-10-31T04:00:00,2760.0,10857.0,0.0,0.0
2017-10-31T05:00:00,2255.0,10354.0,0.0,0.0
2017-10-31T06:00:00,2255.0,10354.0,0.0,0.0
2017-10-31T07:00:00,2300.0,10999.0,0.0,0.0
2017-10-31T08:00:00,2450.0,10999.0,0.0,0.0
2017-10-31T09:00:00,2450.0,10539.0,0.0,0.0
2017-10-31T10:00:00,2405.0,10515.666666666668,0.0,0.0
2017-10-31T11:00:00,2499.0,10499.0,0.0,0.0
2017-10-31T12:00:00,2457.0,9904.0,0.0,0.0
2017-10-31T13:00:00,2457.0,10366.0,0.0,0.0
2017-10-31T14:00:00,2475.0666666666666,10088.0,0.0,0.0
2017-10-31T15:00:00,2430.0,10549.0,0.0,0.0
2017-10-31T16:00:00,2633.0,10548.25,0.0,0.25
2017-10-31T17:00:00,2471.5,10548.0,0.0,0.0
2017-10-31T18:00:00,2430.0,10547.0,0.0,0.0
2017-10-31T19:00:00,2430.0,10580.5,0.0,0.0
2017-10-31T20:00:00,2805.0,10043.0,0.0,0.0
2017-10-31T21:00:00,2790.0,10501.0,0.0,0.0
2017-10-31T22:00:00,2780.0,10501.0,0.0,0.0
2017-10-31T23:00:00,2780.0,10501.0,0.0,0.0
2017-11-01T00:00:00,2780.0,10502.0,0.0,0.0
2017-11-01T01:00:00,2780.0,10502.0,0.0,0.0
2017-11-01T02:00:00,2780.0,10502.0,0.0,0.0
2017-11-01T03:00:00,2780.0,10502.0,0.0,0.0
2017-11-01T04:00:00,2780.0,10503.0,0.0,0.0
2017-11-01T05:00:00,2780.0,10503.0,0.0,0.0
2017-11-01T06:00:00,2825.0,10503.0,0.0,0.0
2017-11-01T07:00:00,2825.0,10503.0,0.0,0.0
2017-11-01T08:00:00,2915.0,10504.0,0.0,0.0
2017-11-01T09:00:00,2802.75,10504.0,0.0,0.0
2017-11-01T10:00:00,3151.0,10079.0,0.0,0.0
2017-11-01T11:00:00,2440.0,10079.0,0.0,0.0
2017-11-01T12:00:00,2704.0,9618.0,0.0,0.0
2017-11-01T13:00:00,2714.0,10445.875,0.0,53.125
2017-11-01T14:00:00,2425.0,10499.0,0.0,0.0
2017-11-01T15:00:00,2703.0,10499.0,0.0,0.0
2017-11-01T16:00:00,2425.0,10499.0,0.0,0.0
2017-11-01T17:00:00,2445.0,10499.0,0.0,0.0
2017-11-01T18:00:00,2445.0,10794.0,0.0,0.0
2017-11-01T19:00:00,2445.0,10193.0,0.0,0.0
2017-11-01T20:00:00,2425.0,10193.0,0.0,0.0
2017-11-01T21:00:00,2445.0,10193.0,0.0,0.0
2017-11-01T22:00:00,2425.0,10193.0,0.0,0.0
2017-11-01T23:00:00,2442.333333333333,10298.0,0.0,0.0
2017-11-02T00:00:00,2425.0,10193.0,0.0,0.0
2017-11-02T01:00:00,2425.0,10193.0,0.0,0.0
2017-11-02T02:00:00,2425.0,10323.0,0.0,0.0
2017-11-02T03:00:00,2445.0,10335.0,0.0,0.0
2017-11-02T04:00:00,3090.0,10335.0,0.0,0.0
2017-11-02T05:00:00,3129.0,10151.0,0.0,0.0
2017-11-02T06:00:00,3535.916666666667,10529.5,0.0,0.0
2017-11-02T07:00:00,2828.25,10151.0,0.0,0.0
2017-11-02T08:00:00,3039.5,10206.0,0.0,0.0
2017-11-02T09:00:00,2625.75,10206.0,0.0,0.0
2017-11-02T10:00:00,2458.0,10206.0,0.0,0.0
2017-11-02T11:00:00,2659.0,10206.0,0.0,0.0
2017-11-02T12:00:00,2659.0,10306.0,0.0,0.0
2017-11-02T13:00:00,2659.0,10206.0,0.0,0.0
2017-11-02T14:00:00,2659.0,10206.0,0.0,0.0
2017-11-02T15:00:00,2659.0,10206.0,0.0,0.0
2017-11-02T16:00:00,2664.0,10178.5,0.0,0.0
2017-11-02T17:00:00,2735.85,10009.0,0.0,0.0
2017-11-02T18:00:00,2965.0,10261.0,0.0,0.0
2017-11-02T19:00:00,2965.0,10261.0,0.0,0.0
2017-11-02T20:00:00,2965.0,10261.0,0.0,0.0
2017-11-02T21:00:00,3000.0,10261.0,0.0,0.0
2017-11-02T22:00:00,3000.0,10261.0,0.0,0.0
2017-11-02T23:00:00,2632.8166666666666,10261.0,0.0,0.0
2017-11-03T00:00:00,2824.0,10493.0,0.0,0.0
2017-11-03T01:00:00,2824.0,10679.0,0.0,0.0
2017-11-03T02:00:00,2824.0,10679.0,0.0,0.0
2017-11-03T03:00:00,2867.866666666667,10447.5,0.0,231.5
2017-11-03T04:00:00,2779.0,10882.0,0.0,85.0
2017-11-03T05:00:00,2779.0,10827.25,0.0,11.75
2017-11-03T06:00:00,2824.0,10670.0,0.0,0.0
2017-11-03T07:00:00,2605.0,10670.0,0.0,0.0
2017-11-03T08:00:00,2846.0,10534.0,0.0,0.0
2017-11-03T09:00:00,3353.0,11218.5,0.0,0.0
2017-11-03T10:00:00,3208.0,11527.0,0.0,0.0
2017-11-03T11:00:00,3363.0,11965.0,0.0,0.0
2017-11-03T12:00:00,3203.0,11282.0,0.0,0.0
2017-11-03T13:00:00,3419.5,11394.0,0.0,0.0
2017-11-03T14:00:00,3127.0,11680.5,0.0,0.0
2017-11-03T15:00:00,3067.0,11385.0,0.0,0.0
2017-11-03T16:00:00,3074.75,11385.0,0.0,0.0
2017-11-03T17:00:00,3012.0,11320.0,0.0,0.0
2017-11-03T18:00:00,2514.166666666667,11320.0,0.0,0.0
2017-11-03T19:00:00,2550.0,11098.0,0.0,0.0
2017-11-03T20:00:00,2529.75,10846.0,0.0,0.0
2017-11-03T21:00:00,2505.0,11800.0,0.0,0.0
2017-11-03T22:00:00,2560.0,12265.0,0.0,0.0
2017-11-03T23:00:00,2508.666666666667,11808.0,0.0,0.0
2017-11-04T00:00:00,2505.0,11808.0,0.0,0.0
2017-11-04T01:00:00,2505.0,12030.0,0.0,0.0
2017-11-04T02:00:00,2505.0,12030.0,0.0,0.0
2017-11-04T03:00:00,2505.0,11565.0,0.0,0.0
2017-11-04T04:00:00,2505.0,12460.0,0.0,0.0
2017-11-04T05:00:00,2505.0,12460.0,0.0,0.0
2017-11-04T06:00:00,2505.0,12460.0,0.0,0.0
2017-11-04T07:00:00,2505.0,12238.0,0.0,0.0
2017-11-04T08:00:00,2505.0,12426.0,0.0,0.0
2017-11-04T09:00:00,2505.0,12238.0,0.0,0.0
2017-11-04T10:00:00,3010.0,12238.0,0.0,0.0
2017-11-04T11:00:00,3553.0,11988.0,0.0,0.0
2017-11-04T12:00:00,3553.0,11988.0,0.0,0.0
2017-11-04T13:00:00,3010.0,11988.0,0.0,0.0
2017-11-04T14:00:00,3010.0,12453.0,0.0,0.0
2017-11-04T15:00:00,3010.0,11988.0,0.0,0.0
2017-11-04T16:00:00,3010.0,12216.0,0.0,0.0
2017-11-04T17:00:00,3010.0,12466.0,0.0,0.0
2017-11-04T18:00:00,3010.0,12582.0,0.0,0.0
2017-11-04T19:00:00,3010.0,12265.0,0.0,0.0
2017-11-04T20:00:00,3010.0,12265.0,0.0,0.0
