IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2017-07-05T12:00:00,2652.0,16712.475,0.0,0.0
2017-07-05T13:00:00,2726.225,16841.475,0.0,0.0
2017-07-05T14:00:00,2652.0,16379.5,0.0,0.0
2017-07-05T15:00:00,2652.0,16137.416666666666,0.0,0.0
2017-07-05T16:00:00,2454.0,16262.5,0.0,0.0
2017-07-05T17:00:00,2462.4166666666665,16562.5,8.25,0.0
2017-07-05T18:00:00,2554.0,16562.5,0.0,0.0
2017-07-05T19:00:00,2554.0,16562.5,0.0,0.0
2017-07-05T20:00:00,2554.0,16562.5,0.0,0.0
2017-07-05T21:00:00,2554.0,16777.5,0.0,0.0
2017-07-05T22:00:00,2554.0,15942.5,0.0,0.0
2017-07-05T23:00:00,2572.75,15932.5,0.0,0.0
2017-07-06T00:00:00,2929.0,15932.5,0.0,0.0
2017-07-06T01:00:00,2929.0,16183.5,0.0,0.0
2017-07-06T02:00:00,2929.0,16183.5,0.0,0.0
2017-07-06T03:00:00,2929.0,15932.5,0.0,0.0
2017-07-06T04:00:00,2929.0,15832.5,0.0,0.0
2017-07-06T05:00:00,2614.0,15426.5,0.0,0.0
2017-07-06T06:00:00,2794.0,15426.5,0.0,0.0
2017-07-06T07:00:00,2794.0,15426.5,0.0,0.0
2017-07-06T08:00:00,2794.0,15436.5,0.0,0.0
2017-07-06T09:00:00,2744.0,15436.5,0.0,0.0
2017-07-06T10:00:00,2694.0,15436.5,0.0,0.0
2017-07-06T11:00:00,2694.0,15446.5,0.0,0.0
2017-07-06T12:00:00,2834.0,15446.5,0.0,0.0
2017-07-06T13:00:00,2754.8333333333335,15446.5,0.0,0.0
2017-07-06T14:00:00,2869.0,15446.5,0.0,0.0
2017-07-06T15:00:00,2879.0,15446.5,0.0,0.0
2017-07-06T16:00:00,2614.0,15586.5,0.0,0.0
2017-07-06T17:00:00,2614.0,16016.5,0.0,0.0
2017-07-06T18:00:00,2614.0,16646.5,0.0,0.0
2017-07-06T19:00:00,2614.0,17030.5,0.0,0.0
2017-07-06T20:00:00,2614.0,17289.5,0.0,0.0
2017-07-06T21:00:00,2614.0,16994.5,0.0,0.0
2017-07-06T22:00:00,2491.4166666666665,17087.5,0.0,0.0
2017-07-06T23:00:00,2593.0,16983.5,0.0,0.0
2017-07-07T00:00:00,2593.0,17313.5,0.0,0.0
2017-07-07T01:00:00,2717.1666666666665,17414.5,0.0,0.0
2017-07-07T02:00:00,2936.516666666667,17389.25,0.0,0.0
2017-07-07T03:00:00,3214.0,16320.083333333334,0.0,0.0
2017-07-07T04:00:00,3138.65,16033.5,0.0,0.0
2017-07-07T05:00:00,2763.5,16004.833333333334,0.0,0.0
2017-07-07T06:00:00,2593.0,15687.5,0.0,0.0
2017-07-07T07:00:00,2593.0,15687.5,0.0,0.0
2017-07-07T08:00:00,2593.0,15687.5,0.0,0.0
2017-07-07T09:00:00,2593.0,15802.95,0.0,0.0
2017-07-07T10:00:00,2593.0,15823.5,0.0,0.0
2017-07-07T11:00:00,2593.0,15836.5,0.0,0.0
2017-07-07T12:00:00,2593.0,15976.5,0.0,0.0
2017-07-07T13:00:00,2593.0,15658.166666666666,0.0,0.0
2017-07-07T14:00:00,2593.0,15542.5,0.0,0.0
2017-07-07T15:00:00,2606.6,15647.5,0.0,0.0
2017-07-07T16:00:00,2762.3333333333335,16520.1,0.0,0.0
2017-07-07T17:00:00,2839.0,16934.5,0.0,0.0
2017-07-07T18:00:00,2746.133333333333,17017.5,0.0,0.0
2017-07-07T19:00:00,2730.5,17017.5,0.0,0.0
2017-07-07T20:00:00,2723.0,17910.95,0.0,0.0
2017-07-07T21:00:00,2708.0,19501.8,0.0,0.0
2017-07-07T22:00:00,2697.5,20226.5,0.0,0.0
2017-07-07T23:00:00,2703.0,20633.5,0.0,0.0
2017-07-08T00:00:00,2703.0,20784.5,0.0,0.0
2017-07-08T01:00:00,2729.133333333333,20784.5,0.0,0.0
2017-07-08T02:00:00,2899.0,20784.5,0.0,0.0
2017-07-08T03:00:00,2684.6666666666665,20377.5,0.0,0.0
2017-07-08T04:00:00,2603.0,20352.5,0.0,0.0
2017-07-08T05:00:00,2603.0,20227.5,0.0,0.0
2017-07-08T06:00:00,2603.0,20535.583333333336,0.0,0.0
2017-07-08T07:00:00,2595.5,20310.833333333336,0.0,0.0
2017-07-08T08:00:00,2593.0,21155.0,0.0,0.0
2017-07-08T09:00:00,2593.0,21107.666666666664,0.0,0.0
2017-07-08T10:00:00,2593.0,20674.8,0.0,3.2
2017-07-08T11:00:00,2593.0,20701.5,0.0,0.0
2017-07-08T12:00:00,2593.0,20701.5,0.0,0.0
2017-07-08T13:00:00,2593.0,20641.5,0.0,0.0
2017-07-08T14:00:00,2593.0,20390.5,0.0,0.0
2017-07-08T15:00:00,2593.0,20535.5,0.0,0.0
2017-07-08T16:00:00,2593.0,20171.5,0.0,0.0
2017-07-08T17:00:00,2593.0,20171.5,0.0,0.0
2017-07-08T18:00:00,2593.0,20171.5,0.0,0.0
2017-07-08T19:00:00,2593.0,20426.5,0.0,0.0
2017-07-08T20:00:00,2593.0,20621.5,0.0,0.0
2017-07-08T21:00:00,2593.0,20730.5,0.0,0.0
2017-07-08T22:00:00,2593.0,20717.5,0.0,0.0
2017-07-08T23:00:00,2593.0,20717.5,0.0,0.0
2017-07-09T00:00:00,2593.0,20831.75,0.0,0.0
2017-07-09T01:00:00,2593.0,21164.5,0.0,0.0
2017-07-09T02:00:00,2593.0,21164.5,0.0,0.0
2017-07-09T03:00:00,2593.0,21050.25,0.0,0.0
2017-07-09T04:00:00,2593.0,20607.5,0.0,0.0
2017-07-09T05:00:00,2593.0,20192.5,0.0,0.0
2017-07-09T06:00:00,2593.0,20192.5,0.0,0.0
2017-07-09T07:00:00,2593.0,20192.5,0.0,0.0
2017-07-09T08:00:00,2593.0,20205.5,0.0,0.0
2017-07-09T09:00:00,2593.0,20191.5,0.0,0.0
2017-07-09T10:00:00,2773.0,19846.5,0.0,0.0
2017-07-09T11:00:00,2653.0,20169.0,0.0,0.0
2017-07-09T12:00:00,2593.0,20121.5,0.0,0.0
2017-07-09T13:00:00,2612.5,20125.5,0.0,0.0
2017-07-09T14:00:00,2613.0,20321.5,0.0,0.0
2017-07-09T15:00:00,2613.0,19957.5,0.0,0.0
2017-07-09T16:00:00,2613.0,19756.5,0.0,0.0
2017-07-09T17:00:00,2616.5,20027.1,0.0,0.0
2017-07-09T18:00:00,2743.0,19762.5,0.0,0.0
2017-07-09T19:00:00,2863.0,19403.5,0.0,0.0
2017-07-09T20:00:00,2468.0833333333335,19044.5,0.0,0.0
2017-07-09T21:00:00,2454.0,19044.5,0.0,0.0
2017-07-09T22:00:00,2485.0,19634.5,0.0,0.0
2017-07-09T23:00:00,2485.0,19634.5,0.0,0.0
2017-07-10T00:00:00,2485.0,19634.5,0.0,0.0
2017-07-10T01:00:00,2485.0,19624.5,0.0,0.0
2017-07-10T02:00:00,2588.233333333333,19652.75,0.0,0.0
2017-07-10T03:00:00,3230.8333333333335,19737.5,0.0,0.0
2017-07-10T04:00:00,2737.5,18699.5,0.0,0.0
2017-07-10T05:00:00,2485.0,18593.5,0.0,0.0
2017-07-10T06:00:00,2485.0,18593.5,0.0,0.0
2017-07-10T07:00:00,2482.2,18493.5,0.0,0.0
2017-07-10T08:00:00,2671.0,18203.5,0.0,0.0
2017-07-10T09:00:00,2691.0,18203.5,0.0,0.0
2017-07-10T10:00:00,2471.0,18203.5,0.0,0.0
2017-07-10T11:00:00,2471.0,18100.5,0.0,0.0
2017-07-10T12:00:00,2490.483333333333,18100.5,0.0,0.0
2017-07-10T13:00:00,2826.5,18100.5,0.0,0.0
2017-07-10T14:00:00,2917.5833333333335,18817.5,0.0,0.0
2017-07-10T15:00:00,2848.0,18742.0,0.0,0.0
2017-07-10T16:00:00,2848.0,18666.5,0.0,0.0
2017-07-10T17:00:00,2868.0,18766.5,0.0,0.0
2017-07-10T18:00:00,2875.45,19153.5,0.0,0.0
2017-07-10T19:00:00,3278.4666666666662,19240.5,0.0,0.0
2017-07-10T20:00:00,3287.0,19240.5,0.0,0.0
2017-07-10T21:00:00,3424.725,19340.36666666667,0.0,0.0
2017-07-10T22:00:00,2800.475,20187.75,0.0,0.0
2017-07-10T23:00:00,2527.875,20457.625,0.0,0.0
2017-07-11T00:00:00,2471.0,20340.5,0.0,0.0
2017-07-11T01:00:00,2471.0,20330.5,0.0,0.0
2017-07-11T02:00:00,2471.0,20409.0,0.0,0.0
2017-07-11T03:00:00,2559.2,20378.5,0.0,0.0
2017-07-11T04:00:00,2667.0,20375.95,0.0,0.0
2017-07-11T05:00:00,2531.383333333333,20689.3,0.0,0.0
2017-07-11T06:00:00,2912.5,20589.3,0.0,0.0
2017-07-11T07:00:00,2830.0,20280.3,0.0,0.0
2017-07-11T08:00:00,2830.0,20434.3,0.0,0.0
2017-07-11T09:00:00,2657.4,20437.6,0.0,0.0
2017-07-11T10:00:00,2908.45,20192.5,0.0,0.0
2017-07-11T11:00:00,2941.0,20643.0,0.0,0.0
2017-07-11T12:00:00,2981.0,21076.958333333332,0.0,0.0
2017-07-11T13:00:00,2981.0,20764.5,0.0,0.0
2017-07-11T14:00:00,2738.0333333333333,20704.5,0.0,0.0
2017-07-11T15:00:00,2683.0,20463.5,0.0,0.0
2017-07-11T16:00:00,2876.0,20276.5,0.0,0.0
2017-07-11T17:00:00,2876.0,20120.9,0.0,0.0
2017-07-11T18:00:00,2876.0,19498.5,0.0,0.0
2017-07-11T19:00:00,2876.0,19498.5,0.0,0.0
2017-07-11T20:00:00,2876.0,19341.5,0.0,0.0
2017-07-11T21:00:00,2876.0,19341.5,0.0,0.0
2017-07-11T22:00:00,2876.0,19450.5,0.0,0.0
2017-07-11T23:00:00,2876.0,19450.5,0.0,0.0
2017-07-12T00:00:00,2876.0,19701.5,0.0,0.0
2017-07-12T01:00:00,2876.0,19701.5,0.0,0.0
2017-07-12T02:00:00,2876.0,19691.5,0.0,0.0
2017-07-12T03:00:00,2876.0,19440.5,0.0,0.0
2017-07-12T04:00:00,2876.0,19440.5,0.0,0.0
2017-07-12T05:00:00,2876.0,19331.5,0.0,0.0
2017-07-12T06:00:00,2876.0,19331.5,0.0,0.0
2017-07-12T07:00:00,2876.0,19571.5,0.0,0.0
2017-07-12T08:00:00,2876.0,19491.25,0.0,0.0
2017-07-12T09:00:00,2876.0,19260.5,0.0,0.0
2017-07-12T10:00:00,2876.0,19266.5,0.0,0.0
2017-07-12T11:00:00,2876.0,19670.5,0.0,0.0
2017-07-12T12:00:00,2876.0,19259.5,0.0,0.0
2017-07-12T13:00:00,2893.6666666666665,18464.5,0.0,0.0
2017-07-12T14:00:00,3199.6666666666665,18464.5,0.0,0.0
2017-07-12T15:00:00,3122.0,18464.5,0.0,0.0
2017-07-12T16:00:00,3108.0,18464.5,0.0,0.0
2017-07-12T17:00:00,3102.25,18464.5,0.0,0.0
2017-07-12T18:00:00,3139.0,18464.5,0.0,0.0
2017-07-12T19:00:00,3139.0,18823.5,0.0,0.0
2017-07-12T20:00:00,3139.0,19182.5,0.0,0.0
2017-07-12T21:00:00,3139.0,19180.233333333334,0.0,0.0
2017-07-12T22:00:00,3195.4,20363.233333333334,56.4,0.0
2017-07-12T23:00:00,3139.0,20253.95,0.0,0.0
2017-07-13T00:00:00,3173.833333333333,20064.5,0.0,0.0
2017-07-13T01:00:00,3236.766666666667,20064.5,37.6,0.0
2017-07-13T02:00:00,3139.0,20064.5,0.0,0.0
2017-07-13T03:00:00,3139.0,19705.5,0.0,0.0
2017-07-13T04:00:00,3139.0,18629.5,0.0,0.0
2017-07-13T05:00:00,3139.0,18259.5,0.0,0.0
2017-07-13T06:00:00,3139.0,18259.5,0.0,0.0
2017-07-13T07:00:00,3139.0,18499.5,0.0,0.0
2017-07-13T08:00:00,3139.0,18739.5,0.0,0.0
2017-07-13T09:00:00,3235.6666666666665,18659.5,0.0,0.0
2017-07-13T10:00:00,3239.0,18429.5,0.0,0.0
2017-07-13T11:00:00,3239.0,18429.5,0.0,0.0
2017-07-13T12:00:00,3239.0,18429.5,0.0,0.0
2017-07-13T13:00:00,3411.5,18429.5,0.0,0.0
2017-07-13T14:00:00,3929.0,18293.5,0.0,0.0
2017-07-13T15:00:00,3584.0,18373.5,0.0,0.0
2017-07-13T16:00:00,3717.5333333333333,18133.5,0.0,0.0
2017-07-13T17:00:00,3777.0,18133.5,0.0,0.0
2017-07-13T18:00:00,3765.0,18133.5,0.0,0.0
2017-07-13T19:00:00,3585.5,18492.5,0.0,0.0
2017-07-13T20:00:00,3698.5333333333333,18924.833333333336,0.0,0.0
2017-07-13T21:00:00,3662.3333333333335,19412.5,0.0,0.0
2017-07-13T22:00:00,3604.0,19701.6,0.0,0.0
2017-07-13T23:00:00,3427.3,19693.5,0.0,0.0
2017-07-14T00:00:00,3418.0,19569.5,0.0,0.0
2017-07-14T01:00:00,3418.0,19569.5,0.0,0.0
2017-07-14T02:00:00,3318.0,19569.5,0.0,0.0
2017-07-14T03:00:00,3318.0,19378.0,0.0,0.0
2017-07-14T04:00:00,3318.0,19186.5,0.0,0.0
2017-07-14T05:00:00,3318.0,19086.5,0.0,0.0
2017-07-14T06:00:00,3321.133333333333,18786.5,0.0,0.0
2017-07-14T07:00:00,3322.0,18747.333333333336,0.0,0.0
2017-07-14T08:00:00,3316.5,18691.5,0.0,0.0
2017-07-14T09:00:00,3212.0,18141.5,0.0,0.0
2017-07-14T10:00:00,2910.0,17950.5,0.0,0.0
2017-07-14T11:00:00,2876.0,18494.5,0.0,0.0
2017-07-14T12:00:00,2876.0,18580.5,0.0,0.0
2017-07-14T13:00:00,2876.0,18643.5,0.0,0.0
2017-07-14T14:00:00,2876.0,18646.5,0.0,0.0
2017-07-14T15:00:00,2876.0,18791.5,0.0,0.0
2017-07-14T16:00:00,2876.0,18837.5,0.0,0.0
2017-07-14T17:00:00,2876.0,18856.5,0.0,0.0
2017-07-14T18:00:00,2876.0,19611.5,0.0,0.0
2017-07-14T19:00:00,2876.0,19784.5,0.0,0.0
2017-07-14T20:00:00,2665.0,20062.5,0.0,0.0
2017-07-14T21:00:00,2665.0,20085.5,0.0,0.0
2017-07-14T22:00:00,2665.0,20881.5,0.0,0.0
2017-07-14T23:00:00,2665.0,20896.5,0.0,0.0
2017-07-15T00:00:00,2665.0,21439.5,0.0,0.0
2017-07-15T01:00:00,2665.0,21439.5,0.0,0.0
2017-07-15T02:00:00,2665.0,21505.75,0.0,0.0
2017-07-15T03:00:00,2665.0,21521.5,0.0,0.0
2017-07-15T04:00:00,2665.0,21521.5,0.0,0.0
2017-07-15T05:00:00,2765.0,21521.5,0.0,0.0
2017-07-15T06:00:00,3065.0,21521.5,0.0,0.0
2017-07-15T07:00:00,3065.0,21521.5,0.0,0.0
2017-07-15T08:00:00,3065.0,21521.5,0.0,0.0
2017-07-15T09:00:00,3065.0,21521.5,0.0,0.0
2017-07-15T10:00:00,3065.0,21521.5,0.0,0.0
2017-07-15T11:00:00,3065.0,21531.5,0.0,0.0
2017-07-15T12:00:00,3065.0,21736.5,0.0,0.0
2017-07-15T13:00:00,3065.0,21736.5,0.0,0.0
2017-07-15T14:00:00,3065.0,21736.5,0.0,0.0
2017-07-15T15:00:00,3065.0,21736.5,0.0,0.0
2017-07-15T16:00:00,3065.0,21736.5,0.0,0.0
2017-07-15T17:00:00,3065.0,21946.25,0.0,0.0
2017-07-15T18:00:00,3065.0,22111.2,0.0,0.0
2017-07-15T19:00:00,3065.0,21892.85,0.0,0.0
2017-07-15T20:00:00,3065.0,21944.1,0.0,0.0
2017-07-15T21:00:00,3065.0,22169.5,0.0,0.0
2017-07-15T22:00:00,3065.0,22235.033333333333,0.0,0.0
2017-07-15T23:00:00,3065.0,21856.833333333332,0.0,0.0
2017-07-16T00:00:00,3065.0,21764.5,0.0,0.0
2017-07-16T01:00:00,3065.0,21553.0,0.0,0.0
2017-07-16T02:00:00,3065.0,21450.5,0.0,0.0
2017-07-16T03:00:00,3065.0,21450.5,0.0,0.0
2017-07-16T04:00:00,3065.0,21450.5,0.0,0.0
2017-07-16T05:00:00,3065.0,21450.5,0.0,0.0
2017-07-16T06:00:00,3143.475,22124.4,0.0,0.0
2017-07-16T07:00:00,3065.0,22220.5,0.0,0.0
2017-07-16T08:00:00,3065.0,21978.25,0.0,0.0
2017-07-16T09:00:00,3065.0,21907.5,0.0,0.0
2017-07-16T10:00:00,3119.0,22377.5,0.0,0.0
2017-07-16T11:00:00,3341.45,22340.25,0.0,0.0
2017-07-16T12:00:00,3281.0,22228.5,0.0,0.0
2017-07-16T13:00:00,3281.0,22228.5,0.0,0.0
2017-07-16T14:00:00,3189.3333333333335,22228.5,0.0,0.0
2017-07-16T15:00:00,3369.0,22228.5,0.0,0.0
2017-07-16T16:00:00,3227.2833333333333,22228.5,0.0,0.0
2017-07-16T17:00:00,3185.0,22228.5,0.0,0.0
2017-07-16T18:00:00,3500.0,22228.5,0.0,0.0
2017-07-16T19:00:00,3613.3333333333335,21714.5,0.0,0.0
2017-07-16T20:00:00,3636.0,21712.216666666667,0.0,0.0
2017-07-16T21:00:00,3670.25,21577.5,0.0,0.0
2017-07-16T22:00:00,3636.0,21885.5,0.0,0.0
2017-07-16T23:00:00,3636.0,22081.5,0.0,0.0
2017-07-17T00:00:00,3636.0,22081.5,0.0,0.0
2017-07-17T01:00:00,3636.0,22081.5,0.0,0.0
2017-07-17T02:00:00,3636.0,22081.5,0.0,0.0
2017-07-17T03:00:00,3636.0,22070.5,0.0,0.0
2017-07-17T04:00:00,4062.0,20859.5,0.0,0.0
2017-07-17T05:00:00,4036.25,20116.3,0.0,0.0
2017-07-17T06:00:00,3841.0,20106.5,0.0,0.0
2017-07-17T07:00:00,3841.0,20106.5,0.0,0.0
2017-07-17T08:00:00,3841.0,20106.5,0.0,0.0
2017-07-17T09:00:00,3841.0,20106.5,0.0,0.0
2017-07-17T10:00:00,3841.0,20116.5,0.0,0.0
2017-07-17T11:00:00,3771.75,20116.5,0.0,0.0
2017-07-17T12:00:00,3744.4,20120.0,0.0,0.0
2017-07-17T13:00:00,3606.0,20130.5,0.0,0.0
2017-07-17T14:00:00,3632.5833333333335,20130.5,0.0,0.0
2017-07-17T15:00:00,3661.0,20130.5,0.0,0.0
2017-07-17T16:00:00,3661.0,20130.5,0.0,0.0
2017-07-17T17:00:00,3666.5,20230.5,0.0,0.0
2017-07-17T18:00:00,3671.0,20530.5,0.0,0.0
2017-07-17T19:00:00,3671.0,20530.5,0.0,0.0
2017-07-17T20:00:00,3671.0,20530.5,0.0,0.0
2017-07-17T21:00:00,3671.0,20635.5,0.0,0.0
2017-07-17T22:00:00,3671.0,20530.5,0.0,0.0
2017-07-17T23:00:00,3671.0,20520.5,0.0,0.0
2017-07-18T00:00:00,3671.0,20520.5,0.0,0.0
2017-07-18T01:00:00,3671.0,20508.325,0.0,0.0
2017-07-18T02:00:00,3671.0,20251.875,0.0,0.0
2017-07-18T03:00:00,3547.75,19632.875,0.0,0.0
2017-07-18T04:00:00,3347.0666666666666,18211.5,0.0,0.0
2017-07-18T05:00:00,3712.0,18461.5,0.0,0.0
2017-07-18T06:00:00,3564.6666666666665,18777.11666666667,0.0,0.0
2017-07-18T07:00:00,3372.0,18740.45,0.0,0.0
2017-07-18T08:00:00,3372.0,18750.5,0.0,0.0
2017-07-18T09:00:00,3372.0,18760.5,0.0,0.0
2017-07-18T10:00:00,3372.0,18760.5,0.0,0.0
2017-07-18T11:00:00,3510.65,19078.333333333332,0.75,0.0
2017-07-18T12:00:00,3766.0,19020.5,0.0,0.0
2017-07-18T13:00:00,3766.0,18960.5,0.0,0.0
2017-07-18T14:00:00,3372.0,18525.5,0.0,0.0
2017-07-18T15:00:00,3372.0,18270.5,0.0,0.0
2017-07-18T16:00:00,3372.0,18282.5,0.0,0.0
2017-07-18T17:00:00,3372.0,18282.5,0.0,0.0
2017-07-18T18:00:00,3372.0,18637.5,0.0,0.0
2017-07-18T19:00:00,3383.6666666666665,19143.5,0.0,0.0
2017-07-18T20:00:00,3384.5,19143.5,7.5,0.0
2017-07-18T21:00:00,3391.0,19143.5,0.0,0.0
2017-07-18T22:00:00,3237.0,18631.5,0.0,0.0
2017-07-18T23:00:00,3227.0,18605.0,0.0,0.0
2017-07-19T00:00:00,3275.0,18679.5,0.0,0.0
2017-07-19T01:00:00,3347.0,18617.0,0.0,0.0
2017-07-19T02:00:00,3347.0,18621.5,0.0,0.0
2017-07-19T03:00:00,3347.0,18611.5,0.0,0.0
2017-07-19T04:00:00,3347.0,18522.75,0.0,0.0
2017-07-19T05:00:00,3697.0,18519.5,0.0,0.0
2017-07-19T06:00:00,3347.0,18374.0,0.0,0.0
2017-07-19T07:00:00,3426.35,18228.5,0.0,0.0
2017-07-19T08:00:00,3637.9,18228.5,0.0,0.0
2017-07-19T09:00:00,3329.5,18949.5,0.0,0.0
2017-07-19T10:00:00,3017.0,18966.0,0.0,0.0
2017-07-19T11:00:00,3017.0,19745.5,0.0,0.0
2017-07-19T12:00:00,2902.0,19737.75,0.0,0.0
2017-07-19T13:00:00,2902.0,19793.0,0.0,0.0
2017-07-19T14:00:00,2879.958333333333,19580.0,0.625,0.0
2017-07-19T15:00:00,2766.0,19537.0,0.0,0.0
2017-07-19T16:00:00,2821.0,19225.5,0.0,0.0
2017-07-19T17:00:00,2876.0,19074.5,0.0,0.0
2017-07-19T18:00:00,2728.5,19074.5,0.0,0.0
2017-07-19T19:00:00,2646.0,19074.5,0.0,0.0
2017-07-19T20:00:00,2646.0,19194.575,0.0,0.0
2017-07-19T21:00:00,2646.0,19444.5,0.0,0.0
2017-07-19T22:00:00,2706.0,19775.5,0.0,0.0
2017-07-19T23:00:00,2935.425,19907.725,0.0,0.0
2017-07-20T00:00:00,3332.375,19288.5,0.0,0.0
2017-07-20T01:00:00,2886.0,19278.5,0.0,0.0
2017-07-20T02:00:00,2886.0,19278.5,0.0,0.0
2017-07-20T03:00:00,3020.25,19278.5,0.0,0.0
2017-07-20T04:00:00,3099.0,18887.5,0.0,0.0
2017-07-20T05:00:00,3022.0666666666666,18427.0,0.0,0.0
2017-07-20T06:00:00,2825.0,18273.5,0.0,0.0
2017-07-20T07:00:00,2774.2833333333333,18869.45,0.0,0.0
2017-07-20T08:00:00,2646.0,19130.5,0.0,0.0
2017-07-20T09:00:00,2646.0,19130.5,0.0,0.0
2017-07-20T10:00:00,2646.0,19168.5,0.0,0.0
2017-07-20T11:00:00,2646.0,19162.5,0.0,0.0
2017-07-20T12:00:00,2665.0,19162.5,0.0,0.0
2017-07-20T13:00:00,2665.0,19162.5,0.0,0.0
2017-07-20T14:00:00,2665.0,19162.5,0.0,0.0
2017-07-20T15:00:00,2665.0,19163.5,0.0,0.0
2017-07-20T16:00:00,2665.0,19142.5,0.0,0.0
2017-07-20T17:00:00,2665.0,19229.766666666666,0.0,0.0
2017-07-20T18:00:00,2665.0,19250.25,0.0,1.25
2017-07-20T19:00:00,2665.0,19201.5,0.0,0.0
2017-07-20T20:00:00,2665.0,19201.5,0.0,0.0
2017-07-20T21:00:00,2665.0,19301.5,0.0,0.0
2017-07-20T22:00:00,2665.0,19591.5,0.0,0.0
2017-07-20T23:00:00,2665.0,19591.5,0.0,0.0
2017-07-21T00:00:00,2701.0,19540.166666666664,0.0,0.0
2017-07-21T01:00:00,2809.0,19257.25,0.0,0.0
2017-07-21T02:00:00,2809.0,19036.5,0.0,0.0
2017-07-21T03:00:00,2809.0,19005.5,0.0,0.0
2017-07-21T04:00:00,2951.6666666666665,19430.5,0.0,0.0
2017-07-21T05:00:00,2955.0,19330.5,0.0,0.0
2017-07-21T06:00:00,2955.0,19030.5,0.0,0.0
2017-07-21T07:00:00,2947.5,19030.5,0.0,0.0
2017-07-21T08:00:00,2901.9333333333334,19030.5,0.0,0.0
2017-07-21T09:00:00,2809.0,19194.233333333334,0.0,0.0
2017-07-21T10:00:00,2859.6,19337.5,0.0,0.0
2017-07-21T11:00:00,3218.2,19058.5,0.0,0.0
2017-07-21T12:00:00,3218.2,19058.5,0.0,0.0
2017-07-21T13:00:00,3218.2,19084.75,0.0,0.0
2017-07-21T14:00:00,2573.866666666667,18633.5,0.0,0.0
2017-07-21T15:00:00,2318.2,18633.5,0.0,0.0
2017-07-21T16:00:00,2158.2,18657.25,0.0,0.0
2017-07-21T17:00:00,2158.2,18928.5,0.0,0.0
2017-07-21T18:00:00,2814.45,19006.0,0.0,0.0
2017-07-21T19:00:00,3033.2,19193.5,0.0,0.0
2017-07-21T20:00:00,3033.2,19193.5,0.0,0.0
2017-07-21T21:00:00,3033.2,19202.166666666664,0.0,0.0
2017-07-21T22:00:00,3033.2,20799.333333333332,0.0,0.0
2017-07-21T23:00:00,3033.2,21050.5,0.0,0.0
2017-07-22T00:00:00,3033.2,21892.5,0.0,0.0
2017-07-22T01:00:00,3042.1166666666663,21892.5,0.0,0.0
2017-07-22T02:00:00,3043.2,21551.5,0.0,0.0
2017-07-22T03:00:00,3043.2,22539.833333333332,0.0,0.0
2017-07-22T04:00:00,2889.2,23043.9,0.0,0.0
2017-07-22T05:00:00,2889.2,23053.5,0.0,0.0
2017-07-22T06:00:00,2889.2,23053.5,0.0,0.0
2017-07-22T07:00:00,2889.2,22853.5,0.0,0.0
2017-07-22T08:00:00,2889.2,22653.5,0.0,0.0
2017-07-22T09:00:00,2813.225,22653.5,0.0,0.0
2017-07-22T10:00:00,2443.825,22787.5,0.0,0.0
2017-07-22T11:00:00,2014.2,23070.5,0.0,0.0
2017-07-22T12:00:00,1302.2,23003.5,0.0,0.0
2017-07-22T13:00:00,1302.2,23037.0,0.0,0.0
2017-07-22T14:00:00,1302.2,23070.5,0.0,0.0
2017-07-22T15:00:00,1302.2,22529.5,0.0,0.0
2017-07-22T16:00:00,1302.2,22529.5,0.0,0.0
2017-07-22T17:00:00,1302.2,22529.5,0.0,0.0
2017-07-22T18:00:00,1402.2,22529.5,0.0,0.0
2017-07-22T19:00:00,1702.2,22170.5,0.0,0.0
2017-07-22T20:00:00,1702.2,21811.5,0.0,0.0
2017-07-22T21:00:00,1702.2,21811.5,0.0,0.0
2017-07-22T22:00:00,2284.45,22148.5,13.75,0.0
2017-07-22T23:00:00,2221.2,22513.5,0.0,0.0
2017-07-23T00:00:00,2236.1,22503.5,0.0,0.0
2017-07-23T01:00:00,2370.2,22592.5,0.0,0.0
2017-07-23T02:00:00,2370.2,22773.5,0.0,0.0
2017-07-23T03:00:00,2370.2,23132.5,0.0,0.0
2017-07-23T04:00:00,2251.0,23491.5,0.0,0.0
2017-07-23T05:00:00,2221.2,23491.5,0.0,0.0
2017-07-23T06:00:00,2021.2,23476.5,0.0,0.0
2017-07-23T07:00:00,1821.2,23416.5,0.0,0.0
2017-07-23T08:00:00,1821.2,23416.5,0.0,0.0
2017-07-23T09:00:00,1821.2,23416.5,0.0,0.0
2017-07-23T10:00:00,1821.2,23459.75,0.0,0.0
2017-07-23T11:00:00,1821.2,22351.5,0.0,0.0
2017-07-23T12:00:00,1821.2,22351.5,0.0,0.0
2017-07-23T13:00:00,1821.2,22351.5,0.0,0.0
2017-07-23T14:00:00,1821.2,22054.55,0.0,0.0
2017-07-23T15:00:00,1821.2,21449.5,0.0,0.0
2017-07-23T16:00:00,987.45,21449.5,12.25,0.0
2017-07-23T17:00:00,994.2,21449.5,0.0,0.0
2017-07-23T18:00:00,1002.1166666666668,21449.5,37.916666666666686,0.0
2017-07-23T19:00:00,994.2,21690.5,0.0,0.0
2017-07-23T20:00:00,1034.2,21531.5,0.0,0.0
2017-07-23T21:00:00,1154.2,21334.5,0.0,0.0
